ts,symbol,side,weight,price
2025-12-12T18:31:41+00:00,QQQ,SELL,-0.3387098908424377,616.5667114257812
2025-12-12T18:31:42+00:00,TLT,BUY,0.6000000238418579,87.33499908447266
2025-12-12T18:31:43+00:00,GLD,BUY,0.1581436395645141,395.0499877929688
2025-12-12T19:17:30+00:00,SPY,SELL,-0.6000000238418579,689.1699829101562
2025-12-12T19:17:30+00:00,QQQ,BUY,0.6000000238418579,614.3099975585938
2025-12-12T19:17:31+00:00,TLT,BUY,0.2276749163866043,87.29499816894531
2025-12-12T19:17:32+00:00,GLD,BUY,0.3465037047863006,395.0799865722656
2025-12-12T20:22:26+00:00,SPY,SELL,-0.6000000238418579,681.9299926757812
2025-12-12T20:22:27+00:00,QQQ,BUY,0.0799243152141571,614.2299194335938
2025-12-12T20:22:28+00:00,TLT,BUY,0.0400551110506057,87.31929779052734
2025-12-12T20:22:28+00:00,GLD,SELL,-0.1063435152173042,395.4525146484375
2025-12-12T21:18:19+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-12T21:18:20+00:00,QQQ,SELL,-0.212197333574295,613.6199951171875
2025-12-12T21:18:21+00:00,TLT,SELL,-0.2414737343788147,87.33999633789062
2025-12-12T21:18:22+00:00,GLD,SELL,-0.1103850454092025,395.4400024414063
2025-12-12T22:19:50+00:00,SPY,BUY,0.1180332899093627,681.760009765625
2025-12-12T22:19:51+00:00,QQQ,SELL,-0.0289975106716156,613.6199951171875
2025-12-12T22:19:52+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-12T22:19:53+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-12T23:19:36+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-12T23:19:37+00:00,QQQ,SELL,-0.193815678358078,613.6199951171875
2025-12-12T23:19:38+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-12T23:19:39+00:00,GLD,SELL,-0.0528018176555633,395.4400024414063
2025-12-13T01:25:26+00:00,SPY,SELL,-0.3203738331794739,681.760009765625
2025-12-13T01:25:27+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-13T01:25:28+00:00,TLT,BUY,0.0805707275867462,87.33999633789062
2025-12-13T01:25:28+00:00,GLD,SELL,-0.1630166172981262,395.4400024414063
2025-12-13T03:15:56+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-13T03:15:56+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T03:15:57+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-13T03:15:58+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-13T04:25:55+00:00,SPY,SELL,-0.0561726093292236,681.760009765625
2025-12-13T04:25:56+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T04:25:58+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-13T04:25:58+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-13T05:20:14+00:00,SPY,SELL,-0.2746490836143493,681.760009765625
2025-12-13T05:20:15+00:00,QQQ,SELL,-0.0669033825397491,613.6199951171875
2025-12-13T05:20:15+00:00,TLT,SELL,-0.2671226263046264,87.33999633789062
2025-12-13T05:20:16+00:00,GLD,BUY,0.2922962307929992,395.4400024414063
2025-12-13T06:29:30+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-13T06:29:31+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T06:29:31+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-13T06:29:32+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-13T07:21:02+00:00,SPY,SELL,-0.087117850780487,681.760009765625
2025-12-13T07:21:02+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T07:21:03+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-13T07:21:04+00:00,GLD,BUY,0.5568739771842957,395.4400024414063
2025-12-13T08:24:48+00:00,SPY,SELL,-0.1722245067358017,681.760009765625
2025-12-13T08:24:49+00:00,QQQ,SELL,-0.2050214111804962,613.6199951171875
2025-12-13T08:24:50+00:00,TLT,BUY,0.0976615399122238,87.33999633789062
2025-12-13T08:24:50+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-13T09:19:20+00:00,SPY,SELL,-0.3279009461402893,681.760009765625
2025-12-13T09:19:21+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-13T09:19:21+00:00,TLT,BUY,0.4373026490211487,87.33999633789062
2025-12-13T09:19:22+00:00,GLD,BUY,0.3140950202941894,395.4400024414063
2025-12-13T10:19:10+00:00,SPY,BUY,0.1068058237433433,681.760009765625
2025-12-13T10:19:11+00:00,QQQ,SELL,-0.2634909749031067,613.6199951171875
2025-12-13T10:19:11+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-13T10:19:12+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-13T11:15:57+00:00,SPY,SELL,-0.057364672422409,681.760009765625
2025-12-13T11:15:58+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T11:15:59+00:00,TLT,BUY,0.2724826633930206,87.33999633789062
2025-12-13T11:16:00+00:00,GLD,SELL,-0.1072307303547859,395.4400024414063
2025-12-13T12:37:23+00:00,SPY,BUY,0.1251358389854431,681.760009765625
2025-12-13T12:37:24+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T12:37:25+00:00,TLT,SELL,-0.0573401153087616,87.33999633789062
2025-12-13T12:37:25+00:00,GLD,BUY,0.2794228494167328,395.4400024414063
2025-12-13T13:26:50+00:00,SPY,SELL,-0.3056264519691467,681.760009765625
2025-12-13T13:26:50+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T13:26:51+00:00,TLT,SELL,-0.2656428515911102,87.33999633789062
2025-12-13T13:26:52+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-13T14:17:42+00:00,SPY,BUY,0.1965962201356887,681.760009765625
2025-12-13T14:17:43+00:00,QQQ,BUY,0.383213609457016,613.6199951171875
2025-12-13T14:17:44+00:00,TLT,SELL,-0.4214423894882202,87.33999633789062
2025-12-13T14:17:45+00:00,GLD,SELL,-0.0811019539833068,395.4400024414063
2025-12-13T15:18:07+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-13T15:18:07+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T15:18:08+00:00,TLT,SELL,-0.3520631194114685,87.33999633789062
2025-12-13T15:18:09+00:00,GLD,BUY,0.0629663467407226,395.4400024414063
2025-12-13T16:23:17+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-13T16:23:18+00:00,QQQ,BUY,0.1341815292835235,613.6199951171875
2025-12-13T16:23:19+00:00,TLT,BUY,0.1319706439971923,87.33999633789062
2025-12-13T16:23:19+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-13T17:17:05+00:00,SPY,BUY,0.2350971102714538,681.760009765625
2025-12-13T17:17:05+00:00,QQQ,BUY,0.4672564566135406,613.6199951171875
2025-12-13T17:17:06+00:00,TLT,BUY,0.296945571899414,87.33999633789062
2025-12-13T17:17:07+00:00,GLD,SELL,-0.0532706081867218,395.4400024414063
2025-12-13T18:26:16+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-13T18:26:17+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-13T18:26:17+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-13T18:26:18+00:00,GLD,SELL,-0.0109826028347015,395.4400024414063
2025-12-13T19:14:57+00:00,SPY,BUY,0.5964850187301636,681.760009765625
2025-12-13T19:14:58+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-13T19:14:59+00:00,TLT,BUY,0.0103100016713142,87.33999633789062
2025-12-13T19:15:00+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-13T20:20:39+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-13T20:20:40+00:00,QQQ,BUY,0.0680116564035415,613.6199951171875
2025-12-13T20:20:40+00:00,TLT,SELL,-0.5526578426361084,87.33999633789062
2025-12-13T20:20:41+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-13T21:17:15+00:00,SPY,BUY,0.5303359627723694,681.760009765625
2025-12-13T21:17:16+00:00,QQQ,BUY,0.37101811170578,613.6199951171875
2025-12-13T21:17:17+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-13T21:17:17+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-13T22:18:06+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-13T22:18:07+00:00,QQQ,SELL,-0.1279041916131973,613.6199951171875
2025-12-13T22:18:08+00:00,TLT,SELL,-0.0729037821292877,87.33999633789062
2025-12-13T22:18:08+00:00,GLD,BUY,0.1108003035187721,395.4400024414063
2025-12-13T23:18:15+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-13T23:18:16+00:00,QQQ,SELL,-0.1201128959655761,613.6199951171875
2025-12-13T23:18:16+00:00,TLT,SELL,-0.2281239628791809,87.33999633789062
2025-12-13T23:18:17+00:00,GLD,SELL,-0.6000000238418579,395.4400024414063
2025-12-14T01:44:41+00:00,SPY,SELL,-0.4861301183700561,681.760009765625
2025-12-14T01:44:42+00:00,QQQ,BUY,0.0011918321251869,613.6199951171875
2025-12-14T01:44:43+00:00,TLT,SELL,-0.1334757357835769,87.33999633789062
2025-12-14T01:44:44+00:00,GLD,BUY,0.0692366063594818,395.4400024414063
2025-12-14T03:28:40+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T03:28:41+00:00,QQQ,BUY,0.0926714390516281,613.6199951171875
2025-12-14T03:28:41+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-14T03:28:42+00:00,GLD,BUY,0.3221671283245086,395.4400024414063
2025-12-14T04:36:14+00:00,SPY,SELL,-0.2055169641971588,681.760009765625
2025-12-14T04:36:15+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-14T04:36:15+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-14T04:36:16+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T05:19:30+00:00,SPY,BUY,0.332569807767868,681.760009765625
2025-12-14T05:19:31+00:00,QQQ,BUY,0.2501052618026733,613.6199951171875
2025-12-14T05:19:31+00:00,TLT,SELL,-0.3647784888744354,87.33999633789062
2025-12-14T05:19:32+00:00,GLD,SELL,-0.0286862254142761,395.4400024414063
2025-12-14T06:29:20+00:00,SPY,SELL,-0.1844877004623413,681.760009765625
2025-12-14T06:29:21+00:00,QQQ,BUY,0.0242442637681961,613.6199951171875
2025-12-14T06:29:22+00:00,TLT,BUY,0.0230804830789566,87.33999633789062
2025-12-14T06:29:22+00:00,GLD,BUY,0.0877924263477325,395.4400024414063
2025-12-14T07:18:48+00:00,SPY,BUY,0.4916003346443176,681.760009765625
2025-12-14T07:18:49+00:00,QQQ,SELL,-0.1963040232658386,613.6199951171875
2025-12-14T07:18:49+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-14T07:18:50+00:00,GLD,BUY,0.38018599152565,395.4400024414063
2025-12-14T08:25:11+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T08:25:12+00:00,QQQ,SELL,-0.0410230085253715,613.6199951171875
2025-12-14T08:25:12+00:00,TLT,SELL,-0.1851284503936767,87.33999633789062
2025-12-14T08:25:13+00:00,GLD,BUY,0.5670322179794312,395.4400024414063
2025-12-14T09:19:47+00:00,SPY,SELL,-0.0611041486263275,681.760009765625
2025-12-14T09:19:48+00:00,QQQ,SELL,-0.6000000238418579,613.6199951171875
2025-12-14T09:19:49+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-14T09:19:50+00:00,GLD,SELL,-0.4225330054759979,395.4400024414063
2025-12-14T10:19:33+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T10:19:34+00:00,QQQ,BUY,0.2363570779561996,613.6199951171875
2025-12-14T10:19:35+00:00,TLT,BUY,0.0598997585475444,87.33999633789062
2025-12-14T10:19:36+00:00,GLD,SELL,-0.5227470397949219,395.4400024414063
2025-12-14T11:16:45+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T11:16:45+00:00,QQQ,BUY,0.6000000238418579,613.6199951171875
2025-12-14T11:16:46+00:00,TLT,SELL,-0.1916763931512832,87.33999633789062
2025-12-14T11:16:47+00:00,GLD,BUY,0.0693551078438758,395.4400024414063
2025-12-14T12:37:39+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T12:37:40+00:00,QQQ,SELL,-0.0331506133079528,613.6199951171875
2025-12-14T12:37:41+00:00,TLT,BUY,0.6000000238418579,87.33999633789062
2025-12-14T12:37:42+00:00,GLD,BUY,0.1229046285152435,395.4400024414063
2025-12-14T13:27:03+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T13:27:03+00:00,QQQ,SELL,-0.3546380996704101,613.6199951171875
2025-12-14T13:27:04+00:00,TLT,SELL,-0.5037892460823059,87.33999633789062
2025-12-14T13:27:05+00:00,GLD,SELL,-0.3678820133209228,395.4400024414063
2025-12-14T14:17:45+00:00,SPY,BUY,0.6000000238418579,681.760009765625
2025-12-14T14:17:46+00:00,QQQ,SELL,-0.1074851676821708,613.6199951171875
2025-12-14T14:17:47+00:00,TLT,BUY,0.1542242616415023,87.33999633789062
2025-12-14T14:17:47+00:00,GLD,BUY,0.6000000238418579,395.4400024414063
2025-12-14T15:18:30+00:00,SPY,SELL,-0.6000000238418579,681.760009765625
2025-12-14T15:18:31+00:00,QQQ,SELL,-0.2024845033884048,613.6199951171875
2025-12-14T15:18:32+00:00,TLT,SELL,-0.6000000238418579,87.33999633789062
2025-12-14T15:18:32+00:00,GLD,SELL,-0.2851056456565857,395.4400024414063
