ts,symbol,side,weight,price
2025-10-29T17:18:32+00:00,SPY,SELL,-0.6000000238418579,688.60498046875
2025-10-29T17:18:33+00:00,QQQ,BUY,0.0290329754352569,635.27001953125
2025-10-29T17:18:33+00:00,TLT,SELL,-0.0115081295371055,91.7249984741211
2025-10-29T17:18:34+00:00,GLD,BUY,0.3323341906070709,367.4400024414063
2025-10-29T18:28:46+00:00,SPY,SELL,-0.2735065519809723,687.72998046875
2025-10-29T18:28:47+00:00,QQQ,SELL,-0.6000000238418579,634.7999877929688
2025-10-29T18:28:48+00:00,TLT,SELL,-0.6000000238418579,91.37999725341795
2025-10-29T18:28:49+00:00,GLD,SELL,-0.3200696408748626,366.1499938964844
2025-10-29T19:15:23+00:00,SPY,BUY,0.406039297580719,685.780029296875
2025-10-29T19:15:23+00:00,QQQ,SELL,-0.6000000238418579,633.8699951171875
2025-10-29T19:15:24+00:00,TLT,SELL,-0.6000000238418579,91.30999755859376
2025-10-29T19:15:25+00:00,GLD,SELL,-0.1318669021129608,365.3399963378906
2025-10-29T20:21:54+00:00,SPY,BUY,0.3293666243553161,687.3900146484375
2025-10-29T20:21:54+00:00,QQQ,BUY,0.057210773229599,635.77001953125
2025-10-29T20:21:55+00:00,TLT,BUY,0.1222938299179077,91.08999633789062
2025-10-29T20:21:56+00:00,GLD,BUY,0.2783982455730438,362.9599914550781
2025-10-29T21:17:52+00:00,SPY,SELL,-0.0876867026090622,687.3900146484375
2025-10-29T21:17:53+00:00,QQQ,BUY,0.3180289268493652,635.77001953125
2025-10-29T21:17:54+00:00,TLT,SELL,-0.2852747440338135,91.08999633789062
2025-10-29T21:17:54+00:00,GLD,SELL,-0.0442031770944595,363.0
2025-10-29T22:18:34+00:00,SPY,BUY,0.3189655542373657,687.3900146484375
2025-10-29T22:18:35+00:00,QQQ,SELL,-0.1254661381244659,635.77001953125
2025-10-29T22:18:36+00:00,TLT,SELL,-0.6000000238418579,91.08999633789062
2025-10-29T22:18:36+00:00,GLD,BUY,0.0999487191438674,363.0
2025-10-29T23:17:54+00:00,SPY,BUY,0.0238880515098571,687.3900146484375
2025-10-29T23:17:54+00:00,QQQ,BUY,0.2940751612186432,635.77001953125
2025-10-29T23:17:55+00:00,TLT,BUY,0.1612041890621185,91.08999633789062
2025-10-29T23:17:56+00:00,GLD,BUY,0.5120946168899536,363.0
2025-10-30T01:26:37+00:00,SPY,BUY,0.2482731640338897,687.3900146484375
2025-10-30T01:26:38+00:00,QQQ,BUY,0.1264867186546325,635.77001953125
2025-10-30T01:26:39+00:00,TLT,SELL,-0.0926695391535759,91.08999633789062
2025-10-30T01:26:39+00:00,GLD,SELL,-0.5205379724502563,363.0
2025-10-30T03:10:59+00:00,SPY,SELL,-0.6000000238418579,687.3900146484375
2025-10-30T03:11:00+00:00,QQQ,SELL,-0.0136604160070419,635.77001953125
2025-10-30T03:11:00+00:00,TLT,BUY,0.3661229908466339,91.08999633789062
2025-10-30T03:11:01+00:00,GLD,BUY,0.6000000238418579,363.0
2025-10-30T04:21:46+00:00,SPY,SELL,-0.6000000238418579,687.3900146484375
2025-10-30T04:21:47+00:00,QQQ,BUY,0.0027623772621154,635.77001953125
2025-10-30T04:21:47+00:00,TLT,SELL,-0.0784080848097801,91.08999633789062
2025-10-30T04:21:48+00:00,GLD,BUY,0.1805216073989868,363.0
2025-10-30T05:19:08+00:00,SPY,SELL,-0.6000000238418579,687.3900146484375
2025-10-30T05:19:09+00:00,QQQ,BUY,0.6000000238418579,635.77001953125
2025-10-30T05:19:10+00:00,TLT,BUY,0.0218795239925384,91.08999633789062
2025-10-30T05:19:10+00:00,GLD,BUY,0.6000000238418579,363.0
2025-10-30T06:28:38+00:00,SPY,SELL,-0.6000000238418579,687.3900146484375
2025-10-30T06:28:39+00:00,QQQ,SELL,-0.6000000238418579,635.77001953125
2025-10-30T06:28:40+00:00,TLT,BUY,0.6000000238418579,91.08999633789062
2025-10-30T06:28:40+00:00,GLD,BUY,0.1208800077438354,363.0
2025-10-30T07:18:34+00:00,SPY,BUY,0.0255629420280456,687.3900146484375
2025-10-30T07:18:34+00:00,QQQ,BUY,0.6000000238418579,635.77001953125
2025-10-30T07:18:35+00:00,TLT,BUY,0.2726527452468872,91.08999633789062
2025-10-30T07:18:36+00:00,GLD,SELL,-0.3281119763851166,363.0
2025-10-30T08:25:14+00:00,SPY,BUY,0.1970131397247314,687.3900146484375
2025-10-30T08:25:15+00:00,QQQ,BUY,0.6000000238418579,635.77001953125
2025-10-30T08:25:16+00:00,TLT,BUY,0.2849093675613403,91.08999633789062
2025-10-30T08:25:17+00:00,GLD,BUY,0.6000000238418579,363.0
2025-10-30T09:20:50+00:00,SPY,BUY,0.6000000238418579,687.3900146484375
2025-10-30T09:20:51+00:00,QQQ,SELL,-0.0638909265398979,635.77001953125
2025-10-30T09:20:51+00:00,TLT,SELL,-0.5587749481201172,91.08999633789062
2025-10-30T09:20:52+00:00,GLD,BUY,0.2144017815589904,363.0
2025-10-30T10:20:55+00:00,SPY,SELL,-0.4511541724205017,687.3900146484375
2025-10-30T10:20:56+00:00,QQQ,BUY,0.1228456199169159,635.77001953125
2025-10-30T10:20:57+00:00,TLT,BUY,0.3849032521247864,91.08999633789062
2025-10-30T10:20:58+00:00,GLD,SELL,-0.5372447967529297,363.0
2025-10-30T11:16:46+00:00,SPY,SELL,-0.6000000238418579,687.3900146484375
2025-10-30T11:16:47+00:00,QQQ,SELL,-0.146920308470726,635.77001953125
2025-10-30T11:16:48+00:00,TLT,BUY,0.2621920108795166,91.08999633789062
2025-10-30T11:16:48+00:00,GLD,SELL,-0.0793952494859695,363.0
2025-10-30T12:39:15+00:00,SPY,BUY,0.6000000238418579,687.3900146484375
2025-10-30T12:39:16+00:00,QQQ,BUY,0.6000000238418579,635.77001953125
2025-10-30T12:39:16+00:00,TLT,BUY,0.1052132248878479,91.08999633789062
2025-10-30T12:39:17+00:00,GLD,BUY,0.247237354516983,363.0
2025-10-30T13:30:35+00:00,SPY,SELL,-0.6000000238418579,683.25
2025-10-30T13:30:36+00:00,QQQ,SELL,-0.0364400446414947,631.8800048828125
2025-10-30T13:30:37+00:00,TLT,SELL,-0.6000000238418579,90.38020324707033
2025-10-30T13:30:38+00:00,GLD,SELL,-0.0762726366519928,365.1004943847656
2025-10-30T14:19:58+00:00,SPY,SELL,-0.1015100479125976,683.8499755859375
2025-10-30T14:19:59+00:00,QQQ,SELL,-0.2180151641368866,630.3699951171875
2025-10-30T14:20:00+00:00,TLT,SELL,-0.2543413639068603,90.77980041503906
2025-10-30T14:20:00+00:00,GLD,BUY,0.2978128492832184,368.5022888183594
2025-10-30T15:21:09+00:00,SPY,BUY,0.1979398727416992,687.3900146484375
2025-10-30T15:21:09+00:00,QQQ,BUY,0.1675197482109069,630.7999877929688
2025-10-30T15:21:10+00:00,TLT,BUY,0.1426471471786499,90.83499908447266
2025-10-30T15:21:11+00:00,GLD,SELL,-0.3168686628341675,367.8901062011719
2025-10-30T16:24:18+00:00,SPY,SELL,-0.3618139028549194,684.760009765625
2025-10-30T16:24:19+00:00,QQQ,BUY,0.0791895762085914,631.0499877929688
2025-10-30T16:24:20+00:00,TLT,SELL,-0.6000000238418579,90.69029998779295
2025-10-30T16:24:20+00:00,GLD,SELL,-0.5958691239356995,367.3490905761719
2025-10-30T17:17:29+00:00,SPY,BUY,0.6000000238418579,683.6699829101562
2025-10-30T17:17:30+00:00,QQQ,BUY,0.4329941272735595,629.6599731445312
2025-10-30T17:17:30+00:00,TLT,SELL,-0.1054219752550125,90.58499908447266
2025-10-30T17:17:31+00:00,GLD,SELL,-0.0303399562835693,367.8699951171875
2025-10-30T18:27:57+00:00,SPY,SELL,-0.5820829272270203,683.0587768554688
2025-10-30T18:27:58+00:00,QQQ,SELL,-0.6000000238418579,629.2399291992188
2025-10-30T18:27:58+00:00,TLT,SELL,-0.0609185174107551,90.44499969482422
2025-10-30T18:27:59+00:00,GLD,SELL,-0.6000000238418579,368.8900146484375
2025-10-30T19:15:27+00:00,SPY,SELL,-0.6000000238418579,681.6900024414062
2025-10-30T19:15:28+00:00,QQQ,BUY,0.6000000238418579,627.9808959960938
2025-10-30T19:15:29+00:00,TLT,SELL,-0.1132316887378692,90.49520111083984
2025-10-30T19:15:30+00:00,GLD,BUY,0.1708856225013733,370.1799926757813
2025-10-30T20:21:09+00:00,SPY,SELL,-0.256572961807251,679.8300170898438
2025-10-30T20:21:09+00:00,QQQ,SELL,-0.083301305770874,626.0499877929688
2025-10-30T20:21:10+00:00,TLT,SELL,-0.6000000238418579,90.55999755859376
2025-10-30T20:21:11+00:00,GLD,BUY,0.6000000238418579,370.1300048828125
2025-10-30T21:17:25+00:00,SPY,SELL,-0.0656094253063201,679.8300170898438
2025-10-30T21:17:26+00:00,QQQ,SELL,-0.6000000238418579,626.0499877929688
2025-10-30T21:17:27+00:00,TLT,BUY,0.0169641803950071,90.55999755859376
2025-10-30T21:17:28+00:00,GLD,BUY,0.0119261443614959,370.1300048828125
2025-10-30T22:18:20+00:00,SPY,SELL,-0.6000000238418579,679.8300170898438
2025-10-30T22:18:20+00:00,QQQ,SELL,-0.4509124159812927,626.0499877929688
2025-10-30T22:18:21+00:00,TLT,SELL,-0.2222533524036407,90.55999755859376
2025-10-30T22:18:22+00:00,GLD,SELL,-0.5805609226226807,370.1300048828125
2025-10-30T23:17:10+00:00,SPY,SELL,-0.0427403673529624,679.8300170898438
2025-10-30T23:17:11+00:00,QQQ,SELL,-0.4763759672641754,626.0499877929688
2025-10-30T23:17:11+00:00,TLT,SELL,-0.2855342030525207,90.55999755859376
2025-10-30T23:17:12+00:00,GLD,BUY,0.3049542903900146,370.1300048828125
2025-10-31T01:24:06+00:00,SPY,SELL,-0.6000000238418579,679.8300170898438
2025-10-31T01:24:07+00:00,QQQ,SELL,-0.4046704769134521,626.0499877929688
2025-10-31T01:24:08+00:00,TLT,SELL,-0.6000000238418579,90.55999755859376
2025-10-31T01:24:09+00:00,GLD,BUY,0.6000000238418579,370.1300048828125
2025-10-31T03:10:35+00:00,SPY,BUY,0.6000000238418579,679.8300170898438
2025-10-31T03:10:36+00:00,QQQ,SELL,-0.6000000238418579,626.0499877929688
2025-10-31T03:10:36+00:00,TLT,SELL,-0.6000000238418579,90.55999755859376
2025-10-31T03:10:37+00:00,GLD,BUY,0.0354808568954467,370.1300048828125
2025-10-31T04:23:31+00:00,SPY,SELL,-0.6000000238418579,679.8300170898438
2025-10-31T04:23:32+00:00,QQQ,SELL,-0.0114701315760612,626.0499877929688
2025-10-31T04:23:33+00:00,TLT,SELL,-0.3735370934009552,90.55999755859376
2025-10-31T04:23:33+00:00,GLD,BUY,0.6000000238418579,370.1300048828125
2025-10-31T05:20:03+00:00,SPY,SELL,-0.6000000238418579,679.8300170898438
2025-10-31T05:20:04+00:00,QQQ,SELL,-0.1322892308235168,626.0499877929688
2025-10-31T05:20:05+00:00,TLT,BUY,0.0535795092582702,90.55999755859376
2025-10-31T05:20:06+00:00,GLD,SELL,-0.6000000238418579,370.1300048828125
2025-10-31T06:28:49+00:00,SPY,BUY,0.6000000238418579,679.8300170898438
2025-10-31T06:28:49+00:00,QQQ,BUY,0.0040575861930847,626.0499877929688
2025-10-31T06:28:50+00:00,TLT,BUY,0.1873666793107986,90.55999755859376
2025-10-31T06:28:51+00:00,GLD,BUY,0.1598111093044281,370.1300048828125
2025-10-31T07:17:54+00:00,SPY,SELL,-0.1244910061359405,679.8300170898438
2025-10-31T07:17:55+00:00,QQQ,BUY,0.6000000238418579,626.0499877929688
2025-10-31T07:17:55+00:00,TLT,BUY,0.1169291138648986,90.55999755859376
2025-10-31T07:17:56+00:00,GLD,BUY,0.0795173645019531,370.1300048828125
2025-10-31T08:24:41+00:00,SPY,BUY,0.2768298983573913,679.8300170898438
2025-10-31T08:24:41+00:00,QQQ,BUY,0.6000000238418579,626.0499877929688
2025-10-31T08:24:42+00:00,TLT,BUY,0.3760475516319275,90.55999755859376
2025-10-31T08:24:43+00:00,GLD,SELL,-0.6000000238418579,370.1300048828125
2025-10-31T09:20:44+00:00,SPY,BUY,0.6000000238418579,679.8300170898438
2025-10-31T09:20:45+00:00,QQQ,BUY,0.1843272894620895,626.0499877929688
2025-10-31T09:20:45+00:00,TLT,SELL,-0.1423579454421997,90.55999755859376
2025-10-31T09:20:46+00:00,GLD,SELL,-0.6000000238418579,370.1300048828125
2025-10-31T10:20:17+00:00,SPY,SELL,-0.6000000238418579,679.8300170898438
2025-10-31T10:20:18+00:00,QQQ,BUY,0.3578836321830749,626.0499877929688
2025-10-31T10:20:18+00:00,TLT,SELL,-0.6000000238418579,90.55999755859376
2025-10-31T10:20:19+00:00,GLD,BUY,0.3023924231529236,370.1300048828125
2025-10-31T11:15:54+00:00,SPY,BUY,0.0918187201023101,679.8300170898438
2025-10-31T11:15:54+00:00,QQQ,BUY,0.6000000238418579,626.0499877929688
2025-10-31T11:15:56+00:00,TLT,SELL,-0.1367344260215759,90.55999755859376
2025-10-31T11:15:56+00:00,GLD,SELL,-0.0469577312469482,370.1300048828125
2025-10-31T12:38:55+00:00,SPY,SELL,-0.6000000238418579,679.8300170898438
2025-10-31T12:38:56+00:00,QQQ,BUY,0.3805145025253296,626.0499877929688
2025-10-31T12:38:57+00:00,TLT,SELL,-0.2419550865888595,90.55999755859376
2025-10-31T12:38:58+00:00,GLD,BUY,0.6000000238418579,370.1300048828125
2025-10-31T13:30:11+00:00,SPY,SELL,-0.3423184156417846,685.0399780273438
2025-10-31T13:30:12+00:00,QQQ,SELL,-0.113539844751358,634.0499877929688
2025-10-31T13:30:13+00:00,TLT,BUY,0.6000000238418579,90.55999755859376
2025-10-31T13:30:13+00:00,GLD,SELL,-0.0525992736220359,370.4500122070313
2025-10-31T14:19:23+00:00,SPY,BUY,0.6000000238418579,683.239990234375
2025-10-31T14:19:24+00:00,QQQ,SELL,-0.1079417765140533,626.0499877929688
2025-10-31T14:19:25+00:00,TLT,SELL,-0.0606972724199295,90.51850128173828
2025-10-31T14:19:25+00:00,GLD,BUY,0.6000000238418579,370.1600036621094
2025-10-31T15:18:40+00:00,SPY,SELL,-0.6000000238418579,684.4349975585938
2025-10-31T15:18:41+00:00,QQQ,BUY,0.6000000238418579,633.5999755859375
2025-10-31T15:18:42+00:00,TLT,SELL,-0.1865465939044952,90.40440368652344
2025-10-31T15:18:42+00:00,GLD,BUY,0.5928455591201782,369.6099853515625
2025-10-31T16:23:49+00:00,SPY,SELL,-0.4882441461086273,681.0999755859375
2025-10-31T16:23:50+00:00,QQQ,SELL,-0.6000000238418579,628.8900146484375
2025-10-31T16:23:50+00:00,TLT,SELL,-0.0796775519847869,90.26499938964844
2025-10-31T16:23:51+00:00,GLD,BUY,0.3265259861946106,366.4299926757813
2025-10-31T17:18:11+00:00,SPY,BUY,0.5801184773445129,679.9299926757812
2025-10-31T17:18:12+00:00,QQQ,SELL,-0.2402453869581222,627.47998046875
2025-10-31T17:18:14+00:00,TLT,BUY,0.6000000238418579,90.31999969482422
2025-10-31T17:18:14+00:00,GLD,SELL,-0.6000000238418579,366.7099914550781
2025-10-31T18:28:47+00:00,SPY,SELL,-0.1737011671066284,682.1300048828125
2025-10-31T18:28:47+00:00,QQQ,BUY,0.6000000238418579,629.4000244140625
2025-10-31T18:28:48+00:00,TLT,BUY,0.1069647893309593,90.31500244140624
2025-10-31T18:28:49+00:00,GLD,SELL,-0.6000000238418579,368.760009765625
2025-10-31T19:14:37+00:00,SPY,SELL,-0.6000000238418579,682.8599243164062
2025-10-31T19:14:38+00:00,QQQ,BUY,0.4670888781547546,630.2050170898438
2025-10-31T19:14:39+00:00,TLT,SELL,-0.6000000238418579,90.26499938964844
2025-10-31T19:14:39+00:00,GLD,SELL,-0.6000000238418579,368.2200012207031
2025-10-31T20:21:18+00:00,SPY,BUY,0.3297035098075866,682.0599975585938
2025-10-31T20:21:19+00:00,QQQ,BUY,0.0058642029762268,629.0700073242188
2025-10-31T20:21:20+00:00,TLT,BUY,0.0658392906188964,90.29000091552734
2025-10-31T20:21:21+00:00,GLD,SELL,-0.152246356010437,368.1799926757813
2025-10-31T21:16:01+00:00,SPY,BUY,0.1829995959997177,682.0599975585938
2025-10-31T21:16:02+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-10-31T21:16:03+00:00,TLT,SELL,-0.0798341631889343,90.29000091552734
2025-10-31T21:16:04+00:00,GLD,SELL,-0.6000000238418579,368.1199951171875
2025-10-31T22:17:50+00:00,SPY,BUY,0.097271129488945,682.0599975585938
2025-10-31T22:17:50+00:00,QQQ,BUY,0.1296782493591308,629.0700073242188
2025-10-31T22:17:51+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-10-31T22:17:52+00:00,GLD,BUY,0.2965860962867737,368.1199951171875
2025-10-31T23:17:39+00:00,SPY,BUY,0.0917460396885871,682.0599975585938
2025-10-31T23:17:40+00:00,QQQ,SELL,-0.389983057975769,629.0700073242188
2025-10-31T23:17:41+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-10-31T23:17:41+00:00,GLD,SELL,-0.0399237871170043,368.1199951171875
2025-11-01T01:28:16+00:00,SPY,SELL,-0.4077852368354797,682.0599975585938
2025-11-01T01:28:17+00:00,QQQ,BUY,0.291922390460968,629.0700073242188
2025-11-01T01:28:18+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-01T01:28:19+00:00,GLD,SELL,-0.0821747630834579,368.1199951171875
2025-11-01T03:11:07+00:00,SPY,BUY,0.2659454941749573,682.0599975585938
2025-11-01T03:11:08+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-01T03:11:09+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T03:11:09+00:00,GLD,SELL,-0.41417396068573,368.1199951171875
2025-11-01T04:20:21+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
2025-11-01T04:20:21+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-01T04:20:22+00:00,TLT,SELL,-0.2441404014825821,90.29000091552734
2025-11-01T04:20:23+00:00,GLD,BUY,0.1336830854415893,368.1199951171875
2025-11-01T05:17:58+00:00,SPY,BUY,0.3854250907897949,682.0599975585938
2025-11-01T05:17:58+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-01T05:17:59+00:00,TLT,BUY,0.6000000238418579,90.29000091552734
2025-11-01T05:18:00+00:00,GLD,SELL,-0.069759264588356,368.1199951171875
2025-11-01T06:25:25+00:00,SPY,BUY,0.6000000238418579,682.0599975585938
2025-11-01T06:25:25+00:00,QQQ,SELL,-0.2133882343769073,629.0700073242188
2025-11-01T06:25:26+00:00,TLT,SELL,-0.6000000238418579,90.29000091552734
2025-11-01T06:25:27+00:00,GLD,BUY,0.0198771059513092,368.1199951171875
2025-11-01T07:16:31+00:00,SPY,SELL,-0.3547589480876922,682.0599975585938
2025-11-01T07:16:32+00:00,QQQ,SELL,-0.6000000238418579,629.0700073242188
2025-11-01T07:16:32+00:00,TLT,BUY,0.3658609092235565,90.29000091552734
2025-11-01T07:16:33+00:00,GLD,SELL,-0.2627841234207153,368.1199951171875
2025-11-01T08:22:02+00:00,SPY,SELL,-0.6000000238418579,682.0599975585938
