ts,symbol,side,weight,price
2025-12-04T16:29:28+00:00,QQQ,SELL,-0.6000000238418579,623.52001953125
2025-12-04T16:29:29+00:00,TLT,BUY,0.6000000238418579,88.625
2025-12-04T16:29:29+00:00,GLD,BUY,0.6000000238418579,387.6867980957031
2025-12-04T17:22:34+00:00,SPY,BUY,0.6000000238418579,684.030029296875
2025-12-04T17:22:35+00:00,QQQ,SELL,-0.4017546772956848,622.489990234375
2025-12-04T17:22:35+00:00,TLT,SELL,-0.246669054031372,88.635498046875
2025-12-04T17:22:36+00:00,GLD,BUY,0.4689640402793884,387.2799987792969
2025-12-04T18:32:28+00:00,SPY,BUY,0.539929986000061,684.6799926757812
2025-12-04T18:32:29+00:00,QQQ,SELL,-0.6000000238418579,623.52001953125
2025-12-04T18:32:30+00:00,TLT,BUY,0.6000000238418579,88.64250183105469
2025-12-04T18:32:30+00:00,GLD,BUY,0.3057377934455871,387.1990966796875
2025-12-04T19:18:35+00:00,SPY,SELL,-0.1817313134670257,683.344970703125
2025-12-04T19:18:36+00:00,QQQ,SELL,-0.5457553267478943,621.8499755859375
2025-12-04T19:18:37+00:00,TLT,SELL,-0.3322449326515198,88.57929992675781
2025-12-04T19:18:37+00:00,GLD,SELL,-0.3411473333835602,386.7049865722656
2025-12-04T20:22:55+00:00,SPY,SELL,-0.0826443433761596,683.2249755859375
2025-12-04T20:22:56+00:00,QQQ,BUY,0.6000000238418579,621.6199951171875
2025-12-04T20:22:57+00:00,TLT,SELL,-0.6000000238418579,88.52559661865234
2025-12-04T20:22:57+00:00,GLD,SELL,-0.2079567015171051,387.05999755859375
2025-12-04T21:19:08+00:00,SPY,BUY,0.6000000238418579,684.4500122070312
2025-12-04T21:19:09+00:00,QQQ,SELL,-0.2408802509307861,622.9400024414062
2025-12-04T21:19:10+00:00,TLT,SELL,-0.6000000238418579,88.58000183105469
2025-12-04T21:19:11+00:00,GLD,BUY,0.6000000238418579,387.1099853515625
2025-12-04T22:17:35+00:00,SPY,BUY,0.6000000238418579,684.3900146484375
2025-12-04T22:17:36+00:00,QQQ,SELL,-0.6000000238418579,622.9400024414062
2025-12-04T22:17:37+00:00,TLT,BUY,0.146091878414154,88.58000183105469
2025-12-04T22:17:37+00:00,GLD,BUY,0.6000000238418579,387.1300048828125
2025-12-04T23:19:37+00:00,SPY,BUY,0.0011131167411804,684.3900146484375
2025-12-04T23:19:38+00:00,QQQ,SELL,-0.3172197341918945,622.9400024414062
2025-12-04T23:19:39+00:00,TLT,BUY,0.6000000238418579,88.58000183105469
2025-12-04T23:19:39+00:00,GLD,BUY,0.3454817831516266,387.1300048828125
2025-12-05T01:28:11+00:00,SPY,BUY,0.5596946477890015,684.3900146484375
2025-12-05T01:28:12+00:00,QQQ,BUY,0.0828216969966888,622.9400024414062
2025-12-05T01:28:13+00:00,TLT,BUY,0.3328741192817688,88.58000183105469
2025-12-05T01:28:14+00:00,GLD,BUY,0.3086350858211517,387.1300048828125
2025-12-05T03:18:28+00:00,SPY,BUY,0.6000000238418579,684.3900146484375
2025-12-05T03:18:29+00:00,QQQ,BUY,0.3440248966217041,622.9400024414062
2025-12-05T03:18:30+00:00,TLT,SELL,-0.6000000238418579,88.58000183105469
2025-12-05T03:18:30+00:00,GLD,SELL,-0.6000000238418579,387.1300048828125
2025-12-05T04:29:31+00:00,SPY,SELL,-0.186312198638916,684.3900146484375
2025-12-05T04:29:32+00:00,QQQ,SELL,-0.2713311910629272,622.9400024414062
2025-12-05T04:29:33+00:00,TLT,SELL,-0.2227131277322769,88.58000183105469
2025-12-05T04:29:33+00:00,GLD,SELL,-0.1884859651327133,387.1300048828125
2025-12-05T05:19:47+00:00,SPY,SELL,-0.6000000238418579,684.3900146484375
2025-12-05T05:19:48+00:00,QQQ,BUY,0.6000000238418579,622.9400024414062
2025-12-05T05:19:49+00:00,TLT,BUY,0.107250802218914,88.58000183105469
2025-12-05T05:19:49+00:00,GLD,BUY,0.0440642982721328,387.1300048828125
2025-12-05T06:31:25+00:00,SPY,BUY,0.3127527236938476,684.3900146484375
2025-12-05T06:31:25+00:00,QQQ,SELL,-0.2962290644645691,622.9400024414062
2025-12-05T06:31:26+00:00,TLT,BUY,0.6000000238418579,88.58000183105469
2025-12-05T06:31:26+00:00,GLD,SELL,-0.0293496996164321,387.1300048828125
2025-12-05T07:20:56+00:00,SPY,BUY,0.0677156448364257,684.3900146484375
2025-12-05T07:20:57+00:00,QQQ,SELL,-0.1101951301097869,622.9400024414062
2025-12-05T07:20:57+00:00,TLT,BUY,0.5338525176048279,88.58000183105469
2025-12-05T07:20:58+00:00,GLD,BUY,0.6000000238418579,387.1300048828125
2025-12-05T08:27:34+00:00,SPY,BUY,0.4336177706718445,684.3900146484375
2025-12-05T08:27:35+00:00,QQQ,BUY,0.1002101451158523,622.9400024414062
2025-12-05T08:27:35+00:00,TLT,BUY,0.6000000238418579,88.58000183105469
2025-12-05T08:27:36+00:00,GLD,SELL,-0.6000000238418579,387.1300048828125
2025-12-05T09:21:31+00:00,SPY,SELL,-0.6000000238418579,684.3900146484375
2025-12-05T09:21:32+00:00,QQQ,BUY,0.0581765919923782,622.9400024414062
2025-12-05T09:21:33+00:00,TLT,SELL,-0.1210015267133712,88.58000183105469
2025-12-05T09:21:34+00:00,GLD,BUY,0.6000000238418579,387.1300048828125
2025-12-05T10:21:30+00:00,SPY,BUY,0.4629787802696228,684.3900146484375
2025-12-05T10:21:31+00:00,QQQ,SELL,-0.6000000238418579,622.9400024414062
2025-12-05T10:21:31+00:00,TLT,SELL,-0.1919610798358917,88.58000183105469
2025-12-05T10:21:32+00:00,GLD,BUY,0.134037435054779,387.1300048828125
2025-12-05T11:19:04+00:00,SPY,BUY,0.28020840883255,684.3900146484375
2025-12-05T11:19:04+00:00,QQQ,SELL,-0.1151436939835548,622.9400024414062
2025-12-05T11:19:05+00:00,TLT,SELL,-0.1971311867237091,88.58000183105469
2025-12-05T11:19:06+00:00,GLD,SELL,-0.6000000238418579,387.1300048828125
2025-12-05T12:40:46+00:00,SPY,BUY,0.6000000238418579,684.3900146484375
2025-12-05T12:40:47+00:00,QQQ,BUY,0.6000000238418579,622.9400024414062
2025-12-05T12:40:48+00:00,TLT,BUY,0.6000000238418579,88.58000183105469
2025-12-05T12:40:49+00:00,GLD,SELL,-0.2940116822719574,387.1300048828125
2025-12-05T13:32:08+00:00,SPY,BUY,0.3093735873699188,684.3900146484375
2025-12-05T13:32:09+00:00,QQQ,BUY,0.2064272910356521,622.9400024414062
2025-12-05T13:32:10+00:00,TLT,BUY,0.3712320327758789,88.58000183105469
2025-12-05T13:32:11+00:00,GLD,BUY,0.2115993201732635,387.1300048828125
2025-12-05T14:20:46+00:00,SPY,BUY,0.4160009622573852,684.3900146484375
2025-12-05T14:20:47+00:00,QQQ,BUY,0.6000000238418579,622.9400024414062
2025-12-05T14:20:48+00:00,TLT,SELL,-0.264187753200531,88.58000183105469
2025-12-05T14:20:49+00:00,GLD,BUY,0.0728873163461685,387.1300048828125
2025-12-05T15:21:32+00:00,SPY,SELL,-0.6000000238418579,688.2623291015625
2025-12-05T15:21:33+00:00,QQQ,SELL,-0.348825603723526,628.6400146484375
2025-12-05T15:21:34+00:00,TLT,SELL,-0.3826156854629516,88.44999694824219
2025-12-05T15:21:35+00:00,GLD,BUY,0.0946805626153945,390.4699096679688
2025-12-05T16:25:32+00:00,SPY,BUY,0.6000000238418579,686.5620727539062
2025-12-05T16:25:33+00:00,QQQ,BUY,0.6000000238418579,625.6599731445312
2025-12-05T16:25:34+00:00,TLT,BUY,0.6000000238418579,88.11499786376953
2025-12-05T16:25:35+00:00,GLD,SELL,-0.6000000238418579,387.3900146484375
2025-12-05T17:18:51+00:00,SPY,SELL,-0.6000000238418579,685.3699951171875
2025-12-05T17:18:52+00:00,QQQ,SELL,-0.6000000238418579,624.7999877929688
2025-12-05T17:18:52+00:00,TLT,SELL,-0.2108499407768249,88.2249984741211
2025-12-05T17:18:53+00:00,GLD,BUY,0.2768516540527344,387.7999877929688
2025-12-05T18:27:07+00:00,SPY,SELL,-0.0376608967781066,686.280029296875
2025-12-05T18:27:08+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2025-12-05T18:27:09+00:00,TLT,BUY,0.1078541576862335,88.11499786376953
2025-12-05T18:27:10+00:00,GLD,BUY,0.6000000238418579,387.2999877929688
2025-12-05T19:16:26+00:00,SPY,BUY,0.3230333924293518,686.0700073242188
2025-12-05T19:16:27+00:00,QQQ,SELL,-0.6000000238418579,625.4755249023438
2025-12-05T19:16:28+00:00,TLT,SELL,-0.1020693778991699,88.58000183105469
2025-12-05T19:16:28+00:00,GLD,BUY,0.0876602530479431,386.9100036621094
2025-12-05T20:22:31+00:00,SPY,BUY,0.0536439940333366,685.989990234375
2025-12-05T20:22:32+00:00,QQQ,BUY,0.0639873743057251,625.530029296875
2025-12-05T20:22:33+00:00,TLT,SELL,-0.6000000238418579,88.13829803466797
2025-12-05T20:22:34+00:00,GLD,SELL,-0.6000000238418579,386.739990234375
2025-12-05T21:18:33+00:00,SPY,BUY,0.1532269120216369,685.6900024414062
2025-12-05T21:18:33+00:00,QQQ,BUY,0.0712775439023971,625.47998046875
2025-12-05T21:18:34+00:00,TLT,BUY,0.0552864372730255,88.16999816894531
2025-12-05T21:18:35+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-05T22:19:12+00:00,SPY,SELL,-0.3003261983394623,685.6900024414062
2025-12-05T22:19:13+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-05T22:19:14+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-05T22:19:14+00:00,GLD,BUY,0.0967970490455627,386.4400024414063
2025-12-05T23:18:45+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-05T23:18:46+00:00,QQQ,SELL,-0.1131615042686462,625.47998046875
2025-12-05T23:18:47+00:00,TLT,BUY,0.1768049597740173,88.16999816894531
2025-12-05T23:18:48+00:00,GLD,BUY,0.4057903587818146,386.4400024414063
2025-12-06T01:23:46+00:00,SPY,SELL,-0.1793310046195984,685.6900024414062
2025-12-06T01:23:46+00:00,QQQ,SELL,-0.0514632649719715,625.47998046875
2025-12-06T01:23:47+00:00,TLT,BUY,0.292576402425766,88.16999816894531
2025-12-06T01:23:48+00:00,GLD,BUY,0.2935468554496765,386.4400024414063
2025-12-06T03:09:31+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-06T03:09:32+00:00,QQQ,BUY,0.0363769754767417,625.47998046875
2025-12-06T03:09:32+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-06T03:09:33+00:00,GLD,SELL,-0.2993856370449066,386.4400024414063
2025-12-06T04:22:00+00:00,SPY,BUY,0.0936844944953918,685.6900024414062
2025-12-06T04:22:01+00:00,QQQ,SELL,-0.3904597461223602,625.47998046875
2025-12-06T04:22:02+00:00,TLT,SELL,-0.2464012056589126,88.16999816894531
2025-12-06T04:22:02+00:00,GLD,BUY,0.1701495051383972,386.4400024414063
2025-12-06T05:19:01+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T05:19:01+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-06T05:19:02+00:00,TLT,BUY,0.0145140290260314,88.16999816894531
2025-12-06T05:19:03+00:00,GLD,SELL,-0.0940079391002655,386.4400024414063
2025-12-06T06:27:50+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T06:27:51+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-06T06:27:51+00:00,TLT,BUY,0.0623597279191017,88.16999816894531
2025-12-06T06:27:52+00:00,GLD,BUY,0.0521942973136901,386.4400024414063
2025-12-06T07:17:56+00:00,SPY,BUY,0.0308822840452194,685.6900024414062
2025-12-06T07:17:56+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-06T07:17:57+00:00,TLT,SELL,-0.2839285731315613,88.16999816894531
2025-12-06T07:17:58+00:00,GLD,SELL,-0.2771589457988739,386.4400024414063
2025-12-06T08:23:59+00:00,SPY,SELL,-0.3101628720760345,685.6900024414062
2025-12-06T08:23:59+00:00,QQQ,BUY,0.4282872378826141,625.47998046875
2025-12-06T08:24:00+00:00,TLT,BUY,0.3444650173187256,88.16999816894531
2025-12-06T08:24:01+00:00,GLD,SELL,-0.1943492889404297,386.4400024414063
2025-12-06T09:18:59+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-06T09:19:00+00:00,QQQ,SELL,-0.0804875418543815,625.47998046875
2025-12-06T09:19:01+00:00,TLT,SELL,-0.0046917423605918,88.16999816894531
2025-12-06T09:19:02+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-06T10:19:15+00:00,SPY,SELL,-0.2805473804473877,685.6900024414062
2025-12-06T10:19:16+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-06T10:19:16+00:00,TLT,BUY,0.2124911546707153,88.16999816894531
2025-12-06T10:19:17+00:00,GLD,BUY,0.3327803611755371,386.4400024414063
2025-12-06T11:15:29+00:00,SPY,SELL,-0.0691817700862884,685.6900024414062
2025-12-06T11:15:30+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-06T11:15:31+00:00,TLT,SELL,-0.4027856886386871,88.16999816894531
2025-12-06T11:15:31+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-06T12:37:07+00:00,SPY,BUY,0.0386859253048896,685.6900024414062
2025-12-06T12:37:08+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-06T12:37:08+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-06T12:37:09+00:00,GLD,BUY,0.2340999245643615,386.4400024414063
2025-12-06T13:26:31+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-06T13:26:32+00:00,QQQ,SELL,-0.0945103913545608,625.47998046875
2025-12-06T13:26:33+00:00,TLT,BUY,0.0613650679588317,88.16999816894531
2025-12-06T13:26:33+00:00,GLD,BUY,0.4718847572803497,386.4400024414063
2025-12-06T14:16:52+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T14:16:53+00:00,QQQ,BUY,0.3445321917533874,625.47998046875
2025-12-06T14:16:53+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-06T14:16:54+00:00,GLD,BUY,0.1634243875741958,386.4400024414063
2025-12-06T15:18:06+00:00,SPY,BUY,0.0352164544165134,685.6900024414062
2025-12-06T15:18:06+00:00,QQQ,BUY,0.0409452617168426,625.47998046875
2025-12-06T15:18:07+00:00,TLT,SELL,-0.0388256460428237,88.16999816894531
2025-12-06T15:18:08+00:00,GLD,BUY,0.1813128590583801,386.4400024414063
2025-12-06T16:22:13+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T16:22:13+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-06T16:22:14+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-06T16:22:15+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-06T17:16:32+00:00,SPY,BUY,0.3638617694377899,685.6900024414062
2025-12-06T17:16:33+00:00,QQQ,BUY,0.026184543967247,625.47998046875
2025-12-06T17:16:33+00:00,TLT,SELL,-0.098825991153717,88.16999816894531
2025-12-06T17:16:34+00:00,GLD,SELL,-0.5315160155296326,386.4400024414063
2025-12-06T18:25:59+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-06T18:26:00+00:00,QQQ,SELL,-0.3633402287960052,625.47998046875
2025-12-06T18:26:00+00:00,TLT,BUY,0.2701993286609649,88.16999816894531
2025-12-06T18:26:01+00:00,GLD,BUY,0.157244324684143,386.4400024414063
2025-12-06T19:14:52+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T19:14:53+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-06T19:14:54+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-06T19:14:54+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-06T20:20:17+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T20:20:18+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-06T20:20:19+00:00,TLT,BUY,0.157611072063446,88.16999816894531
2025-12-06T20:20:20+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-06T21:16:56+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T21:16:56+00:00,QQQ,BUY,0.0790849328041076,625.47998046875
2025-12-06T21:16:57+00:00,TLT,SELL,-0.2558332979679107,88.16999816894531
2025-12-06T21:16:58+00:00,GLD,SELL,-0.4326574504375458,386.4400024414063
2025-12-06T22:18:36+00:00,SPY,SELL,-0.0526063144207,685.6900024414062
2025-12-06T22:18:37+00:00,QQQ,SELL,-0.2766381204128265,625.47998046875
2025-12-06T22:18:37+00:00,TLT,BUY,0.3054279088973999,88.16999816894531
2025-12-06T22:18:39+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-06T23:18:10+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-06T23:18:10+00:00,QQQ,SELL,-0.3452631831169128,625.47998046875
2025-12-06T23:18:11+00:00,TLT,SELL,-0.1247545331716537,88.16999816894531
2025-12-06T23:18:12+00:00,GLD,SELL,-0.2089144885540008,386.4400024414063
2025-12-07T01:44:23+00:00,SPY,BUY,0.237351655960083,685.6900024414062
2025-12-07T01:44:24+00:00,QQQ,SELL,-0.1647054404020309,625.47998046875
2025-12-07T01:44:24+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-07T01:44:25+00:00,GLD,SELL,-0.121161937713623,386.4400024414063
2025-12-07T03:26:58+00:00,SPY,BUY,0.3771571815013885,685.6900024414062
2025-12-07T03:26:59+00:00,QQQ,SELL,-0.0269314646720886,625.47998046875
2025-12-07T03:26:59+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-07T03:27:00+00:00,GLD,BUY,0.1055257022380828,386.4400024414063
2025-12-07T04:32:36+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-07T04:32:37+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T04:32:38+00:00,TLT,BUY,0.2061878144741058,88.16999816894531
2025-12-07T04:32:39+00:00,GLD,SELL,-0.007844865322113,386.4400024414063
2025-12-07T05:18:11+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-07T05:18:12+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T05:18:13+00:00,TLT,SELL,-0.1790628731250763,88.16999816894531
2025-12-07T05:18:13+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-07T06:28:18+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-07T06:28:18+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T06:28:19+00:00,TLT,SELL,-0.3503884375095367,88.16999816894531
2025-12-07T06:28:20+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-07T07:18:14+00:00,SPY,SELL,-0.3693183660507202,685.6900024414062
2025-12-07T07:18:15+00:00,QQQ,BUY,0.1544387638568878,625.47998046875
2025-12-07T07:18:16+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-07T07:18:17+00:00,GLD,SELL,-0.0950898230075836,386.4400024414063
2025-12-07T08:23:50+00:00,SPY,BUY,0.0332098826766014,685.6900024414062
2025-12-07T08:23:51+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-07T08:23:51+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-07T08:23:52+00:00,GLD,SELL,-0.4678621888160705,386.4400024414063
2025-12-07T09:18:59+00:00,SPY,SELL,-0.4862576723098755,685.6900024414062
2025-12-07T09:18:59+00:00,QQQ,SELL,-0.3009313344955444,625.47998046875
2025-12-07T09:19:00+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-07T09:19:01+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-07T10:18:22+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-07T10:18:22+00:00,QQQ,SELL,-0.1861444115638733,625.47998046875
2025-12-07T10:18:23+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-07T10:18:24+00:00,GLD,SELL,-0.4286724328994751,386.4400024414063
2025-12-07T11:15:10+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-07T11:15:10+00:00,QQQ,BUY,0.274648517370224,625.47998046875
2025-12-07T11:15:11+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-07T11:15:12+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-07T12:36:10+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-07T12:36:11+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T12:36:12+00:00,TLT,SELL,-0.2850902080535888,88.16999816894531
2025-12-07T12:36:12+00:00,GLD,BUY,0.5868018865585327,386.4400024414063
2025-12-07T13:24:54+00:00,SPY,SELL,-0.6000000238418579,685.6900024414062
2025-12-07T13:24:54+00:00,QQQ,SELL,-0.1995846629142761,625.47998046875
2025-12-07T13:24:55+00:00,TLT,BUY,0.5901788473129272,88.16999816894531
2025-12-07T13:24:56+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-07T14:17:23+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-07T14:17:24+00:00,QQQ,SELL,-0.3401610255241394,625.47998046875
2025-12-07T14:17:25+00:00,TLT,SELL,-0.532238245010376,88.16999816894531
2025-12-07T14:17:25+00:00,GLD,SELL,-0.2138781547546386,386.4400024414063
2025-12-07T15:17:24+00:00,SPY,SELL,-0.3188160061836242,685.6900024414062
2025-12-07T15:17:25+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T15:17:26+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-07T15:17:26+00:00,GLD,BUY,0.3838273882865906,386.4400024414063
2025-12-07T16:21:49+00:00,SPY,BUY,0.0508539378643035,685.6900024414062
2025-12-07T16:21:50+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T16:21:51+00:00,TLT,BUY,0.6000000238418579,88.16999816894531
2025-12-07T16:21:51+00:00,GLD,SELL,-0.6000000238418579,386.4400024414063
2025-12-07T17:15:52+00:00,SPY,SELL,-0.0553999468684196,685.6900024414062
2025-12-07T17:15:53+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T17:15:54+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-07T17:15:54+00:00,GLD,BUY,0.110839769244194,386.4400024414063
2025-12-07T18:25:55+00:00,SPY,SELL,-0.113834224641323,685.6900024414062
2025-12-07T18:25:55+00:00,QQQ,BUY,0.6000000238418579,625.47998046875
2025-12-07T18:25:56+00:00,TLT,SELL,-0.0963237509131431,88.16999816894531
2025-12-07T18:25:57+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
