ts,symbol,side,weight,price
2025-10-26T09:17:33+00:00,QQQ,SELL,-0.0519923865795135,617.0999755859375
2025-10-26T09:17:33+00:00,TLT,BUY,0.3324462175369262,91.47000122070312
2025-10-26T09:17:34+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
2025-10-26T10:18:01+00:00,SPY,SELL,-0.033121258020401,677.25
2025-10-26T10:18:02+00:00,QQQ,SELL,-0.2478564530611038,617.0999755859375
2025-10-26T10:18:02+00:00,TLT,BUY,0.2740184664726257,91.47000122070312
2025-10-26T10:18:03+00:00,GLD,SELL,-0.1828637719154358,377.5199890136719
2025-10-26T11:13:59+00:00,SPY,BUY,0.5362265110015869,677.25
2025-10-26T11:14:00+00:00,QQQ,BUY,0.2368431538343429,617.0999755859375
2025-10-26T11:14:00+00:00,TLT,SELL,-0.100698322057724,91.47000122070312
2025-10-26T11:14:01+00:00,GLD,BUY,0.6000000238418579,377.5199890136719
2025-10-26T12:34:44+00:00,SPY,SELL,-0.6000000238418579,677.25
2025-10-26T12:34:45+00:00,QQQ,SELL,-0.6000000238418579,617.0999755859375
2025-10-26T12:34:46+00:00,TLT,SELL,-0.2505539655685425,91.47000122070312
2025-10-26T12:34:47+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
2025-10-26T13:23:32+00:00,SPY,BUY,0.1491670310497284,677.25
2025-10-26T13:23:33+00:00,QQQ,BUY,0.6000000238418579,617.0999755859375
2025-10-26T13:23:34+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-26T13:23:35+00:00,GLD,SELL,-0.5946750640869141,377.5199890136719
2025-10-26T14:16:12+00:00,SPY,SELL,-0.2534705400466919,677.25
2025-10-26T14:16:13+00:00,QQQ,SELL,-0.3741819858551025,617.0999755859375
2025-10-26T14:16:14+00:00,TLT,BUY,0.1259700953960418,91.47000122070312
2025-10-26T14:16:15+00:00,GLD,BUY,0.2186214178800583,377.5199890136719
2025-10-26T15:16:58+00:00,SPY,SELL,-0.1626156270503997,677.25
2025-10-26T15:16:59+00:00,QQQ,SELL,-0.1393778920173645,617.0999755859375
2025-10-26T15:16:59+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-26T15:17:00+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
2025-10-26T16:21:18+00:00,SPY,SELL,-0.6000000238418579,677.25
2025-10-26T16:21:19+00:00,QQQ,SELL,-0.6000000238418579,617.0999755859375
2025-10-26T16:21:19+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-26T16:21:20+00:00,GLD,BUY,0.2840954065322876,377.5199890136719
2025-10-26T17:15:44+00:00,SPY,BUY,0.6000000238418579,677.25
2025-10-26T17:15:45+00:00,QQQ,BUY,0.1890304684638977,617.0999755859375
2025-10-26T17:15:46+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-26T17:15:47+00:00,GLD,BUY,0.6000000238418579,377.5199890136719
2025-10-26T18:25:03+00:00,SPY,SELL,-0.6000000238418579,677.25
2025-10-26T18:25:04+00:00,QQQ,BUY,0.6000000238418579,617.0999755859375
2025-10-26T18:25:05+00:00,TLT,SELL,-0.2998718619346618,91.47000122070312
2025-10-26T18:25:05+00:00,GLD,BUY,0.2434873580932617,377.5199890136719
2025-10-26T19:14:32+00:00,SPY,BUY,0.6000000238418579,677.25
2025-10-26T19:14:33+00:00,QQQ,SELL,-0.6000000238418579,617.0999755859375
2025-10-26T19:14:33+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-26T19:14:34+00:00,GLD,SELL,-0.2448330819606781,377.5199890136719
2025-10-26T20:20:02+00:00,SPY,SELL,-0.6000000238418579,677.25
2025-10-26T20:20:03+00:00,QQQ,SELL,-0.2978799343109131,617.0999755859375
2025-10-26T20:20:04+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-26T20:20:05+00:00,GLD,BUY,0.3496164381504059,377.5199890136719
2025-10-26T21:16:06+00:00,SPY,SELL,-0.4188401103019714,677.25
2025-10-26T21:16:07+00:00,QQQ,SELL,-0.5204874277114868,617.0999755859375
2025-10-26T21:16:08+00:00,TLT,BUY,0.1913917064666748,91.47000122070312
2025-10-26T21:16:09+00:00,GLD,BUY,0.0635945796966552,377.5199890136719
2025-10-26T22:17:22+00:00,SPY,BUY,0.6000000238418579,677.25
2025-10-26T22:17:23+00:00,QQQ,BUY,0.6000000238418579,617.0999755859375
2025-10-26T22:17:24+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-26T22:17:24+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
2025-10-26T23:17:12+00:00,SPY,BUY,0.3800316154956817,677.25
2025-10-26T23:17:13+00:00,QQQ,SELL,-0.6000000238418579,617.0999755859375
2025-10-26T23:17:13+00:00,TLT,SELL,-0.6000000238418579,91.47000122070312
2025-10-26T23:17:14+00:00,GLD,BUY,0.6000000238418579,377.5199890136719
2025-10-27T01:29:33+00:00,SPY,SELL,-0.3236457705497741,677.25
2025-10-27T01:29:34+00:00,QQQ,BUY,0.4975952208042145,617.0999755859375
2025-10-27T01:29:35+00:00,TLT,BUY,0.2655695676803589,91.47000122070312
2025-10-27T01:29:35+00:00,GLD,SELL,-0.2642701268196106,377.5199890136719
2025-10-27T03:19:32+00:00,SPY,BUY,0.2830773591995239,677.25
2025-10-27T03:19:33+00:00,QQQ,BUY,0.6000000238418579,617.0999755859375
2025-10-27T03:19:34+00:00,TLT,SELL,-0.0291403383016586,91.47000122070312
2025-10-27T03:19:34+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
2025-10-27T04:28:54+00:00,SPY,SELL,-0.1233355328440666,677.25
2025-10-27T04:28:55+00:00,QQQ,SELL,-0.6000000238418579,617.0999755859375
2025-10-27T04:28:55+00:00,TLT,SELL,-0.3633050620555877,91.47000122070312
2025-10-27T04:28:56+00:00,GLD,BUY,0.6000000238418579,377.5199890136719
2025-10-27T05:20:26+00:00,SPY,BUY,0.6000000238418579,677.25
2025-10-27T05:20:27+00:00,QQQ,SELL,-0.0816927254199981,617.0999755859375
2025-10-27T05:20:28+00:00,TLT,SELL,-0.6000000238418579,91.47000122070312
2025-10-27T05:20:28+00:00,GLD,SELL,-0.2890792191028595,377.5199890136719
2025-10-27T06:31:31+00:00,SPY,SELL,-0.2045202553272247,677.25
2025-10-27T06:31:32+00:00,QQQ,SELL,-0.462546706199646,617.0999755859375
2025-10-27T06:31:33+00:00,TLT,SELL,-0.3238458037376404,91.47000122070312
2025-10-27T06:31:34+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
2025-10-27T07:19:33+00:00,SPY,BUY,0.6000000238418579,677.25
2025-10-27T07:19:33+00:00,QQQ,SELL,-0.6000000238418579,617.0999755859375
2025-10-27T07:19:34+00:00,TLT,SELL,-0.3098824918270111,91.47000122070312
2025-10-27T07:19:35+00:00,GLD,BUY,0.0989709049463272,377.5199890136719
2025-10-27T08:26:29+00:00,SPY,SELL,-0.6000000238418579,677.25
2025-10-27T08:26:29+00:00,QQQ,SELL,-0.6000000238418579,617.0999755859375
2025-10-27T08:26:30+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-27T08:26:31+00:00,GLD,BUY,0.4949283301830292,377.5199890136719
2025-10-27T09:23:45+00:00,SPY,BUY,0.072191022336483,677.25
2025-10-27T09:23:46+00:00,QQQ,BUY,0.6000000238418579,617.0999755859375
2025-10-27T09:23:46+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-27T09:23:47+00:00,GLD,BUY,0.6000000238418579,377.5199890136719
2025-10-27T10:22:27+00:00,SPY,SELL,-0.0777198374271392,677.25
2025-10-27T10:22:28+00:00,QQQ,BUY,0.3587584197521209,617.0999755859375
2025-10-27T10:22:29+00:00,TLT,SELL,-0.6000000238418579,91.47000122070312
2025-10-27T10:22:29+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
2025-10-27T11:17:33+00:00,SPY,BUY,0.6000000238418579,677.25
2025-10-27T11:17:34+00:00,QQQ,BUY,0.224383920431137,617.0999755859375
2025-10-27T11:17:35+00:00,TLT,BUY,0.2804316580295563,91.47000122070312
2025-10-27T11:17:36+00:00,GLD,SELL,-0.5000138282775879,377.5199890136719
2025-10-27T12:40:23+00:00,SPY,BUY,0.6000000238418579,677.25
2025-10-27T12:40:24+00:00,QQQ,BUY,0.547177791595459,617.0999755859375
2025-10-27T12:40:24+00:00,TLT,BUY,0.1403917372226715,91.47000122070312
2025-10-27T12:40:25+00:00,GLD,SELL,-0.1327911764383316,377.5199890136719
2025-10-27T13:32:04+00:00,SPY,BUY,0.6000000238418579,682.85498046875
2025-10-27T13:32:05+00:00,QQQ,SELL,-0.6000000238418579,625.2100219726562
2025-10-27T13:32:06+00:00,TLT,SELL,-0.3387563824653625,91.47000122070312
2025-10-27T13:32:07+00:00,GLD,BUY,0.401792973279953,369.9599914550781
2025-10-27T14:20:09+00:00,SPY,SELL,-0.6000000238418579,677.25
2025-10-27T14:20:10+00:00,QQQ,BUY,0.6000000238418579,624.8400268554688
2025-10-27T14:20:10+00:00,TLT,BUY,0.6000000238418579,91.27999877929688
2025-10-27T14:20:11+00:00,GLD,BUY,0.2261150181293487,367.1965026855469
2025-10-27T15:20:30+00:00,SPY,SELL,-0.2598062753677368,683.0349731445312
2025-10-27T15:20:31+00:00,QQQ,BUY,0.6000000238418579,626.1799926757812
2025-10-27T15:20:32+00:00,TLT,BUY,0.354035347700119,91.27999877929688
2025-10-27T15:20:33+00:00,GLD,BUY,0.6000000238418579,366.1500854492188
2025-10-27T16:25:07+00:00,SPY,BUY,0.1025116369128227,683.6099853515625
2025-10-27T16:25:08+00:00,QQQ,SELL,-0.0027408450841903,626.6649780273438
2025-10-27T16:25:09+00:00,TLT,SELL,-0.1878671646118164,91.58999633789062
2025-10-27T16:25:10+00:00,GLD,BUY,0.6000000238418579,367.2799987792969
2025-10-27T17:17:03+00:00,SPY,SELL,-0.3126025199890136,683.6552734375
2025-10-27T17:17:03+00:00,QQQ,SELL,-0.3388372659683227,626.8300170898438
2025-10-27T17:17:04+00:00,TLT,BUY,0.1509044766426086,91.68000030517578
2025-10-27T17:17:05+00:00,GLD,SELL,-0.6000000238418579,367.7149963378906
2025-10-27T18:28:07+00:00,SPY,BUY,0.6000000238418579,683.875
2025-10-27T18:28:08+00:00,QQQ,SELL,-0.6000000238418579,627.2999267578125
2025-10-27T18:28:08+00:00,TLT,SELL,-0.1633593440055847,91.63500213623048
2025-10-27T18:28:09+00:00,GLD,BUY,0.2354184538125991,368.6722106933594
2025-10-27T19:15:17+00:00,SPY,BUY,0.6000000238418579,684.1456298828125
2025-10-27T19:15:18+00:00,QQQ,SELL,-0.1742981374263763,627.3400268554688
2025-10-27T19:15:19+00:00,TLT,SELL,-0.6000000238418579,91.71800231933594
2025-10-27T19:15:19+00:00,GLD,BUY,0.059202704578638,368.1000061035156
2025-10-27T20:18:49+00:00,SPY,SELL,-0.0937219336628913,685.239990234375
2025-10-27T20:18:50+00:00,QQQ,BUY,0.6000000238418579,628.0900268554688
2025-10-27T20:18:51+00:00,TLT,BUY,0.6000000238418579,91.77999877929688
2025-10-27T20:18:51+00:00,GLD,SELL,-0.6000000238418579,367.010009765625
2025-10-27T21:16:53+00:00,SPY,SELL,-0.6000000238418579,685.239990234375
2025-10-27T21:16:55+00:00,QQQ,SELL,-0.6000000238418579,628.0900268554688
2025-10-27T21:16:56+00:00,TLT,SELL,-0.6000000238418579,91.77999877929688
2025-10-27T21:16:57+00:00,GLD,SELL,-0.6000000238418579,367.010009765625
2025-10-27T22:17:30+00:00,SPY,BUY,0.0318561494350433,685.239990234375
2025-10-27T22:17:31+00:00,QQQ,SELL,-0.0092667620629072,628.0900268554688
2025-10-27T22:17:31+00:00,TLT,BUY,0.6000000238418579,91.77999877929688
2025-10-27T22:17:32+00:00,GLD,SELL,-0.350097119808197,367.010009765625
2025-10-27T23:16:54+00:00,SPY,BUY,0.0460681319236755,685.239990234375
2025-10-27T23:16:55+00:00,QQQ,SELL,-0.3278538882732391,628.0900268554688
2025-10-27T23:16:56+00:00,TLT,SELL,-0.0458502024412155,91.77999877929688
2025-10-27T23:16:57+00:00,GLD,BUY,0.0460352003574371,367.010009765625
2025-10-28T01:21:56+00:00,SPY,BUY,0.6000000238418579,685.239990234375
2025-10-28T01:21:56+00:00,QQQ,BUY,0.125300720334053,628.0900268554688
2025-10-28T01:21:57+00:00,TLT,BUY,0.4790410101413727,91.77999877929688
2025-10-28T01:21:58+00:00,GLD,SELL,-0.6000000238418579,367.010009765625
2025-10-28T03:06:57+00:00,SPY,BUY,0.0085280835628509,685.239990234375
2025-10-28T03:06:58+00:00,QQQ,SELL,-0.3667172193527221,628.0900268554688
2025-10-28T03:06:59+00:00,TLT,BUY,0.6000000238418579,91.77999877929688
2025-10-28T03:06:59+00:00,GLD,BUY,0.6000000238418579,367.010009765625
2025-10-28T04:22:05+00:00,SPY,BUY,0.0555771589279174,685.239990234375
2025-10-28T04:22:05+00:00,QQQ,SELL,-0.6000000238418579,628.0900268554688
2025-10-28T04:22:06+00:00,TLT,SELL,-0.2049666494131088,91.77999877929688
2025-10-28T04:22:07+00:00,GLD,BUY,0.21223184466362,367.010009765625
2025-10-28T05:19:27+00:00,SPY,SELL,-0.0288191437721252,685.239990234375
2025-10-28T05:19:28+00:00,QQQ,BUY,0.6000000238418579,628.0900268554688
2025-10-28T05:19:28+00:00,TLT,SELL,-0.6000000238418579,91.77999877929688
2025-10-28T05:19:29+00:00,GLD,BUY,0.5968202352523804,367.010009765625
2025-10-28T06:29:44+00:00,SPY,SELL,-0.1742614805698394,685.239990234375
2025-10-28T06:29:44+00:00,QQQ,SELL,-0.6000000238418579,628.0900268554688
2025-10-28T06:29:45+00:00,TLT,SELL,-0.2387192547321319,91.77999877929688
2025-10-28T06:29:46+00:00,GLD,BUY,0.6000000238418579,367.010009765625
2025-10-28T07:18:40+00:00,SPY,SELL,-0.3874685764312744,685.239990234375
2025-10-28T07:18:41+00:00,QQQ,SELL,-0.6000000238418579,628.0900268554688
2025-10-28T07:18:41+00:00,TLT,BUY,0.2496692240238189,91.77999877929688
2025-10-28T07:18:42+00:00,GLD,SELL,-0.379505455493927,367.010009765625
2025-10-28T08:26:10+00:00,SPY,BUY,0.6000000238418579,685.239990234375
2025-10-28T08:26:11+00:00,QQQ,BUY,0.2413947880268097,628.0900268554688
2025-10-28T08:26:12+00:00,TLT,BUY,0.1623301953077316,91.77999877929688
2025-10-28T08:26:12+00:00,GLD,SELL,-0.2753127217292785,367.010009765625
2025-10-28T09:20:56+00:00,SPY,SELL,-0.6000000238418579,685.239990234375
2025-10-28T09:20:56+00:00,QQQ,SELL,-0.6000000238418579,628.0900268554688
2025-10-28T09:20:57+00:00,TLT,BUY,0.6000000238418579,91.77999877929688
2025-10-28T09:20:58+00:00,GLD,SELL,-0.1099617779254913,367.010009765625
2025-10-28T10:21:33+00:00,SPY,SELL,-0.6000000238418579,685.239990234375
2025-10-28T10:21:34+00:00,QQQ,BUY,0.6000000238418579,628.0900268554688
2025-10-28T10:21:35+00:00,TLT,SELL,-0.0613678619265556,91.77999877929688
2025-10-28T10:21:36+00:00,GLD,SELL,-0.6000000238418579,367.010009765625
2025-10-28T11:16:00+00:00,SPY,SELL,-0.0361441448330879,685.239990234375
2025-10-28T11:16:01+00:00,QQQ,BUY,0.0170004367828369,628.0900268554688
2025-10-28T11:16:02+00:00,TLT,SELL,-0.6000000238418579,91.77999877929688
2025-10-28T11:16:03+00:00,GLD,SELL,-0.0346617400646209,367.010009765625
2025-10-28T12:38:58+00:00,SPY,BUY,0.6000000238418579,685.239990234375
2025-10-28T12:38:59+00:00,QQQ,SELL,-0.6000000238418579,628.0900268554688
2025-10-28T12:39:00+00:00,TLT,BUY,0.6000000238418579,91.77999877929688
2025-10-28T12:39:00+00:00,GLD,SELL,-0.2420457005500793,367.010009765625
2025-10-28T13:30:10+00:00,SPY,SELL,-0.6000000238418579,687.0499877929688
2025-10-28T13:30:11+00:00,QQQ,SELL,-0.1720656454563141,630.2899780273438
2025-10-28T13:30:12+00:00,TLT,BUY,0.6000000238418579,91.83999633789062
2025-10-28T13:30:12+00:00,GLD,BUY,0.2953647077083587,361.4551086425781
2025-10-28T14:20:12+00:00,SPY,SELL,-0.3366067409515381,685.8049926757812
2025-10-28T14:20:13+00:00,QQQ,SELL,-0.1051739603281021,630.5
2025-10-28T14:20:14+00:00,TLT,BUY,0.1866587251424789,91.8498992919922
2025-10-28T14:20:15+00:00,GLD,SELL,-0.6000000238418579,362.510009765625
2025-10-28T15:21:40+00:00,SPY,SELL,-0.6000000238418579,685.71142578125
2025-10-28T15:21:41+00:00,QQQ,BUY,0.0337380170822143,628.0900268554688
2025-10-28T15:21:42+00:00,TLT,SELL,-0.6000000238418579,92.00499725341795
2025-10-28T15:21:43+00:00,GLD,SELL,-0.1342898607254028,364.2300109863281
2025-10-28T16:26:02+00:00,SPY,BUY,0.6000000238418579,685.239990234375
2025-10-28T16:26:02+00:00,QQQ,SELL,-0.0570046082139015,631.0599975585938
2025-10-28T16:26:03+00:00,TLT,SELL,-0.2972327172756195,91.95989990234376
2025-10-28T16:26:04+00:00,GLD,BUY,0.6000000238418579,364.6199951171875
2025-10-28T17:18:37+00:00,SPY,SELL,-0.0689100474119186,687.2899780273438
2025-10-28T17:18:38+00:00,QQQ,BUY,0.0234919786453247,628.0900268554688
2025-10-28T17:18:38+00:00,TLT,BUY,0.4111227393150329,91.96410369873048
2025-10-28T17:18:39+00:00,GLD,BUY,0.6000000238418579,365.0299987792969
2025-10-28T18:29:11+00:00,SPY,BUY,0.2268047034740448,688.040771484375
2025-10-28T18:29:12+00:00,QQQ,SELL,-0.3656416535377502,633.4498901367188
2025-10-28T18:29:13+00:00,TLT,BUY,0.1560640335083007,91.9990005493164
2025-10-28T18:29:14+00:00,GLD,SELL,-0.1359310746192932,363.8999938964844
2025-10-28T19:15:56+00:00,SPY,SELL,-0.6000000238418579,688.1300048828125
2025-10-28T19:15:56+00:00,QQQ,SELL,-0.6000000238418579,633.9899291992188
2025-10-28T19:15:57+00:00,TLT,SELL,-0.2734900116920471,91.9800033569336
2025-10-28T19:15:58+00:00,GLD,BUY,0.1986549943685531,363.8001098632813
2025-10-28T20:22:09+00:00,SPY,SELL,-0.0670665502548217,687.0499877929688
2025-10-28T20:22:10+00:00,QQQ,BUY,0.6000000238418579,632.9199829101562
2025-10-28T20:22:11+00:00,TLT,SELL,-0.6000000238418579,92.0199966430664
2025-10-28T20:22:12+00:00,GLD,BUY,0.6000000238418579,364.3800048828125
2025-10-28T21:17:32+00:00,SPY,BUY,0.1085357367992401,687.0599975585938
2025-10-28T21:17:32+00:00,QQQ,SELL,-0.6000000238418579,632.9199829101562
2025-10-28T21:17:33+00:00,TLT,BUY,0.1025508344173431,92.0199966430664
2025-10-28T21:17:34+00:00,GLD,BUY,0.2997944951057434,364.3800048828125
2025-10-28T22:18:30+00:00,SPY,BUY,0.6000000238418579,687.0599975585938
2025-10-28T22:18:31+00:00,QQQ,SELL,-0.2579033672809601,632.9199829101562
2025-10-28T22:18:31+00:00,TLT,BUY,0.6000000238418579,92.0199966430664
2025-10-28T22:18:32+00:00,GLD,SELL,-0.0500052981078624,364.3800048828125
2025-10-28T23:17:41+00:00,SPY,SELL,-0.0162331014871597,687.0599975585938
2025-10-28T23:17:42+00:00,QQQ,SELL,-0.0379733741283416,632.9199829101562
2025-10-28T23:17:42+00:00,TLT,BUY,0.6000000238418579,92.0199966430664
2025-10-28T23:17:43+00:00,GLD,SELL,-0.6000000238418579,364.3800048828125
2025-10-29T01:27:13+00:00,SPY,SELL,-0.6000000238418579,687.0599975585938
2025-10-29T01:27:13+00:00,QQQ,BUY,0.4035490453243255,632.9199829101562
2025-10-29T01:27:14+00:00,TLT,BUY,0.0893566012382507,92.0199966430664
2025-10-29T01:27:15+00:00,GLD,BUY,0.3859856724739074,364.3800048828125
2025-10-29T03:15:28+00:00,SPY,SELL,-0.1191974431276321,687.0599975585938
2025-10-29T03:15:29+00:00,QQQ,SELL,-0.6000000238418579,632.9199829101562
2025-10-29T03:15:30+00:00,TLT,SELL,-0.1243981719017028,92.0199966430664
2025-10-29T03:15:30+00:00,GLD,BUY,0.0051830476149916,364.3800048828125
2025-10-29T04:26:16+00:00,SPY,BUY,0.6000000238418579,687.0599975585938
2025-10-29T04:26:16+00:00,QQQ,BUY,0.6000000238418579,632.9199829101562
2025-10-29T04:26:17+00:00,TLT,SELL,-0.3090023994445801,92.0199966430664
2025-10-29T04:26:18+00:00,GLD,SELL,-0.3116360306739807,364.3800048828125
2025-10-29T05:20:06+00:00,SPY,SELL,-0.3319163620471954,687.0599975585938
2025-10-29T05:20:07+00:00,QQQ,SELL,-0.2636177837848663,632.9199829101562
2025-10-29T05:20:08+00:00,TLT,SELL,-0.1831097900867462,92.0199966430664
2025-10-29T05:20:09+00:00,GLD,SELL,-0.6000000238418579,364.3800048828125
2025-10-29T06:29:48+00:00,SPY,BUY,0.025843009352684,687.0599975585938
2025-10-29T06:29:49+00:00,QQQ,BUY,0.6000000238418579,632.9199829101562
2025-10-29T06:29:50+00:00,TLT,SELL,-0.0907804071903228,92.0199966430664
2025-10-29T06:29:50+00:00,GLD,BUY,0.6000000238418579,364.3800048828125
2025-10-29T07:19:16+00:00,SPY,BUY,0.6000000238418579,687.0599975585938
2025-10-29T07:19:16+00:00,QQQ,SELL,-0.6000000238418579,632.9199829101562
2025-10-29T07:19:17+00:00,TLT,BUY,0.0887826085090637,92.0199966430664
2025-10-29T07:19:18+00:00,GLD,SELL,-0.6000000238418579,364.3800048828125
