ts,symbol,side,weight,price
2025-12-09T11:19:21+00:00,SPY,SELL,-0.1500525772571563,683.6300048828125
2025-12-09T11:19:21+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-09T11:19:22+00:00,TLT,SELL,-0.1347218155860901,87.87999725341797
2025-12-09T11:19:23+00:00,GLD,SELL,-0.3235153555870056,385.4200134277344
2025-12-09T12:42:52+00:00,SPY,BUY,0.6000000238418579,683.6300048828125
2025-12-09T12:42:53+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-09T12:42:54+00:00,TLT,BUY,0.3663808107376098,87.87999725341797
2025-12-09T12:42:55+00:00,GLD,SELL,-0.170941948890686,385.4200134277344
2025-12-09T13:35:49+00:00,SPY,BUY,0.6000000238418579,683.6300048828125
2025-12-09T13:35:50+00:00,QQQ,BUY,0.1214766502380371,624.280029296875
2025-12-09T13:35:50+00:00,TLT,SELL,-0.1703736186027526,87.87999725341797
2025-12-09T13:35:51+00:00,GLD,SELL,-0.6000000238418579,385.4200134277344
2025-12-09T14:22:16+00:00,SPY,BUY,0.0282779335975646,683.6300048828125
2025-12-09T14:22:17+00:00,QQQ,SELL,-0.6000000238418579,624.280029296875
2025-12-09T14:22:18+00:00,TLT,SELL,-0.6000000238418579,87.87999725341797
2025-12-09T14:22:19+00:00,GLD,BUY,0.3690710067749023,385.4200134277344
2025-12-09T15:24:15+00:00,SPY,BUY,0.594632625579834,684.1699829101562
2025-12-09T15:24:16+00:00,QQQ,SELL,-0.6000000238418579,623.739990234375
2025-12-09T15:24:16+00:00,TLT,BUY,0.3035423755645752,88.06500244140625
2025-12-09T15:24:17+00:00,GLD,SELL,-0.2518348097801208,386.7099914550781
2025-12-09T16:27:16+00:00,SPY,BUY,0.2218282967805862,683.6300048828125
2025-12-09T16:27:16+00:00,QQQ,SELL,-0.0124932825565338,624.9199829101562
2025-12-09T16:27:17+00:00,TLT,SELL,-0.2336902916431427,88.03050231933594
2025-12-09T16:27:18+00:00,GLD,BUY,0.6000000238418579,387.4200134277344
2025-12-09T17:20:16+00:00,SPY,BUY,0.6000000238418579,684.5700073242188
2025-12-09T17:20:17+00:00,QQQ,BUY,0.147981584072113,625.0700073242188
2025-12-09T17:20:17+00:00,TLT,BUY,0.413859486579895,88.08000183105469
2025-12-09T17:20:18+00:00,GLD,BUY,0.3162580132484436,387.0700073242188
2025-12-09T18:26:46+00:00,SPY,BUY,0.2885812520980835,684.13818359375
2025-12-09T18:26:47+00:00,QQQ,SELL,-0.6000000238418579,625.4400024414062
2025-12-09T18:26:48+00:00,TLT,SELL,-0.0065041705965995,88.0199966430664
2025-12-09T18:26:49+00:00,GLD,SELL,-0.0340497493743896,386.8800048828125
2025-12-09T19:15:26+00:00,SPY,SELL,-0.0266142934560775,683.8099975585938
2025-12-09T19:15:27+00:00,QQQ,SELL,-0.1520167291164398,625.1900024414062
2025-12-09T19:15:28+00:00,TLT,BUY,0.6000000238418579,87.90499877929688
2025-12-09T19:15:28+00:00,GLD,BUY,0.2068547904491424,387.2699890136719
2025-12-09T20:20:35+00:00,SPY,SELL,-0.6000000238418579,683.6599731445312
2025-12-09T20:20:36+00:00,QQQ,SELL,-0.6000000238418579,625.2498779296875
2025-12-09T20:20:36+00:00,TLT,SELL,-0.0862752273678779,87.96499633789062
2025-12-09T20:20:37+00:00,GLD,SELL,-0.0188830494880676,387.3299865722656
2025-12-09T21:17:46+00:00,SPY,BUY,0.3251491487026214,683.030029296875
2025-12-09T21:17:47+00:00,QQQ,BUY,0.3215300440788269,625.0499877929688
2025-12-09T21:17:48+00:00,TLT,SELL,-0.6000000238418579,87.97000122070312
2025-12-09T21:17:48+00:00,GLD,BUY,0.3655450344085693,387.3900146484375
2025-12-09T22:20:05+00:00,SPY,BUY,0.2962836027145386,683.0399780273438
2025-12-09T22:20:06+00:00,QQQ,BUY,0.6000000238418579,625.0499877929688
2025-12-09T22:20:07+00:00,TLT,BUY,0.452384352684021,87.97000122070312
2025-12-09T22:20:08+00:00,GLD,BUY,0.6000000238418579,387.3999938964844
2025-12-09T23:19:28+00:00,SPY,BUY,0.5487167835235596,683.0399780273438
2025-12-09T23:19:29+00:00,QQQ,BUY,0.6000000238418579,625.0499877929688
2025-12-09T23:19:30+00:00,TLT,SELL,-0.0448386371135711,87.97000122070312
2025-12-09T23:19:30+00:00,GLD,SELL,-0.6000000238418579,387.3999938964844
2025-12-10T01:39:09+00:00,SPY,BUY,0.2801148593425751,683.0399780273438
2025-12-10T01:39:09+00:00,QQQ,BUY,0.3917320072650909,625.0499877929688
2025-12-10T01:39:10+00:00,TLT,BUY,0.1253014951944351,87.97000122070312
2025-12-10T01:39:11+00:00,GLD,SELL,-0.6000000238418579,387.3999938964844
2025-12-10T03:22:23+00:00,SPY,BUY,0.6000000238418579,683.0399780273438
2025-12-10T03:22:24+00:00,QQQ,SELL,-0.6000000238418579,625.0499877929688
2025-12-10T03:22:25+00:00,TLT,SELL,-0.0528447329998016,87.97000122070312
2025-12-10T03:22:25+00:00,GLD,BUY,0.2751274406909942,387.3999938964844
2025-12-10T04:32:47+00:00,SPY,SELL,-0.6000000238418579,683.0399780273438
2025-12-10T04:32:47+00:00,QQQ,SELL,-0.2482166886329651,625.0499877929688
2025-12-10T04:32:48+00:00,TLT,SELL,-0.3640851378440857,87.97000122070312
2025-12-10T04:32:49+00:00,GLD,SELL,-0.6000000238418579,387.3999938964844
2025-12-10T05:21:05+00:00,SPY,BUY,0.1885261386632919,683.0399780273438
2025-12-10T05:21:06+00:00,QQQ,SELL,-0.6000000238418579,625.0499877929688
2025-12-10T05:21:07+00:00,TLT,SELL,-0.6000000238418579,87.97000122070312
2025-12-10T05:21:08+00:00,GLD,BUY,0.6000000238418579,387.3999938964844
2025-12-10T06:32:15+00:00,SPY,SELL,-0.6000000238418579,683.0399780273438
2025-12-10T06:32:16+00:00,QQQ,BUY,0.2104137539863586,625.0499877929688
2025-12-10T06:32:16+00:00,TLT,SELL,-0.2897348999977112,87.97000122070312
2025-12-10T06:32:17+00:00,GLD,SELL,-0.6000000238418579,387.3999938964844
2025-12-10T07:22:24+00:00,SPY,BUY,0.2881920933723449,683.0399780273438
2025-12-10T07:22:25+00:00,QQQ,SELL,-0.3089812099933624,625.0499877929688
2025-12-10T07:22:25+00:00,TLT,SELL,-0.2986711859703064,87.97000122070312
2025-12-10T07:22:26+00:00,GLD,SELL,-0.2792343199253082,387.3999938964844
2025-12-10T08:28:23+00:00,SPY,SELL,-0.6000000238418579,683.0399780273438
2025-12-10T08:28:24+00:00,QQQ,SELL,-0.1861503720283508,625.0499877929688
2025-12-10T08:28:25+00:00,TLT,BUY,0.0041136145591735,87.97000122070312
2025-12-10T08:28:26+00:00,GLD,BUY,0.0725186467170715,387.3999938964844
2025-12-10T09:27:55+00:00,SPY,BUY,0.2593604326248169,683.0399780273438
2025-12-10T09:27:56+00:00,QQQ,SELL,-0.6000000238418579,625.0499877929688
2025-12-10T09:27:57+00:00,TLT,BUY,0.3802031874656677,87.97000122070312
2025-12-10T09:27:58+00:00,GLD,SELL,-0.6000000238418579,387.3999938964844
2025-12-10T10:23:59+00:00,SPY,BUY,0.0269462168216705,683.0399780273438
2025-12-10T10:24:00+00:00,QQQ,SELL,-0.6000000238418579,625.0499877929688
2025-12-10T10:24:01+00:00,TLT,BUY,0.2708548307418823,87.97000122070312
2025-12-10T10:24:01+00:00,GLD,BUY,0.3106755018234253,387.3999938964844
2025-12-10T11:18:29+00:00,SPY,BUY,0.6000000238418579,683.0399780273438
2025-12-10T11:18:30+00:00,QQQ,SELL,-0.6000000238418579,625.0499877929688
2025-12-10T11:18:31+00:00,TLT,BUY,0.141647532582283,87.97000122070312
2025-12-10T11:18:32+00:00,GLD,SELL,-0.0938731580972671,387.3999938964844
2025-12-10T12:42:09+00:00,SPY,BUY,0.1977644115686416,683.0399780273438
2025-12-10T12:42:09+00:00,QQQ,SELL,-0.6000000238418579,625.0499877929688
2025-12-10T12:42:10+00:00,TLT,BUY,0.1458642184734344,87.97000122070312
2025-12-10T12:42:11+00:00,GLD,SELL,-0.6000000238418579,387.3999938964844
2025-12-10T13:37:01+00:00,SPY,BUY,0.6000000238418579,683.0399780273438
2025-12-10T13:37:02+00:00,QQQ,BUY,0.6000000238418579,625.0499877929688
2025-12-10T13:37:03+00:00,TLT,BUY,0.0595229864120483,87.97000122070312
2025-12-10T13:37:04+00:00,GLD,SELL,-0.3597655296325683,387.3999938964844
2025-12-10T14:22:22+00:00,SPY,SELL,-0.25837242603302,683.0399780273438
2025-12-10T14:22:23+00:00,QQQ,SELL,-0.3092299699783325,625.0499877929688
2025-12-10T14:22:24+00:00,TLT,SELL,-0.6000000238418579,87.97000122070312
2025-12-10T14:22:24+00:00,GLD,SELL,-0.4153549671173095,387.3999938964844
2025-12-10T15:24:39+00:00,SPY,SELL,-0.0710099786520004,683.3049926757812
2025-12-10T15:24:39+00:00,QQQ,BUY,0.0859415531158447,623.9879760742188
2025-12-10T15:24:40+00:00,TLT,SELL,-0.0946402549743652,88.26499938964844
2025-12-10T15:24:41+00:00,GLD,BUY,0.6000000238418579,385.68499755859375
2025-12-10T16:27:44+00:00,SPY,BUY,0.3268893957138061,683.0399780273438
2025-12-10T16:27:45+00:00,QQQ,SELL,-0.6000000238418579,623.7999877929688
2025-12-10T16:27:46+00:00,TLT,SELL,-0.6000000238418579,88.3301010131836
2025-12-10T16:27:47+00:00,GLD,SELL,-0.309492290019989,386.2300109863281
2025-12-10T17:22:08+00:00,SPY,BUY,0.2337090671062469,683.1400146484375
2025-12-10T17:22:08+00:00,QQQ,SELL,-0.6000000238418579,623.3200073242188
2025-12-10T17:22:09+00:00,TLT,SELL,-0.2487574517726898,88.375
2025-12-10T17:22:10+00:00,GLD,SELL,-0.6000000238418579,386.3800048828125
2025-12-10T18:29:41+00:00,SPY,BUY,0.0789903849363327,682.9400024414062
2025-12-10T18:29:42+00:00,QQQ,SELL,-0.1922110468149185,622.9000244140625
2025-12-10T18:29:42+00:00,TLT,SELL,-0.6000000238418579,88.375
2025-12-10T18:29:43+00:00,GLD,BUY,0.6000000238418579,385.9100036621094
2025-12-10T19:18:01+00:00,SPY,SELL,-0.6000000238418579,683.0399780273438
2025-12-10T19:18:01+00:00,QQQ,SELL,-0.3157257437705993,625.552001953125
2025-12-10T19:18:02+00:00,TLT,BUY,0.0110636837780475,88.12999725341797
2025-12-10T19:18:03+00:00,GLD,SELL,-0.6000000238418579,387.6499938964844
2025-12-10T20:24:16+00:00,SPY,BUY,0.6000000238418579,683.0399780273438
2025-12-10T20:24:17+00:00,QQQ,BUY,0.3575106263160705,625.0499877929688
2025-12-10T20:24:17+00:00,TLT,BUY,0.6000000238418579,88.26000213623047
2025-12-10T20:24:18+00:00,GLD,SELL,-0.4450321793556213,389.1300048828125
2025-12-10T21:20:59+00:00,SPY,BUY,0.2524693012237549,687.5700073242188
2025-12-10T21:21:00+00:00,QQQ,BUY,0.0794437155127525,627.6099853515625
2025-12-10T21:21:01+00:00,TLT,BUY,0.0256169587373733,88.30999755859375
2025-12-10T21:21:01+00:00,GLD,BUY,0.3190723061561584,389.0499877929688
2025-12-10T22:20:42+00:00,SPY,BUY,0.3174032270908355,687.5700073242188
2025-12-10T22:20:43+00:00,QQQ,BUY,0.1552166044712066,627.6099853515625
2025-12-10T22:20:43+00:00,TLT,BUY,0.0712796673178672,88.30999755859375
2025-12-10T22:20:44+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-10T23:17:58+00:00,SPY,SELL,-0.6000000238418579,687.5700073242188
2025-12-10T23:17:59+00:00,QQQ,SELL,-0.6000000238418579,627.6099853515625
2025-12-10T23:18:00+00:00,TLT,SELL,-0.4565712809562683,88.30999755859375
2025-12-10T23:18:00+00:00,GLD,BUY,0.0661705806851387,389.0499877929688
2025-12-11T01:39:40+00:00,SPY,BUY,0.0703793764114379,687.5700073242188
2025-12-11T01:39:41+00:00,QQQ,BUY,0.6000000238418579,627.6099853515625
2025-12-11T01:39:42+00:00,TLT,SELL,-0.35077765583992,88.30999755859375
2025-12-11T01:39:42+00:00,GLD,SELL,-0.107053518295288,389.0499877929688
2025-12-11T03:24:30+00:00,SPY,SELL,-0.3090620636940002,687.5700073242188
2025-12-11T03:24:30+00:00,QQQ,SELL,-0.6000000238418579,627.6099853515625
2025-12-11T03:24:31+00:00,TLT,SELL,-0.2969703078269958,88.30999755859375
2025-12-11T03:24:32+00:00,GLD,SELL,-0.4027336835861206,389.0499877929688
2025-12-11T04:34:35+00:00,SPY,SELL,-0.5575931072235107,687.5700073242188
2025-12-11T04:34:36+00:00,QQQ,SELL,-0.6000000238418579,627.6099853515625
2025-12-11T04:34:37+00:00,TLT,BUY,0.016367882490158,88.30999755859375
2025-12-11T04:34:37+00:00,GLD,SELL,-0.3550677001476288,389.0499877929688
2025-12-11T05:22:18+00:00,SPY,BUY,0.6000000238418579,687.5700073242188
2025-12-11T05:22:19+00:00,QQQ,SELL,-0.1557748019695282,627.6099853515625
2025-12-11T05:22:20+00:00,TLT,SELL,-0.6000000238418579,88.30999755859375
2025-12-11T05:22:21+00:00,GLD,SELL,-0.2464865148067474,389.0499877929688
2025-12-11T06:33:10+00:00,SPY,SELL,-0.0965502485632896,687.5700073242188
2025-12-11T06:33:11+00:00,QQQ,BUY,0.1078154146671295,627.6099853515625
2025-12-11T06:33:12+00:00,TLT,BUY,0.0626176223158836,88.30999755859375
2025-12-11T06:33:12+00:00,GLD,SELL,-0.371248722076416,389.0499877929688
2025-12-11T07:24:08+00:00,SPY,SELL,-0.6000000238418579,687.5700073242188
2025-12-11T07:24:08+00:00,QQQ,BUY,0.296957790851593,627.6099853515625
2025-12-11T07:24:09+00:00,TLT,BUY,0.1642583906650543,88.30999755859375
2025-12-11T07:24:09+00:00,GLD,SELL,-0.29595747590065,389.0499877929688
2025-12-11T08:29:15+00:00,SPY,SELL,-0.3138235211372375,687.5700073242188
2025-12-11T08:29:16+00:00,QQQ,SELL,-0.6000000238418579,627.6099853515625
2025-12-11T08:29:17+00:00,TLT,SELL,-0.0649485737085342,88.30999755859375
2025-12-11T08:29:18+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-11T09:25:54+00:00,SPY,BUY,0.3621664643287658,687.5700073242188
2025-12-11T09:25:55+00:00,QQQ,SELL,-0.0896652787923812,627.6099853515625
2025-12-11T09:25:56+00:00,TLT,SELL,-0.2565875649452209,88.30999755859375
2025-12-11T09:25:56+00:00,GLD,BUY,0.2622947096824646,389.0499877929688
2025-12-11T10:24:04+00:00,SPY,BUY,0.4002448320388794,687.5700073242188
2025-12-11T10:24:04+00:00,QQQ,BUY,0.6000000238418579,627.6099853515625
2025-12-11T10:24:05+00:00,TLT,SELL,-0.1813329756259918,88.30999755859375
2025-12-11T10:24:06+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-11T11:18:53+00:00,SPY,BUY,0.6000000238418579,687.5700073242188
2025-12-11T11:18:54+00:00,QQQ,BUY,0.2025870978832245,627.6099853515625
2025-12-11T11:18:55+00:00,TLT,SELL,-0.5890183448791504,88.30999755859375
2025-12-11T11:18:55+00:00,GLD,SELL,-0.6000000238418579,389.0499877929688
2025-12-11T12:43:48+00:00,SPY,SELL,-0.0648178905248642,687.5700073242188
2025-12-11T12:43:49+00:00,QQQ,SELL,-0.0797026976943016,627.6099853515625
2025-12-11T12:43:50+00:00,TLT,BUY,0.0172724947333335,88.30999755859375
2025-12-11T12:43:51+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-11T13:38:54+00:00,SPY,BUY,0.1361966133117675,687.5700073242188
2025-12-11T13:38:54+00:00,QQQ,SELL,-0.6000000238418579,627.6099853515625
2025-12-11T13:38:55+00:00,TLT,SELL,-0.6000000238418579,88.30999755859375
2025-12-11T13:38:56+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-11T14:22:04+00:00,SPY,BUY,0.0897541642189025,687.5700073242188
2025-12-11T14:22:05+00:00,QQQ,BUY,0.6000000238418579,627.6099853515625
2025-12-11T14:22:05+00:00,TLT,SELL,-0.0797172635793685,88.30999755859375
2025-12-11T14:22:06+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-11T15:24:37+00:00,SPY,BUY,0.6000000238418579,686.3499755859375
2025-12-11T15:24:38+00:00,QQQ,BUY,0.0504481792449951,623.3499755859375
2025-12-11T15:24:38+00:00,TLT,BUY,0.6000000238418579,88.65550231933594
2025-12-11T15:24:39+00:00,GLD,BUY,0.2853904664516449,389.9190979003906
2025-12-11T16:29:43+00:00,SPY,BUY,0.0363242626190185,684.6699829101562
2025-12-11T16:29:44+00:00,QQQ,SELL,-0.6000000238418579,619.6699829101562
2025-12-11T16:29:45+00:00,TLT,SELL,-0.6000000238418579,88.47000122070312
2025-12-11T16:29:45+00:00,GLD,BUY,0.6000000238418579,391.4800109863281
2025-12-11T17:25:11+00:00,SPY,SELL,-0.6000000238418579,687.5599975585938
2025-12-11T17:25:12+00:00,QQQ,SELL,-0.2265182137489318,627.6099853515625
2025-12-11T17:25:13+00:00,TLT,SELL,-0.6000000238418579,88.59500122070312
2025-12-11T17:25:13+00:00,GLD,BUY,0.3589686751365661,393.3399963378906
2025-12-11T18:29:34+00:00,SPY,BUY,0.3756997585296631,687.6799926757812
2025-12-11T18:29:35+00:00,QQQ,BUY,0.0749197974801063,623.3699951171875
2025-12-11T18:29:35+00:00,TLT,BUY,0.3067044913768768,88.46499633789062
2025-12-11T18:29:36+00:00,GLD,BUY,0.3447771072387695,393.7467956542969
2025-12-11T19:19:33+00:00,SPY,BUY,0.3394217789173126,687.5700073242188
2025-12-11T19:19:33+00:00,QQQ,BUY,0.6000000238418579,625.040771484375
2025-12-11T19:19:34+00:00,TLT,BUY,0.6000000238418579,88.19640350341797
2025-12-11T19:19:35+00:00,GLD,BUY,0.389674961566925,392.8900146484375
2025-12-11T20:23:17+00:00,SPY,SELL,-0.6000000238418579,688.8699951171875
2025-12-11T20:23:18+00:00,QQQ,SELL,-0.1741208881139755,625.1799926757812
2025-12-11T20:23:19+00:00,TLT,SELL,-0.2769212424755096,88.19499969482422
2025-12-11T20:23:19+00:00,GLD,BUY,0.2925905883312225,392.5199890136719
2025-12-11T21:21:54+00:00,SPY,BUY,0.6000000238418579,689.1199951171875
2025-12-11T21:21:55+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2025-12-11T21:21:56+00:00,TLT,SELL,-0.6000000238418579,88.19000244140625
2025-12-11T21:21:57+00:00,GLD,SELL,-0.1002834737300872,393.239990234375
2025-12-11T22:20:22+00:00,SPY,SELL,-0.0204269960522651,689.1699829101562
2025-12-11T22:20:23+00:00,QQQ,SELL,-0.0725406408309936,625.5800170898438
2025-12-11T22:20:24+00:00,TLT,BUY,0.2823951244354248,88.19000244140625
2025-12-11T22:20:25+00:00,GLD,SELL,-0.2599413692951202,393.239990234375
2025-12-11T23:19:16+00:00,SPY,SELL,-0.0605243444442749,689.1699829101562
2025-12-11T23:19:16+00:00,QQQ,SELL,-0.3291833400726318,625.5800170898438
2025-12-11T23:19:17+00:00,TLT,SELL,-0.1783522963523864,88.19000244140625
2025-12-11T23:19:18+00:00,GLD,BUY,0.6000000238418579,393.239990234375
2025-12-12T01:39:10+00:00,SPY,BUY,0.0609858706593513,689.1699829101562
2025-12-12T01:39:11+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2025-12-12T01:39:12+00:00,TLT,SELL,-0.5283797979354858,88.19000244140625
2025-12-12T01:39:13+00:00,GLD,BUY,0.0781326740980148,393.239990234375
2025-12-12T03:23:03+00:00,SPY,BUY,0.6000000238418579,689.1699829101562
2025-12-12T03:23:04+00:00,QQQ,BUY,0.6000000238418579,625.5800170898438
2025-12-12T03:23:04+00:00,TLT,SELL,-0.6000000238418579,88.19000244140625
2025-12-12T03:23:05+00:00,GLD,SELL,-0.6000000238418579,393.239990234375
2025-12-12T04:33:13+00:00,SPY,BUY,0.2986457347869873,689.1699829101562
2025-12-12T04:33:14+00:00,QQQ,BUY,0.6000000238418579,625.5800170898438
2025-12-12T04:33:15+00:00,TLT,BUY,0.1577571034431457,88.19000244140625
2025-12-12T04:33:15+00:00,GLD,SELL,-0.6000000238418579,393.239990234375
2025-12-12T05:21:25+00:00,SPY,BUY,0.0247323140501976,689.1699829101562
2025-12-12T05:21:26+00:00,QQQ,BUY,0.3912168443202972,625.5800170898438
2025-12-12T05:21:27+00:00,TLT,SELL,-0.3275726735591888,88.19000244140625
2025-12-12T05:21:28+00:00,GLD,BUY,0.6000000238418579,393.239990234375
2025-12-12T06:32:11+00:00,SPY,BUY,0.0272000208497047,689.1699829101562
2025-12-12T06:32:12+00:00,QQQ,SELL,-0.3191274404525757,625.5800170898438
2025-12-12T06:32:12+00:00,TLT,BUY,0.6000000238418579,88.19000244140625
2025-12-12T06:32:13+00:00,GLD,SELL,-0.2254046499729156,393.239990234375
2025-12-12T07:23:09+00:00,SPY,BUY,0.2955890297889709,689.1699829101562
2025-12-12T07:23:10+00:00,QQQ,BUY,0.6000000238418579,625.5800170898438
2025-12-12T07:23:10+00:00,TLT,BUY,0.6000000238418579,88.19000244140625
2025-12-12T07:23:11+00:00,GLD,SELL,-0.3299418091773987,393.239990234375
2025-12-12T08:29:12+00:00,SPY,BUY,0.0266327708959579,689.1699829101562
2025-12-12T08:29:13+00:00,QQQ,SELL,-0.2722413837909698,625.5800170898438
2025-12-12T08:29:14+00:00,TLT,BUY,0.6000000238418579,88.19000244140625
2025-12-12T08:29:14+00:00,GLD,BUY,0.2955059707164764,393.239990234375
2025-12-12T09:24:28+00:00,SPY,SELL,-0.6000000238418579,689.1699829101562
2025-12-12T09:24:29+00:00,QQQ,BUY,0.0792938470840454,625.5800170898438
2025-12-12T09:24:29+00:00,TLT,SELL,-0.0172443408519029,88.19000244140625
2025-12-12T09:24:30+00:00,GLD,BUY,0.353328138589859,393.239990234375
2025-12-12T10:22:17+00:00,SPY,BUY,0.0694196671247482,689.1699829101562
2025-12-12T10:22:18+00:00,QQQ,SELL,-0.0609597750008106,625.5800170898438
2025-12-12T10:22:18+00:00,TLT,BUY,0.6000000238418579,88.19000244140625
2025-12-12T10:22:19+00:00,GLD,BUY,0.0915898382663726,393.239990234375
2025-12-12T11:19:31+00:00,SPY,BUY,0.6000000238418579,689.1699829101562
2025-12-12T11:19:31+00:00,QQQ,SELL,-0.3460221886634826,625.5800170898438
2025-12-12T11:19:32+00:00,TLT,BUY,0.17035573720932,88.19000244140625
2025-12-12T11:19:33+00:00,GLD,BUY,0.6000000238418579,393.239990234375
2025-12-12T12:42:00+00:00,SPY,BUY,0.0501444935798645,689.1699829101562
2025-12-12T12:42:01+00:00,QQQ,BUY,0.0525985658168792,625.5800170898438
2025-12-12T12:42:01+00:00,TLT,SELL,-0.3653457760810852,88.19000244140625
2025-12-12T12:42:02+00:00,GLD,BUY,0.3360308706760406,393.239990234375
2025-12-12T13:34:23+00:00,SPY,SELL,-0.4373346269130707,689.1699829101562
2025-12-12T13:34:24+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2025-12-12T13:34:24+00:00,TLT,BUY,0.6000000238418579,88.19000244140625
2025-12-12T13:34:25+00:00,GLD,SELL,-0.6000000238418579,393.239990234375
2025-12-12T14:19:42+00:00,SPY,SELL,-0.2992357313632965,689.1699829101562
2025-12-12T14:19:43+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2025-12-12T14:19:43+00:00,TLT,SELL,-0.1041886210441589,88.19000244140625
2025-12-12T14:19:44+00:00,GLD,SELL,-0.6000000238418579,393.239990234375
2025-12-12T15:22:18+00:00,SPY,BUY,0.3183557987213135,685.469970703125
2025-12-12T15:22:19+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2025-12-12T15:22:20+00:00,TLT,SELL,-0.6000000238418579,87.38999938964844
2025-12-12T15:22:21+00:00,GLD,SELL,-0.6000000238418579,397.0
2025-12-12T16:25:18+00:00,SPY,BUY,0.2184052467346191,689.1699829101562
2025-12-12T16:25:19+00:00,QQQ,SELL,-0.6000000238418579,612.4500122070312
2025-12-12T16:25:21+00:00,TLT,BUY,0.4034322500228882,87.33999633789062
2025-12-12T16:25:22+00:00,GLD,SELL,-0.281970202922821,393.8599853515625
2025-12-12T17:19:31+00:00,SPY,SELL,-0.2831237018108368,682.719970703125
2025-12-12T17:19:32+00:00,QQQ,BUY,0.0801798552274704,615.5700073242188
2025-12-12T17:19:33+00:00,TLT,BUY,0.6000000238418579,87.36329650878906
2025-12-12T17:19:34+00:00,GLD,SELL,-0.6000000238418579,393.80999755859375
2025-12-12T18:31:40+00:00,SPY,BUY,0.2522491216659546,683.6199951171875
2025-12-12T18:31:41+00:00,QQQ,SELL,-0.3387098908424377,616.5667114257812
2025-12-12T18:31:42+00:00,TLT,BUY,0.6000000238418579,87.33499908447266
2025-12-12T18:31:43+00:00,GLD,BUY,0.1581436395645141,395.0499877929688
