ts,symbol,side,weight,price
2025-10-26T09:17:33+00:00,QQQ,SELL,-0.0519923865795135,617.0999755859375
2025-10-26T09:17:33+00:00,TLT,BUY,0.3324462175369262,91.47000122070312
2025-10-26T09:17:34+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
2025-10-26T10:18:01+00:00,SPY,SELL,-0.033121258020401,677.25
2025-10-26T10:18:02+00:00,QQQ,SELL,-0.2478564530611038,617.0999755859375
2025-10-26T10:18:02+00:00,TLT,BUY,0.2740184664726257,91.47000122070312
2025-10-26T10:18:03+00:00,GLD,SELL,-0.1828637719154358,377.5199890136719
2025-10-26T11:13:59+00:00,SPY,BUY,0.5362265110015869,677.25
2025-10-26T11:14:00+00:00,QQQ,BUY,0.2368431538343429,617.0999755859375
2025-10-26T11:14:00+00:00,TLT,SELL,-0.100698322057724,91.47000122070312
2025-10-26T11:14:01+00:00,GLD,BUY,0.6000000238418579,377.5199890136719
2025-10-26T12:34:44+00:00,SPY,SELL,-0.6000000238418579,677.25
2025-10-26T12:34:45+00:00,QQQ,SELL,-0.6000000238418579,617.0999755859375
2025-10-26T12:34:46+00:00,TLT,SELL,-0.2505539655685425,91.47000122070312
2025-10-26T12:34:47+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
2025-10-26T13:23:32+00:00,SPY,BUY,0.1491670310497284,677.25
2025-10-26T13:23:33+00:00,QQQ,BUY,0.6000000238418579,617.0999755859375
2025-10-26T13:23:34+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-26T13:23:35+00:00,GLD,SELL,-0.5946750640869141,377.5199890136719
2025-10-26T14:16:12+00:00,SPY,SELL,-0.2534705400466919,677.25
2025-10-26T14:16:13+00:00,QQQ,SELL,-0.3741819858551025,617.0999755859375
2025-10-26T14:16:14+00:00,TLT,BUY,0.1259700953960418,91.47000122070312
2025-10-26T14:16:15+00:00,GLD,BUY,0.2186214178800583,377.5199890136719
2025-10-26T15:16:58+00:00,SPY,SELL,-0.1626156270503997,677.25
2025-10-26T15:16:59+00:00,QQQ,SELL,-0.1393778920173645,617.0999755859375
2025-10-26T15:16:59+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-26T15:17:00+00:00,GLD,SELL,-0.6000000238418579,377.5199890136719
2025-10-26T16:21:18+00:00,SPY,SELL,-0.6000000238418579,677.25
2025-10-26T16:21:19+00:00,QQQ,SELL,-0.6000000238418579,617.0999755859375
2025-10-26T16:21:19+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-26T16:21:20+00:00,GLD,BUY,0.2840954065322876,377.5199890136719
2025-10-26T17:15:44+00:00,SPY,BUY,0.6000000238418579,677.25
2025-10-26T17:15:45+00:00,QQQ,BUY,0.1890304684638977,617.0999755859375
2025-10-26T17:15:46+00:00,TLT,BUY,0.6000000238418579,91.47000122070312
2025-10-26T17:15:47+00:00,GLD,BUY,0.6000000238418579,377.5199890136719
