ts,symbol,side,weight,price
2025-11-20T04:22:00+00:00,GLD,SELL,-0.6000000238418579,374.9599914550781
2025-11-20T05:19:34+00:00,SPY,BUY,0.6000000238418579,662.6300048828125
2025-11-20T05:19:35+00:00,QQQ,SELL,-0.6000000238418579,599.8699951171875
2025-11-20T05:19:36+00:00,TLT,SELL,-0.3719158470630646,88.87999725341797
2025-11-20T05:19:36+00:00,GLD,BUY,0.1021451652050018,374.9599914550781
2025-11-20T06:28:45+00:00,SPY,BUY,0.0500253774225711,662.6300048828125
2025-11-20T06:28:46+00:00,QQQ,SELL,-0.6000000238418579,599.8699951171875
2025-11-20T06:28:47+00:00,TLT,SELL,-0.257449597120285,88.87999725341797
2025-11-20T06:28:48+00:00,GLD,BUY,0.0770068168640136,374.9599914550781
2025-11-20T07:18:59+00:00,SPY,SELL,-0.6000000238418579,662.6300048828125
2025-11-20T07:18:59+00:00,QQQ,BUY,0.2418189495801925,599.8699951171875
2025-11-20T07:19:00+00:00,TLT,SELL,-0.6000000238418579,88.87999725341797
2025-11-20T07:19:01+00:00,GLD,BUY,0.4735137522220611,374.9599914550781
2025-11-20T08:27:21+00:00,SPY,SELL,-0.6000000238418579,662.6300048828125
2025-11-20T08:27:22+00:00,QQQ,BUY,0.6000000238418579,599.8699951171875
2025-11-20T08:27:23+00:00,TLT,SELL,-0.2857301235198974,88.87999725341797
2025-11-20T08:27:24+00:00,GLD,SELL,-0.6000000238418579,374.9599914550781
2025-11-20T09:20:38+00:00,SPY,SELL,-0.6000000238418579,662.6300048828125
2025-11-20T09:20:39+00:00,QQQ,BUY,0.3315174579620361,599.8699951171875
2025-11-20T09:20:40+00:00,TLT,BUY,0.6000000238418579,88.87999725341797
2025-11-20T09:20:40+00:00,GLD,SELL,-0.1950785219669342,374.9599914550781
2025-11-20T10:21:20+00:00,SPY,BUY,0.312700867652893,662.6300048828125
2025-11-20T10:21:20+00:00,QQQ,BUY,0.0959880053997039,599.8699951171875
2025-11-20T10:21:21+00:00,TLT,SELL,-0.2272884845733642,88.87999725341797
2025-11-20T10:21:22+00:00,GLD,BUY,0.2361068129539489,374.9599914550781
2025-11-20T11:17:39+00:00,SPY,BUY,0.1791856437921524,662.6300048828125
2025-11-20T11:17:40+00:00,QQQ,SELL,-0.6000000238418579,599.8699951171875
2025-11-20T11:17:40+00:00,TLT,BUY,0.2159875631332397,88.87999725341797
2025-11-20T11:17:41+00:00,GLD,BUY,0.3049934506416321,374.9599914550781
2025-11-20T12:39:23+00:00,SPY,BUY,0.0344744510948658,662.6300048828125
2025-11-20T12:39:24+00:00,QQQ,BUY,0.6000000238418579,599.8699951171875
2025-11-20T12:39:25+00:00,TLT,SELL,-0.2439555525779724,88.87999725341797
2025-11-20T12:39:26+00:00,GLD,BUY,0.6000000238418579,374.9599914550781
2025-11-20T13:30:18+00:00,SPY,BUY,0.6000000238418579,662.6300048828125
2025-11-20T13:30:18+00:00,QQQ,SELL,-0.0656583532691001,599.8699951171875
2025-11-20T13:30:19+00:00,TLT,SELL,-0.6000000238418579,88.87999725341797
2025-11-20T13:30:20+00:00,GLD,SELL,-0.6000000238418579,374.9599914550781
2025-11-20T14:20:20+00:00,SPY,SELL,-0.2879957854747772,662.6300048828125
2025-11-20T14:20:21+00:00,QQQ,SELL,-0.1691026091575622,599.8699951171875
2025-11-20T14:20:21+00:00,TLT,BUY,0.1633743196725845,88.87999725341797
2025-11-20T14:20:22+00:00,GLD,BUY,0.6000000238418579,374.9599914550781
2025-11-20T15:20:47+00:00,SPY,SELL,-0.5017756223678589,662.6300048828125
2025-11-20T15:20:48+00:00,QQQ,SELL,-0.1524618268013,612.0147094726562
2025-11-20T15:20:49+00:00,TLT,BUY,0.1039913296699523,89.11519622802734
2025-11-20T15:20:50+00:00,GLD,SELL,-0.1975658535957336,375.9822082519531
2025-11-20T16:25:49+00:00,SPY,BUY,0.6000000238418579,662.6300048828125
2025-11-20T16:25:50+00:00,QQQ,BUY,0.6000000238418579,605.0012817382812
2025-11-20T16:25:50+00:00,TLT,SELL,-0.6000000238418579,89.33999633789062
2025-11-20T16:25:52+00:00,GLD,SELL,-0.6000000238418579,374.0499877929688
2025-11-20T17:16:07+00:00,SPY,SELL,-0.6000000238418579,658.4600219726562
2025-11-20T17:16:07+00:00,QQQ,SELL,-0.6000000238418579,592.5399780273438
2025-11-20T17:16:09+00:00,TLT,BUY,0.0248060747981071,88.87999725341797
2025-11-20T17:16:09+00:00,GLD,BUY,0.1354718953371048,372.7099914550781
2025-11-20T18:29:04+00:00,SPY,SELL,-0.0497600436210632,662.6300048828125
2025-11-20T18:29:06+00:00,QQQ,SELL,-0.1124055683612823,594.260009765625
2025-11-20T18:29:07+00:00,TLT,SELL,-0.206550732254982,89.12999725341797
2025-11-20T18:29:08+00:00,GLD,BUY,0.6000000238418579,373.239990234375
2025-11-20T19:16:05+00:00,SPY,BUY,0.2144978940486908,655.1799926757812
2025-11-20T19:16:06+00:00,QQQ,SELL,-0.6000000238418579,588.6500244140625
2025-11-20T19:16:07+00:00,TLT,SELL,-0.2990810573101043,89.2500991821289
2025-11-20T19:16:07+00:00,GLD,BUY,0.6000000238418579,374.0650024414063
2025-11-20T20:22:39+00:00,SPY,SELL,-0.6000000238418579,657.35498046875
2025-11-20T20:22:40+00:00,QQQ,BUY,0.6000000238418579,590.4000244140625
2025-11-20T20:22:41+00:00,TLT,BUY,0.2121194452047348,89.21499633789062
2025-11-20T20:22:41+00:00,GLD,BUY,0.6000000238418579,375.0950012207031
2025-11-20T21:18:14+00:00,SPY,SELL,-0.6000000238418579,652.530029296875
2025-11-20T21:18:15+00:00,QQQ,SELL,-0.6000000238418579,585.6699829101562
2025-11-20T21:18:16+00:00,TLT,SELL,-0.0930610299110412,89.2300033569336
2025-11-20T21:18:17+00:00,GLD,SELL,-0.068226084113121,374.8500061035156
2025-11-20T22:17:57+00:00,SPY,BUY,0.6000000238418579,652.530029296875
2025-11-20T22:17:58+00:00,QQQ,BUY,0.6000000238418579,585.6699829101562
2025-11-20T22:17:59+00:00,TLT,SELL,-0.0200382620096206,89.2300033569336
2025-11-20T22:18:00+00:00,GLD,BUY,0.3362076878547668,374.8500061035156
2025-11-20T23:18:12+00:00,SPY,BUY,0.3033114969730377,652.530029296875
2025-11-20T23:18:12+00:00,QQQ,BUY,0.6000000238418579,585.6699829101562
2025-11-20T23:18:13+00:00,TLT,BUY,0.2549056708812713,89.2300033569336
2025-11-20T23:18:14+00:00,GLD,BUY,0.6000000238418579,374.8500061035156
2025-11-21T01:24:47+00:00,SPY,BUY,0.0735864788293838,652.530029296875
2025-11-21T01:24:48+00:00,QQQ,BUY,0.6000000238418579,585.6699829101562
2025-11-21T01:24:49+00:00,TLT,SELL,-0.2622989416122436,89.2300033569336
2025-11-21T01:24:49+00:00,GLD,SELL,-0.6000000238418579,374.8500061035156
2025-11-21T03:10:24+00:00,SPY,SELL,-0.340900719165802,652.530029296875
2025-11-21T03:10:24+00:00,QQQ,BUY,0.2525530755519867,585.6699829101562
2025-11-21T03:10:25+00:00,TLT,BUY,0.0676828995347023,89.2300033569336
2025-11-21T03:10:26+00:00,GLD,SELL,-0.2800892293453216,374.8500061035156
2025-11-21T04:22:59+00:00,SPY,SELL,-0.6000000238418579,652.530029296875
2025-11-21T04:23:01+00:00,QQQ,SELL,-0.2057277411222458,585.6699829101562
2025-11-21T04:23:01+00:00,TLT,SELL,-0.6000000238418579,89.2300033569336
2025-11-21T04:23:03+00:00,GLD,BUY,0.6000000238418579,374.8500061035156
2025-11-21T05:20:16+00:00,SPY,BUY,0.6000000238418579,652.530029296875
2025-11-21T05:20:17+00:00,QQQ,SELL,-0.0433935672044754,585.6699829101562
2025-11-21T05:20:18+00:00,TLT,SELL,-0.2193677425384521,89.2300033569336
2025-11-21T05:20:19+00:00,GLD,BUY,0.305191159248352,374.8500061035156
2025-11-21T06:30:15+00:00,SPY,SELL,-0.3764716386795044,652.530029296875
2025-11-21T06:30:16+00:00,QQQ,SELL,-0.0284424424171447,585.6699829101562
2025-11-21T06:30:17+00:00,TLT,SELL,-0.2097499519586563,89.2300033569336
2025-11-21T06:30:18+00:00,GLD,BUY,0.6000000238418579,374.8500061035156
2025-11-21T07:19:38+00:00,SPY,BUY,0.0818697661161422,652.530029296875
2025-11-21T07:19:39+00:00,QQQ,SELL,-0.0629565119743347,585.6699829101562
2025-11-21T07:19:40+00:00,TLT,BUY,0.2187995612621307,89.2300033569336
2025-11-21T07:19:41+00:00,GLD,SELL,-0.1079887524247169,374.8500061035156
2025-11-21T08:27:41+00:00,SPY,SELL,-0.0843184292316436,652.530029296875
2025-11-21T08:27:42+00:00,QQQ,BUY,0.3703047335147857,585.6699829101562
2025-11-21T08:27:43+00:00,TLT,SELL,-0.3802432119846344,89.2300033569336
2025-11-21T08:27:43+00:00,GLD,BUY,0.6000000238418579,374.8500061035156
2025-11-21T09:21:02+00:00,SPY,BUY,0.5430691838264465,652.530029296875
2025-11-21T09:21:02+00:00,QQQ,SELL,-0.0434833019971847,585.6699829101562
2025-11-21T09:21:03+00:00,TLT,SELL,-0.0459528714418411,89.2300033569336
2025-11-21T09:21:04+00:00,GLD,SELL,-0.2757290601730346,374.8500061035156
2025-11-21T10:20:36+00:00,SPY,BUY,0.6000000238418579,652.530029296875
2025-11-21T10:20:37+00:00,QQQ,SELL,-0.1857729256153106,585.6699829101562
2025-11-21T10:20:38+00:00,TLT,SELL,-0.6000000238418579,89.2300033569336
2025-11-21T10:20:39+00:00,GLD,SELL,-0.6000000238418579,374.8500061035156
2025-11-21T11:16:45+00:00,SPY,BUY,0.1532232463359832,652.530029296875
2025-11-21T11:16:46+00:00,QQQ,BUY,0.0536204874515533,585.6699829101562
2025-11-21T11:16:47+00:00,TLT,SELL,-0.6000000238418579,89.2300033569336
2025-11-21T11:16:47+00:00,GLD,SELL,-0.0486478209495544,374.8500061035156
2025-11-21T12:38:03+00:00,SPY,SELL,-0.4818244576454162,652.530029296875
2025-11-21T12:38:03+00:00,QQQ,BUY,0.6000000238418579,585.6699829101562
2025-11-21T12:38:04+00:00,TLT,BUY,0.6000000238418579,89.2300033569336
2025-11-21T12:38:05+00:00,GLD,SELL,-0.6000000238418579,374.8500061035156
2025-11-21T13:28:07+00:00,SPY,BUY,0.040556713938713,652.530029296875
2025-11-21T13:28:08+00:00,QQQ,BUY,0.6000000238418579,585.6699829101562
2025-11-21T13:28:09+00:00,TLT,BUY,0.5682376027107239,89.2300033569336
2025-11-21T13:28:09+00:00,GLD,SELL,-0.6000000238418579,374.8500061035156
2025-11-21T14:19:04+00:00,SPY,BUY,0.4459643959999084,652.530029296875
2025-11-21T14:19:05+00:00,QQQ,BUY,0.6000000238418579,585.6699829101562
2025-11-21T14:19:05+00:00,TLT,SELL,-0.3048968315124511,89.2300033569336
2025-11-21T14:19:06+00:00,GLD,SELL,-0.2726839482784271,374.8500061035156
2025-11-21T15:18:05+00:00,SPY,SELL,-0.0200923532247543,653.0509033203125
2025-11-21T15:18:06+00:00,QQQ,BUY,0.6000000238418579,584.3200073242188
2025-11-21T15:18:07+00:00,TLT,BUY,0.6000000238418579,89.54499816894531
2025-11-21T15:18:08+00:00,GLD,BUY,0.6000000238418579,374.2099914550781
2025-11-21T16:24:46+00:00,SPY,BUY,0.6000000238418579,654.719970703125
2025-11-21T16:24:46+00:00,QQQ,SELL,-0.6000000238418579,585.5449829101562
2025-11-21T16:24:47+00:00,TLT,BUY,0.0516047738492488,89.3499984741211
2025-11-21T16:24:48+00:00,GLD,BUY,0.6000000238418579,374.3399963378906
2025-11-21T17:17:20+00:00,SPY,BUY,0.6000000238418579,652.530029296875
2025-11-21T17:17:20+00:00,QQQ,BUY,0.6000000238418579,590.8900146484375
2025-11-21T17:17:21+00:00,TLT,BUY,0.4774312674999237,89.29010009765625
2025-11-21T17:17:22+00:00,GLD,SELL,-0.539534330368042,375.9100036621094
2025-11-21T18:26:15+00:00,SPY,SELL,-0.6000000238418579,657.9000244140625
2025-11-21T18:26:16+00:00,QQQ,SELL,-0.0220882147550582,588.4600219726562
2025-11-21T18:26:17+00:00,TLT,SELL,-0.0653119385242462,89.3949966430664
2025-11-21T18:26:18+00:00,GLD,SELL,-0.6000000238418579,375.4101867675781
2025-11-21T19:16:57+00:00,SPY,SELL,-0.6000000238418579,663.5762939453125
2025-11-21T19:16:58+00:00,QQQ,SELL,-0.6000000238418579,595.8250122070312
2025-11-21T19:16:59+00:00,TLT,SELL,-0.2318093180656433,89.33499908447266
2025-11-21T19:16:59+00:00,GLD,BUY,0.0852826982736587,375.8800048828125
2025-11-21T20:22:03+00:00,SPY,BUY,0.1226642355322837,661.8499755859375
2025-11-21T20:22:04+00:00,QQQ,SELL,-0.3631177544593811,594.356201171875
2025-11-21T20:22:05+00:00,TLT,BUY,0.6000000238418579,89.45500183105469
2025-11-21T20:22:06+00:00,GLD,BUY,0.6000000238418579,375.3999938964844
2025-11-21T21:17:37+00:00,SPY,BUY,0.2449436485767364,659.0
2025-11-21T21:17:38+00:00,QQQ,SELL,-0.1460975706577301,590.0700073242188
2025-11-21T21:17:39+00:00,TLT,BUY,0.0856538116931915,89.5
2025-11-21T21:17:40+00:00,GLD,BUY,0.2637132406234741,374.2699890136719
2025-11-21T22:19:07+00:00,SPY,SELL,-0.6000000238418579,659.030029296875
2025-11-21T22:19:08+00:00,QQQ,BUY,0.6000000238418579,590.0700073242188
2025-11-21T22:19:09+00:00,TLT,SELL,-0.6000000238418579,89.5
2025-11-21T22:19:09+00:00,GLD,SELL,-0.6000000238418579,374.2699890136719
2025-11-21T23:17:36+00:00,SPY,BUY,0.2500096559524536,659.030029296875
2025-11-21T23:17:36+00:00,QQQ,BUY,0.3465937077999115,590.0700073242188
2025-11-21T23:17:37+00:00,TLT,BUY,0.3160038888454437,89.5
2025-11-21T23:17:38+00:00,GLD,BUY,0.0099778175354003,374.2699890136719
2025-11-22T01:22:06+00:00,SPY,SELL,-0.4170368611812591,659.030029296875
2025-11-22T01:22:06+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-22T01:22:07+00:00,TLT,BUY,0.6000000238418579,89.5
2025-11-22T01:22:08+00:00,GLD,SELL,-0.6000000238418579,374.2699890136719
2025-11-22T03:04:24+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-22T03:04:25+00:00,QQQ,BUY,0.6000000238418579,590.0700073242188
2025-11-22T03:04:25+00:00,TLT,BUY,0.2620580792427063,89.5
2025-11-22T03:04:26+00:00,GLD,BUY,0.1407933980226516,374.2699890136719
2025-11-22T04:21:46+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-22T04:21:46+00:00,QQQ,BUY,0.1047398895025253,590.0700073242188
2025-11-22T04:21:47+00:00,TLT,BUY,0.4048117995262146,89.5
2025-11-22T04:21:48+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
2025-11-22T05:18:20+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-22T05:18:21+00:00,QQQ,SELL,-0.539687991142273,590.0700073242188
2025-11-22T05:18:22+00:00,TLT,SELL,-0.0659725069999694,89.5
2025-11-22T05:18:22+00:00,GLD,BUY,0.0574800372123718,374.2699890136719
2025-11-22T06:26:41+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-22T06:26:42+00:00,QQQ,BUY,0.3461290895938873,590.0700073242188
2025-11-22T06:26:42+00:00,TLT,BUY,0.6000000238418579,89.5
2025-11-22T06:26:43+00:00,GLD,SELL,-0.2597500383853912,374.2699890136719
2025-11-22T07:17:22+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-22T07:17:23+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-22T07:17:24+00:00,TLT,BUY,0.2824566960334778,89.5
2025-11-22T07:17:24+00:00,GLD,SELL,-0.6000000238418579,374.2699890136719
2025-11-22T08:23:42+00:00,SPY,SELL,-0.6000000238418579,659.030029296875
2025-11-22T08:23:43+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-22T08:23:44+00:00,TLT,BUY,0.5929759740829468,89.5
2025-11-22T08:23:44+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
2025-11-22T09:18:27+00:00,SPY,BUY,0.0136780738830566,659.030029296875
2025-11-22T09:18:27+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-22T09:18:28+00:00,TLT,BUY,0.6000000238418579,89.5
2025-11-22T09:18:29+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
2025-11-22T10:18:47+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-22T10:18:48+00:00,QQQ,BUY,0.0515644252300262,590.0700073242188
2025-11-22T10:18:49+00:00,TLT,BUY,0.5686661601066589,89.5
2025-11-22T10:18:49+00:00,GLD,SELL,-0.3177987933158874,374.2699890136719
2025-11-22T11:14:16+00:00,SPY,SELL,-0.0494399666786193,659.030029296875
2025-11-22T11:14:17+00:00,QQQ,BUY,0.06389070302248,590.0700073242188
2025-11-22T11:14:18+00:00,TLT,SELL,-0.4622617363929748,89.5
2025-11-22T11:14:18+00:00,GLD,SELL,-0.2207190543413162,374.2699890136719
2025-11-22T12:34:35+00:00,SPY,SELL,-0.6000000238418579,659.030029296875
2025-11-22T12:34:36+00:00,QQQ,SELL,-0.3365847468376159,590.0700073242188
2025-11-22T12:34:37+00:00,TLT,SELL,-0.2852088510990143,89.5
2025-11-22T12:34:37+00:00,GLD,SELL,-0.3837725520133972,374.2699890136719
2025-11-22T13:23:17+00:00,SPY,SELL,-0.3652159869670868,659.030029296875
2025-11-22T13:23:18+00:00,QQQ,BUY,0.2961468696594238,590.0700073242188
2025-11-22T13:23:19+00:00,TLT,BUY,0.6000000238418579,89.5
2025-11-22T13:23:20+00:00,GLD,SELL,-0.6000000238418579,374.2699890136719
2025-11-22T14:16:28+00:00,SPY,BUY,0.2326787263154983,659.030029296875
2025-11-22T14:16:28+00:00,QQQ,SELL,-0.1248954236507415,590.0700073242188
2025-11-22T14:16:29+00:00,TLT,SELL,-0.1157057285308837,89.5
2025-11-22T14:16:30+00:00,GLD,SELL,-0.6000000238418579,374.2699890136719
2025-11-22T15:17:22+00:00,SPY,SELL,-0.6000000238418579,659.030029296875
2025-11-22T15:17:23+00:00,QQQ,BUY,0.0327268242835998,590.0700073242188
2025-11-22T15:17:24+00:00,TLT,SELL,-0.393204391002655,89.5
2025-11-22T15:17:24+00:00,GLD,SELL,-0.6000000238418579,374.2699890136719
2025-11-22T16:21:49+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-22T16:21:50+00:00,QQQ,BUY,0.6000000238418579,590.0700073242188
2025-11-22T16:21:50+00:00,TLT,BUY,0.5846277475357056,89.5
2025-11-22T16:21:51+00:00,GLD,BUY,0.2314008772373199,374.2699890136719
2025-11-22T17:15:44+00:00,SPY,SELL,-0.1076197624206543,659.030029296875
2025-11-22T17:15:44+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-22T17:15:45+00:00,TLT,BUY,0.018855333328247,89.5
2025-11-22T17:15:47+00:00,GLD,SELL,-0.3608497977256775,374.2699890136719
2025-11-22T18:25:34+00:00,SPY,BUY,0.5078374147415161,659.030029296875
2025-11-22T18:25:35+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-22T18:25:36+00:00,TLT,SELL,-0.0111407041549682,89.5
2025-11-22T18:25:36+00:00,GLD,SELL,-0.3614465892314911,374.2699890136719
2025-11-22T19:14:48+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-22T19:14:49+00:00,QQQ,BUY,0.0644710659980773,590.0700073242188
2025-11-22T19:14:50+00:00,TLT,BUY,0.1306556165218353,89.5
2025-11-22T19:14:51+00:00,GLD,SELL,-0.185287594795227,374.2699890136719
2025-11-22T20:20:02+00:00,SPY,BUY,0.003204308450222,659.030029296875
2025-11-22T20:20:03+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-22T20:20:03+00:00,TLT,SELL,-0.1139535754919052,89.5
2025-11-22T20:20:04+00:00,GLD,SELL,-0.1762067973613739,374.2699890136719
2025-11-22T21:16:30+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-22T21:16:31+00:00,QQQ,BUY,0.6000000238418579,590.0700073242188
2025-11-22T21:16:32+00:00,TLT,SELL,-0.0665783137083053,89.5
2025-11-22T21:16:33+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
2025-11-22T22:17:52+00:00,SPY,BUY,0.1636141538619995,659.030029296875
2025-11-22T22:17:53+00:00,QQQ,SELL,-0.3030817210674286,590.0700073242188
2025-11-22T22:17:54+00:00,TLT,BUY,0.5933481454849243,89.5
2025-11-22T22:17:54+00:00,GLD,BUY,0.6000000238418579,374.2699890136719
2025-11-22T23:18:08+00:00,SPY,SELL,-0.1618407964706421,659.030029296875
2025-11-22T23:18:08+00:00,QQQ,SELL,-0.1712536811828613,590.0700073242188
2025-11-22T23:18:09+00:00,TLT,BUY,0.2601516246795654,89.5
2025-11-22T23:18:10+00:00,GLD,BUY,0.1683524250984192,374.2699890136719
2025-11-23T01:44:48+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-23T01:44:49+00:00,QQQ,BUY,0.6000000238418579,590.0700073242188
2025-11-23T01:44:50+00:00,TLT,BUY,0.1623152196407318,89.5
