ts,symbol,side,weight,price
2025-11-09T06:26:26+00:00,QQQ,BUY,0.0638012588024139,609.739990234375
2025-11-09T06:26:27+00:00,TLT,BUY,0.1058018207550048,89.56999969482422
2025-11-09T06:26:28+00:00,GLD,SELL,-0.1329012215137481,368.30999755859375
2025-11-09T07:17:03+00:00,SPY,SELL,-0.050496757030487,670.969970703125
2025-11-09T07:17:04+00:00,QQQ,BUY,0.2936960756778717,609.739990234375
2025-11-09T07:17:05+00:00,TLT,SELL,-0.6000000238418579,89.56999969482422
2025-11-09T07:17:06+00:00,GLD,BUY,0.3682248294353485,368.30999755859375
2025-11-09T08:21:27+00:00,SPY,SELL,-0.6000000238418579,670.969970703125
2025-11-09T08:21:28+00:00,QQQ,SELL,-0.1138834655284881,609.739990234375
2025-11-09T08:21:29+00:00,TLT,BUY,0.5431395173072815,89.56999969482422
2025-11-09T08:21:30+00:00,GLD,SELL,-0.6000000238418579,368.30999755859375
2025-11-09T09:17:21+00:00,SPY,BUY,0.6000000238418579,670.969970703125
2025-11-09T09:17:22+00:00,QQQ,SELL,-0.0755509734153747,609.739990234375
2025-11-09T09:17:22+00:00,TLT,SELL,-0.5092251300811768,89.56999969482422
2025-11-09T09:17:23+00:00,GLD,SELL,-0.1182885393500328,368.30999755859375
2025-11-09T10:17:47+00:00,SPY,BUY,0.6000000238418579,670.969970703125
2025-11-09T10:17:48+00:00,QQQ,SELL,-0.6000000238418579,609.739990234375
2025-11-09T10:17:49+00:00,TLT,SELL,-0.6000000238418579,89.56999969482422
2025-11-09T10:17:49+00:00,GLD,BUY,0.0707273185253143,368.30999755859375
2025-11-09T11:14:11+00:00,SPY,SELL,-0.0370258092880249,670.969970703125
2025-11-09T11:14:13+00:00,QQQ,SELL,-0.2050365805625915,609.739990234375
2025-11-09T11:14:14+00:00,TLT,BUY,0.2855272889137268,89.56999969482422
2025-11-09T11:14:14+00:00,GLD,SELL,-0.3372041881084442,368.30999755859375
2025-11-09T12:34:52+00:00,SPY,SELL,-0.0760532915592193,670.969970703125
2025-11-09T12:34:53+00:00,QQQ,BUY,0.6000000238418579,609.739990234375
2025-11-09T12:34:54+00:00,TLT,SELL,-0.6000000238418579,89.56999969482422
2025-11-09T12:34:55+00:00,GLD,SELL,-0.1871323585510254,368.30999755859375
2025-11-09T13:23:29+00:00,SPY,SELL,-0.3659068048000335,670.969970703125
2025-11-09T13:23:30+00:00,QQQ,SELL,-0.4158830642700195,609.739990234375
2025-11-09T13:23:31+00:00,TLT,BUY,0.0082141160964965,89.56999969482422
2025-11-09T13:23:32+00:00,GLD,BUY,0.6000000238418579,368.30999755859375
2025-11-09T14:15:48+00:00,SPY,BUY,0.2599528431892395,670.969970703125
2025-11-09T14:15:49+00:00,QQQ,SELL,-0.2864222824573517,609.739990234375
2025-11-09T14:15:50+00:00,TLT,BUY,0.6000000238418579,89.56999969482422
2025-11-09T14:15:50+00:00,GLD,BUY,0.6000000238418579,368.30999755859375
2025-11-09T15:16:29+00:00,SPY,BUY,0.0640443712472915,670.969970703125
2025-11-09T15:16:30+00:00,QQQ,BUY,0.4227182269096374,609.739990234375
2025-11-09T15:16:30+00:00,TLT,SELL,-0.6000000238418579,89.56999969482422
2025-11-09T15:16:31+00:00,GLD,BUY,0.0390593707561492,368.30999755859375
2025-11-09T16:20:46+00:00,SPY,BUY,0.1578044146299362,670.969970703125
2025-11-09T16:20:46+00:00,QQQ,BUY,0.037888515740633,609.739990234375
2025-11-09T16:20:47+00:00,TLT,SELL,-0.3021165430545807,89.56999969482422
2025-11-09T16:20:48+00:00,GLD,SELL,-0.3791104257106781,368.30999755859375
2025-11-09T17:15:05+00:00,SPY,SELL,-0.6000000238418579,670.969970703125
2025-11-09T17:15:06+00:00,QQQ,BUY,0.6000000238418579,609.739990234375
2025-11-09T17:15:06+00:00,TLT,SELL,-0.5866845846176147,89.56999969482422
2025-11-09T17:15:07+00:00,GLD,BUY,0.6000000238418579,368.30999755859375
2025-11-09T18:24:07+00:00,SPY,BUY,0.0694898888468742,670.969970703125
2025-11-09T18:24:08+00:00,QQQ,SELL,-0.6000000238418579,609.739990234375
2025-11-09T18:24:09+00:00,TLT,SELL,-0.1386740505695343,89.56999969482422
2025-11-09T18:24:10+00:00,GLD,BUY,0.6000000238418579,368.30999755859375
2025-11-09T19:13:38+00:00,SPY,SELL,-0.6000000238418579,670.969970703125
2025-11-09T19:13:39+00:00,QQQ,SELL,-0.6000000238418579,609.739990234375
2025-11-09T19:13:40+00:00,TLT,SELL,-0.6000000238418579,89.56999969482422
2025-11-09T19:13:40+00:00,GLD,BUY,0.6000000238418579,368.30999755859375
2025-11-09T20:19:07+00:00,SPY,BUY,0.06323704123497,670.969970703125
2025-11-09T20:19:08+00:00,QQQ,BUY,0.2904561161994934,609.739990234375
2025-11-09T20:19:09+00:00,TLT,SELL,-0.2610181272029876,89.56999969482422
2025-11-09T20:19:10+00:00,GLD,BUY,0.6000000238418579,368.30999755859375
2025-11-09T21:16:01+00:00,SPY,BUY,0.6000000238418579,670.969970703125
2025-11-09T21:16:01+00:00,QQQ,BUY,0.0710509717464447,609.739990234375
2025-11-09T21:16:02+00:00,TLT,SELL,-0.0708431005477905,89.56999969482422
2025-11-09T21:16:03+00:00,GLD,SELL,-0.6000000238418579,368.30999755859375
2025-11-09T22:16:45+00:00,SPY,SELL,-0.3297817707061767,670.969970703125
2025-11-09T22:16:46+00:00,QQQ,BUY,0.2426642477512359,609.739990234375
2025-11-09T22:16:46+00:00,TLT,BUY,0.6000000238418579,89.56999969482422
2025-11-09T22:16:47+00:00,GLD,SELL,-0.0463683158159256,368.30999755859375
2025-11-09T23:16:50+00:00,SPY,SELL,-0.6000000238418579,670.969970703125
2025-11-09T23:16:51+00:00,QQQ,SELL,-0.2679137885570526,609.739990234375
2025-11-09T23:16:52+00:00,TLT,SELL,-0.6000000238418579,89.56999969482422
2025-11-09T23:16:53+00:00,GLD,SELL,-0.0589038431644439,368.30999755859375
2025-11-10T01:28:29+00:00,SPY,SELL,-0.1231366395950317,670.969970703125
2025-11-10T01:28:30+00:00,QQQ,SELL,-0.5130500197410583,609.739990234375
2025-11-10T01:28:31+00:00,TLT,SELL,-0.6000000238418579,89.56999969482422
2025-11-10T01:28:31+00:00,GLD,SELL,-0.0725074857473373,368.30999755859375
2025-11-10T03:18:57+00:00,SPY,BUY,0.3660086393356323,670.969970703125
2025-11-10T03:18:58+00:00,QQQ,SELL,-0.4774492979049682,609.739990234375
2025-11-10T03:18:59+00:00,TLT,SELL,-0.2357494831085205,89.56999969482422
2025-11-10T03:18:59+00:00,GLD,BUY,0.0868818163871765,368.30999755859375
2025-11-10T04:27:09+00:00,SPY,SELL,-0.6000000238418579,670.969970703125
2025-11-10T04:27:10+00:00,QQQ,SELL,-0.2388981729745865,609.739990234375
2025-11-10T04:27:11+00:00,TLT,BUY,0.6000000238418579,89.56999969482422
2025-11-10T04:27:11+00:00,GLD,SELL,-0.3726649880409241,368.30999755859375
2025-11-10T05:20:00+00:00,SPY,SELL,-0.6000000238418579,670.969970703125
2025-11-10T05:20:00+00:00,QQQ,SELL,-0.3042914271354675,609.739990234375
2025-11-10T05:20:01+00:00,TLT,BUY,0.1184922456741333,89.56999969482422
2025-11-10T05:20:02+00:00,GLD,SELL,-0.0102847069501876,368.30999755859375
2025-11-10T06:31:31+00:00,SPY,SELL,-0.3422465920448303,670.969970703125
2025-11-10T06:31:31+00:00,QQQ,BUY,0.6000000238418579,609.739990234375
2025-11-10T06:31:32+00:00,TLT,BUY,0.3665564656257629,89.56999969482422
2025-11-10T06:31:33+00:00,GLD,BUY,0.1004847586154937,368.30999755859375
2025-11-10T07:19:13+00:00,SPY,BUY,0.6000000238418579,670.969970703125
2025-11-10T07:19:14+00:00,QQQ,BUY,0.5650391578674316,609.739990234375
2025-11-10T07:19:15+00:00,TLT,BUY,0.6000000238418579,89.56999969482422
2025-11-10T07:19:16+00:00,GLD,SELL,-0.6000000238418579,368.30999755859375
2025-11-10T08:28:09+00:00,SPY,BUY,0.6000000238418579,670.969970703125
2025-11-10T08:28:10+00:00,QQQ,BUY,0.6000000238418579,609.739990234375
2025-11-10T08:28:10+00:00,TLT,SELL,-0.6000000238418579,89.56999969482422
2025-11-10T08:28:11+00:00,GLD,BUY,0.6000000238418579,368.30999755859375
2025-11-10T09:23:24+00:00,SPY,BUY,0.6000000238418579,670.969970703125
2025-11-10T09:23:24+00:00,QQQ,SELL,-0.6000000238418579,609.739990234375
2025-11-10T09:23:25+00:00,TLT,BUY,0.3379496335983276,89.56999969482422
2025-11-10T09:23:26+00:00,GLD,SELL,-0.2818323671817779,368.30999755859375
2025-11-10T10:22:43+00:00,SPY,SELL,-0.6000000238418579,670.969970703125
2025-11-10T10:22:43+00:00,QQQ,SELL,-0.320562869310379,609.739990234375
2025-11-10T10:22:44+00:00,TLT,BUY,0.0856505334377288,89.56999969482422
2025-11-10T10:22:45+00:00,GLD,SELL,-0.6000000238418579,368.30999755859375
2025-11-10T11:17:21+00:00,SPY,SELL,-0.5473006963729858,670.969970703125
2025-11-10T11:17:21+00:00,QQQ,BUY,0.0408530235290527,609.739990234375
2025-11-10T11:17:22+00:00,TLT,SELL,-0.2723646163940429,89.56999969482422
2025-11-10T11:17:23+00:00,GLD,SELL,-0.6000000238418579,368.30999755859375
2025-11-10T12:40:05+00:00,SPY,BUY,0.6000000238418579,670.969970703125
2025-11-10T12:40:06+00:00,QQQ,BUY,0.2905264496803283,609.739990234375
2025-11-10T12:40:07+00:00,TLT,SELL,-0.0897972583770752,89.56999969482422
2025-11-10T12:40:07+00:00,GLD,BUY,0.6000000238418579,368.30999755859375
2025-11-10T13:31:33+00:00,SPY,BUY,0.160297229886055,670.969970703125
2025-11-10T13:31:34+00:00,QQQ,BUY,0.2578515112400055,609.739990234375
2025-11-10T13:31:34+00:00,TLT,SELL,-0.4161394238471985,89.56999969482422
2025-11-10T13:31:35+00:00,GLD,SELL,-0.1168777793645858,368.30999755859375
2025-11-10T14:19:43+00:00,SPY,BUY,0.6000000238418579,670.969970703125
2025-11-10T14:19:44+00:00,QQQ,SELL,-0.0454434379935264,609.739990234375
2025-11-10T14:19:45+00:00,TLT,SELL,-0.6000000238418579,89.56999969482422
2025-11-10T14:19:46+00:00,GLD,BUY,0.6000000238418579,368.30999755859375
2025-11-10T15:21:40+00:00,SPY,BUY,0.2646563947200775,678.5900268554688
2025-11-10T15:21:40+00:00,QQQ,SELL,-0.6000000238418579,621.3900146484375
2025-11-10T15:21:41+00:00,TLT,SELL,-0.6000000238418579,89.48999786376953
2025-11-10T15:21:42+00:00,GLD,SELL,-0.2616413831710815,376.4049987792969
2025-11-10T16:26:17+00:00,SPY,SELL,-0.6000000238418579,675.77001953125
2025-11-10T16:26:18+00:00,QQQ,SELL,-0.2782619595527649,617.8284912109375
2025-11-10T16:26:19+00:00,TLT,BUY,0.1454133540391922,89.51000213623047
2025-11-10T16:26:19+00:00,GLD,SELL,-0.0945116579532623,376.5799865722656
2025-11-10T17:18:10+00:00,SPY,BUY,0.0182098150253295,676.969970703125
2025-11-10T17:18:11+00:00,QQQ,SELL,-0.2630946338176727,609.739990234375
2025-11-10T17:18:12+00:00,TLT,SELL,-0.6000000238418579,89.45010375976562
2025-11-10T17:18:13+00:00,GLD,SELL,-0.0975316762924194,376.6900024414063
2025-11-10T18:28:05+00:00,SPY,SELL,-0.6000000238418579,679.6799926757812
2025-11-10T18:28:06+00:00,QQQ,BUY,0.0654276832938194,621.4298706054688
2025-11-10T18:28:07+00:00,TLT,BUY,0.6000000238418579,89.50499725341797
2025-11-10T18:28:08+00:00,GLD,BUY,0.1654734462499618,378.3500061035156
2025-11-10T19:15:49+00:00,SPY,SELL,-0.1176140457391738,680.0499877929688
2025-11-10T19:15:50+00:00,QQQ,BUY,0.0246944185346364,609.739990234375
2025-11-10T19:15:51+00:00,TLT,SELL,-0.6000000238418579,89.5156021118164
2025-11-10T19:15:51+00:00,GLD,BUY,0.6000000238418579,378.4000854492188
2025-11-10T20:22:38+00:00,SPY,BUY,0.2694693505764007,681.1599731445312
2025-11-10T20:22:38+00:00,QQQ,BUY,0.2849993407726288,622.8200073242188
2025-11-10T20:22:40+00:00,TLT,BUY,0.6000000238418579,89.44999694824219
2025-11-10T20:22:40+00:00,GLD,SELL,-0.2497320026159286,377.989990234375
2025-11-10T21:17:58+00:00,SPY,BUY,0.2086979150772094,681.4299926757812
2025-11-10T21:17:59+00:00,QQQ,SELL,-0.1647402346134185,623.22998046875
2025-11-10T21:18:00+00:00,TLT,BUY,0.6000000238418579,89.55000305175781
2025-11-10T21:18:00+00:00,GLD,BUY,0.3146438300609588,378.3500061035156
2025-11-10T22:19:28+00:00,SPY,BUY,0.0171865243464708,681.4400024414062
2025-11-10T22:19:28+00:00,QQQ,SELL,-0.3303590416908264,623.22998046875
2025-11-10T22:19:29+00:00,TLT,BUY,0.6000000238418579,89.55000305175781
2025-11-10T22:19:30+00:00,GLD,SELL,-0.0679221376776695,378.3800048828125
2025-11-10T23:18:30+00:00,SPY,BUY,0.2460278570652008,681.4400024414062
2025-11-10T23:18:31+00:00,QQQ,BUY,0.6000000238418579,623.22998046875
2025-11-10T23:18:32+00:00,TLT,BUY,0.6000000238418579,89.55000305175781
2025-11-10T23:18:32+00:00,GLD,SELL,-0.0693216919898986,378.3800048828125
2025-11-11T01:26:13+00:00,SPY,BUY,0.0328847020864486,681.4400024414062
2025-11-11T01:26:13+00:00,QQQ,BUY,0.3791971504688263,623.22998046875
2025-11-11T01:26:14+00:00,TLT,BUY,0.0238747894763946,89.55000305175781
2025-11-11T01:26:15+00:00,GLD,BUY,0.3288722038269043,378.3800048828125
2025-11-11T03:13:28+00:00,SPY,BUY,0.5523493885993958,681.4400024414062
2025-11-11T03:13:28+00:00,QQQ,BUY,0.6000000238418579,623.22998046875
2025-11-11T03:13:29+00:00,TLT,BUY,0.29634889960289,89.55000305175781
2025-11-11T03:13:29+00:00,GLD,SELL,-0.0988830626010894,378.3800048828125
2025-11-11T04:24:16+00:00,SPY,BUY,0.2939324080944061,681.4400024414062
2025-11-11T04:24:17+00:00,QQQ,SELL,-0.029672086238861,623.22998046875
2025-11-11T04:24:18+00:00,TLT,SELL,-0.1004261150956153,89.55000305175781
2025-11-11T04:24:18+00:00,GLD,BUY,0.6000000238418579,378.3800048828125
2025-11-11T05:19:44+00:00,SPY,BUY,0.6000000238418579,681.4400024414062
2025-11-11T05:19:45+00:00,QQQ,SELL,-0.0925160571932792,623.22998046875
2025-11-11T05:19:46+00:00,TLT,SELL,-0.4725590646266937,89.55000305175781
2025-11-11T05:19:47+00:00,GLD,BUY,0.1859517395496368,378.3800048828125
2025-11-11T06:30:42+00:00,SPY,SELL,-0.229892149567604,681.4400024414062
2025-11-11T06:30:43+00:00,QQQ,BUY,0.1049524918198585,623.22998046875
2025-11-11T06:30:43+00:00,TLT,BUY,0.2169284224510193,89.55000305175781
2025-11-11T06:30:44+00:00,GLD,BUY,0.6000000238418579,378.3800048828125
2025-11-11T07:19:26+00:00,SPY,BUY,0.6000000238418579,681.4400024414062
2025-11-11T07:19:27+00:00,QQQ,BUY,0.4469019770622253,623.22998046875
2025-11-11T07:19:28+00:00,TLT,SELL,-0.6000000238418579,89.55000305175781
2025-11-11T07:19:29+00:00,GLD,SELL,-0.6000000238418579,378.3800048828125
2025-11-11T08:25:50+00:00,SPY,SELL,-0.6000000238418579,681.4400024414062
2025-11-11T08:25:51+00:00,QQQ,BUY,0.0139331771060824,623.22998046875
2025-11-11T08:25:52+00:00,TLT,SELL,-0.6000000238418579,89.55000305175781
2025-11-11T08:25:53+00:00,GLD,SELL,-0.6000000238418579,378.3800048828125
2025-11-11T09:21:22+00:00,SPY,BUY,0.1003314554691314,681.4400024414062
2025-11-11T09:21:23+00:00,QQQ,SELL,-0.0917169824242591,623.22998046875
2025-11-11T09:21:24+00:00,TLT,SELL,-0.5716104507446289,89.55000305175781
2025-11-11T09:21:24+00:00,GLD,BUY,0.298971563577652,378.3800048828125
2025-11-11T10:21:52+00:00,SPY,BUY,0.6000000238418579,681.4400024414062
2025-11-11T10:21:53+00:00,QQQ,SELL,-0.6000000238418579,623.22998046875
2025-11-11T10:21:53+00:00,TLT,SELL,-0.1309588849544525,89.55000305175781
2025-11-11T10:21:54+00:00,GLD,BUY,0.2249318361282348,378.3800048828125
2025-11-11T11:17:33+00:00,SPY,SELL,-0.6000000238418579,681.4400024414062
2025-11-11T11:17:34+00:00,QQQ,BUY,0.0713191181421279,623.22998046875
2025-11-11T11:17:35+00:00,TLT,BUY,0.3642162680625915,89.55000305175781
2025-11-11T11:17:35+00:00,GLD,SELL,-0.5369293689727783,378.3800048828125
2025-11-11T12:39:29+00:00,SPY,BUY,0.6000000238418579,681.4400024414062
2025-11-11T12:39:30+00:00,QQQ,SELL,-0.2135582268238067,623.22998046875
2025-11-11T12:39:31+00:00,TLT,SELL,-0.6000000238418579,89.55000305175781
2025-11-11T12:39:31+00:00,GLD,SELL,-0.6000000238418579,378.3800048828125
2025-11-11T13:30:52+00:00,SPY,BUY,0.6000000238418579,681.4400024414062
2025-11-11T13:30:52+00:00,QQQ,BUY,0.1055926382541656,623.22998046875
2025-11-11T13:30:53+00:00,TLT,SELL,-0.1944265514612198,89.55000305175781
2025-11-11T13:30:54+00:00,GLD,BUY,0.318286269903183,378.3800048828125
2025-11-11T14:20:21+00:00,SPY,SELL,-0.6000000238418579,681.4400024414062
2025-11-11T14:20:22+00:00,QQQ,BUY,0.6000000238418579,623.22998046875
2025-11-11T14:20:23+00:00,TLT,SELL,-0.3360463678836822,89.55000305175781
2025-11-11T14:20:24+00:00,GLD,SELL,-0.6000000238418579,378.3800048828125
2025-11-11T15:20:37+00:00,SPY,SELL,-0.6000000238418579,679.2349853515625
2025-11-11T15:20:38+00:00,QQQ,BUY,0.6000000238418579,619.47998046875
2025-11-11T15:20:40+00:00,TLT,SELL,-0.1783362776041031,89.87999725341797
2025-11-11T15:20:40+00:00,GLD,BUY,0.1237490400671958,378.5499877929688
2025-11-11T16:24:54+00:00,SPY,BUY,0.2660632133483886,680.5999755859375
2025-11-11T16:24:55+00:00,QQQ,BUY,0.6000000238418579,620.030029296875
2025-11-11T16:24:56+00:00,TLT,SELL,-0.2242704927921295,89.94999694824219
2025-11-11T16:24:57+00:00,GLD,BUY,0.3062216937541961,378.3800048828125
2025-11-11T17:17:53+00:00,SPY,BUY,0.180208534002304,681.114990234375
2025-11-11T17:17:54+00:00,QQQ,BUY,0.6000000238418579,619.8800048828125
2025-11-11T17:17:55+00:00,TLT,BUY,0.6000000238418579,89.95500183105469
2025-11-11T17:17:56+00:00,GLD,SELL,-0.1784580945968628,378.4299926757813
2025-11-11T18:27:29+00:00,SPY,BUY,0.1190344244241714,682.6199951171875
2025-11-11T18:27:30+00:00,QQQ,SELL,-0.6000000238418579,621.219970703125
2025-11-11T18:27:31+00:00,TLT,BUY,0.6000000238418579,89.9749984741211
2025-11-11T18:27:31+00:00,GLD,BUY,0.6000000238418579,378.2897033691406
2025-11-11T19:15:54+00:00,SPY,SELL,-0.2965706586837768,683.0399780273438
2025-11-11T19:15:54+00:00,QQQ,SELL,-0.6000000238418579,622.090087890625
2025-11-11T19:15:55+00:00,TLT,SELL,-0.3474313616752624,89.91960144042969
2025-11-11T19:15:56+00:00,GLD,SELL,-0.1139130070805549,378.7999877929688
2025-11-11T20:21:04+00:00,SPY,BUY,0.5912547707557678,683.1500244140625
2025-11-11T20:21:05+00:00,QQQ,SELL,-0.6000000238418579,622.030029296875
2025-11-11T20:21:06+00:00,TLT,BUY,0.4966729283332824,89.93499755859375
2025-11-11T20:21:06+00:00,GLD,BUY,0.6000000238418579,379.6799926757813
2025-11-11T21:17:20+00:00,SPY,BUY,0.3203314542770386,683.0
2025-11-11T21:17:21+00:00,QQQ,BUY,0.1719182133674621,621.5700073242188
2025-11-11T21:17:21+00:00,TLT,SELL,-0.0734534859657287,89.95999908447266
2025-11-11T21:17:22+00:00,GLD,BUY,0.6000000238418579,379.8699951171875
2025-11-11T22:18:45+00:00,SPY,SELL,-0.6000000238418579,683.0
2025-11-11T22:18:45+00:00,QQQ,SELL,-0.6000000238418579,621.5700073242188
2025-11-11T22:18:46+00:00,TLT,BUY,0.3494969308376312,89.95999908447266
2025-11-11T22:18:47+00:00,GLD,BUY,0.6000000238418579,379.8699951171875
2025-11-11T23:17:42+00:00,SPY,BUY,0.3153520822525024,683.0
2025-11-11T23:17:42+00:00,QQQ,SELL,-0.6000000238418579,621.5700073242188
2025-11-11T23:17:44+00:00,TLT,BUY,0.2893871665000915,89.95999908447266
2025-11-11T23:17:44+00:00,GLD,SELL,-0.0640457421541214,379.8699951171875
2025-11-12T01:25:44+00:00,SPY,SELL,-0.6000000238418579,683.0
2025-11-12T01:25:45+00:00,QQQ,BUY,0.6000000238418579,621.5700073242188
2025-11-12T01:25:46+00:00,TLT,SELL,-0.3107019662857055,89.95999908447266
2025-11-12T01:25:47+00:00,GLD,SELL,-0.6000000238418579,379.8699951171875
2025-11-12T03:12:00+00:00,SPY,SELL,-0.0329456105828285,683.0
2025-11-12T03:12:01+00:00,QQQ,SELL,-0.0121442601084709,621.5700073242188
2025-11-12T03:12:02+00:00,TLT,BUY,0.0616989098489284,89.95999908447266
2025-11-12T03:12:03+00:00,GLD,SELL,-0.6000000238418579,379.8699951171875
2025-11-12T04:23:24+00:00,SPY,BUY,0.2638962864875793,683.0
2025-11-12T04:23:25+00:00,QQQ,BUY,0.1341795921325683,621.5700073242188
2025-11-12T04:23:26+00:00,TLT,SELL,-0.0967846810817718,89.95999908447266
2025-11-12T04:23:26+00:00,GLD,SELL,-0.3695721626281738,379.8699951171875
2025-11-12T05:20:20+00:00,SPY,SELL,-0.0917946174740791,683.0
2025-11-12T05:20:21+00:00,QQQ,SELL,-0.0488383695483207,621.5700073242188
2025-11-12T05:20:21+00:00,TLT,SELL,-0.6000000238418579,89.95999908447266
2025-11-12T05:20:22+00:00,GLD,BUY,0.0432527065277099,379.8699951171875
2025-11-12T06:29:52+00:00,SPY,BUY,0.3797876834869385,683.0
2025-11-12T06:29:53+00:00,QQQ,BUY,0.3191777467727661,621.5700073242188
2025-11-12T06:29:54+00:00,TLT,SELL,-0.4244735836982727,89.95999908447266
2025-11-12T06:29:55+00:00,GLD,SELL,-0.1678194105625152,379.8699951171875
2025-11-12T07:19:14+00:00,SPY,BUY,0.3682047724723816,683.0
2025-11-12T07:19:15+00:00,QQQ,SELL,-0.6000000238418579,621.5700073242188
2025-11-12T07:19:15+00:00,TLT,BUY,0.218271255493164,89.95999908447266
2025-11-12T07:19:16+00:00,GLD,SELL,-0.6000000238418579,379.8699951171875
2025-11-12T08:27:23+00:00,SPY,SELL,-0.6000000238418579,683.0
2025-11-12T08:27:24+00:00,QQQ,BUY,0.6000000238418579,621.5700073242188
2025-11-12T08:27:25+00:00,TLT,SELL,-0.6000000238418579,89.95999908447266
2025-11-12T08:27:26+00:00,GLD,SELL,-0.5145498514175415,379.8699951171875
2025-11-12T09:21:23+00:00,SPY,BUY,0.1010636091232299,683.0
2025-11-12T09:21:24+00:00,QQQ,BUY,0.2568969130516052,621.5700073242188
2025-11-12T09:21:24+00:00,TLT,SELL,-0.1091974973678588,89.95999908447266
2025-11-12T09:21:25+00:00,GLD,SELL,-0.0867911055684089,379.8699951171875
2025-11-12T10:21:43+00:00,SPY,BUY,0.5703138113021851,683.0
2025-11-12T10:21:44+00:00,QQQ,BUY,0.2669209241867065,621.5700073242188
2025-11-12T10:21:44+00:00,TLT,BUY,0.0725418701767921,89.95999908447266
2025-11-12T10:21:45+00:00,GLD,BUY,0.0093128532171249,379.8699951171875
2025-11-12T11:17:39+00:00,SPY,SELL,-0.01803420484066,683.0
2025-11-12T11:17:40+00:00,QQQ,BUY,0.6000000238418579,621.5700073242188
2025-11-12T11:17:40+00:00,TLT,BUY,0.6000000238418579,89.95999908447266
2025-11-12T11:17:41+00:00,GLD,SELL,-0.6000000238418579,379.8699951171875
2025-11-12T12:40:19+00:00,SPY,SELL,-0.1138213276863098,683.0
2025-11-12T12:40:20+00:00,QQQ,BUY,0.6000000238418579,621.5700073242188
2025-11-12T12:40:20+00:00,TLT,BUY,0.6000000238418579,89.95999908447266
2025-11-12T12:40:21+00:00,GLD,SELL,-0.6000000238418579,379.8699951171875
2025-11-12T13:33:07+00:00,SPY,BUY,0.4100618362426758,683.0
2025-11-12T13:33:08+00:00,QQQ,BUY,0.6000000238418579,621.5700073242188
2025-11-12T13:33:09+00:00,TLT,SELL,-0.6000000238418579,89.95999908447266
2025-11-12T13:33:09+00:00,GLD,SELL,-0.2732984721660614,379.8699951171875
2025-11-12T14:20:51+00:00,SPY,BUY,0.6000000238418579,683.0
2025-11-12T14:20:52+00:00,QQQ,BUY,0.6000000238418579,621.5700073242188
2025-11-12T14:20:53+00:00,TLT,SELL,-0.2470853924751281,89.95999908447266
2025-11-12T14:20:53+00:00,GLD,SELL,-0.2824620902538299,379.8699951171875
2025-11-12T15:21:56+00:00,SPY,BUY,0.6000000238418579,683.1300048828125
2025-11-12T15:21:57+00:00,QQQ,SELL,-0.1805337518453598,620.5499877929688
2025-11-12T15:21:58+00:00,TLT,BUY,0.6000000238418579,89.99829864501953
2025-11-12T15:21:58+00:00,GLD,BUY,0.0751422345638275,382.8599853515625
2025-11-12T16:26:36+00:00,SPY,SELL,-0.6000000238418579,683.0
2025-11-12T16:26:36+00:00,QQQ,BUY,0.6000000238418579,619.0999755859375
2025-11-12T16:26:37+00:00,TLT,SELL,-0.2986486256122589,90.16829681396484
