ts,symbol,side,weight,price
2025-12-02T13:36:43+00:00,QQQ,SELL,-0.0864181295037269,617.1699829101562
2025-12-02T13:36:44+00:00,TLT,SELL,-0.0853367447853088,88.7699966430664
2025-12-02T13:36:45+00:00,GLD,SELL,-0.6000000238418579,389.75
2025-12-02T14:21:39+00:00,SPY,BUY,0.6000000238418579,680.27001953125
2025-12-02T14:21:40+00:00,QQQ,SELL,-0.0313952565193176,617.1699829101562
2025-12-02T14:21:40+00:00,TLT,SELL,-0.6000000238418579,88.7699966430664
2025-12-02T14:21:41+00:00,GLD,BUY,0.1395533978939056,389.75
2025-12-02T15:22:22+00:00,SPY,BUY,0.0741101056337356,682.8250122070312
2025-12-02T15:22:23+00:00,QQQ,BUY,0.2388605773448944,622.530029296875
2025-12-02T15:22:23+00:00,TLT,SELL,-0.3223820030689239,88.56500244140625
2025-12-02T15:22:24+00:00,GLD,SELL,-0.30572310090065,385.875
2025-12-02T16:28:08+00:00,SPY,BUY,0.3182033002376556,679.969970703125
2025-12-02T16:28:09+00:00,QQQ,SELL,-0.6000000238418579,618.6500244140625
2025-12-02T16:28:10+00:00,TLT,SELL,-0.6000000238418579,88.73999786376953
2025-12-02T16:28:11+00:00,GLD,BUY,0.0769092142581939,384.25
2025-12-02T17:22:38+00:00,SPY,SELL,-0.0154497474431991,682.2000122070312
2025-12-02T17:22:38+00:00,QQQ,BUY,0.6000000238418579,621.8499755859375
2025-12-02T17:22:39+00:00,TLT,SELL,-0.0659340620040893,88.75
2025-12-02T17:22:40+00:00,GLD,BUY,0.5387750267982483,385.4802856445313
2025-12-02T18:31:42+00:00,SPY,SELL,-0.5377413034439087,681.239990234375
2025-12-02T18:31:42+00:00,QQQ,BUY,0.6000000238418579,621.3900146484375
2025-12-02T18:31:43+00:00,TLT,SELL,-0.0032027624547481,88.79000091552734
2025-12-02T18:31:43+00:00,GLD,BUY,0.0275465846061706,385.4200134277344
2025-12-02T19:18:49+00:00,SPY,SELL,-0.6000000238418579,681.6699829101562
2025-12-02T19:18:50+00:00,QQQ,SELL,-0.6000000238418579,622.1900024414062
2025-12-02T19:18:51+00:00,TLT,BUY,0.006900243461132,88.8949966430664
2025-12-02T19:18:52+00:00,GLD,BUY,0.6000000238418579,386.0400085449219
2025-12-02T20:24:49+00:00,SPY,SELL,-0.113404244184494,682.4813232421875
2025-12-02T20:24:49+00:00,QQQ,SELL,-0.6000000238418579,622.8099975585938
2025-12-02T20:24:50+00:00,TLT,SELL,-0.1894488930702209,88.88999938964844
2025-12-02T20:24:51+00:00,GLD,SELL,-0.6000000238418579,385.9800109863281
2025-12-02T21:19:29+00:00,SPY,BUY,0.6000000238418579,681.4299926757812
2025-12-02T21:19:30+00:00,QQQ,BUY,0.6000000238418579,622.0
2025-12-02T21:19:31+00:00,TLT,SELL,-0.3312160074710846,88.80999755859375
2025-12-02T21:19:31+00:00,GLD,SELL,-0.387321263551712,387.1900024414063
2025-12-02T22:17:30+00:00,SPY,BUY,0.6000000238418579,681.530029296875
2025-12-02T22:17:31+00:00,QQQ,SELL,-0.0704157352447509,622.0
2025-12-02T22:17:32+00:00,TLT,SELL,-0.6000000238418579,88.80999755859375
2025-12-02T22:17:33+00:00,GLD,BUY,0.6000000238418579,387.239990234375
2025-12-02T23:18:08+00:00,SPY,SELL,-0.5238950848579407,681.530029296875
2025-12-02T23:18:09+00:00,QQQ,SELL,-0.2679648995399475,622.0
2025-12-02T23:18:10+00:00,TLT,BUY,0.6000000238418579,88.80999755859375
2025-12-02T23:18:11+00:00,GLD,BUY,0.6000000238418579,387.239990234375
2025-12-03T01:27:30+00:00,SPY,BUY,0.137664794921875,681.530029296875
2025-12-03T01:27:31+00:00,QQQ,SELL,-0.6000000238418579,622.0
2025-12-03T01:27:32+00:00,TLT,SELL,-0.3367716372013092,88.80999755859375
2025-12-03T01:27:32+00:00,GLD,BUY,0.4203096032142639,387.239990234375
2025-12-03T03:17:09+00:00,SPY,BUY,0.1043769717216491,681.530029296875
2025-12-03T03:17:10+00:00,QQQ,BUY,0.0296612083911895,622.0
2025-12-03T03:17:11+00:00,TLT,BUY,0.0423748791217803,88.80999755859375
2025-12-03T03:17:11+00:00,GLD,BUY,0.3156627416610718,387.239990234375
2025-12-03T04:28:45+00:00,SPY,SELL,-0.1846183836460113,681.530029296875
2025-12-03T04:28:46+00:00,QQQ,SELL,-0.2168142795562744,622.0
2025-12-03T04:28:47+00:00,TLT,SELL,-0.0029343366622924,88.80999755859375
2025-12-03T04:28:47+00:00,GLD,SELL,-0.0846995413303375,387.239990234375
2025-12-03T05:19:40+00:00,SPY,BUY,0.0088623911142349,681.530029296875
2025-12-03T05:19:41+00:00,QQQ,BUY,0.6000000238418579,622.0
2025-12-03T05:19:41+00:00,TLT,SELL,-0.0778678059577941,88.80999755859375
2025-12-03T05:19:42+00:00,GLD,BUY,0.2726908028125763,387.239990234375
2025-12-03T06:31:25+00:00,SPY,SELL,-0.185561254620552,681.530029296875
2025-12-03T06:31:25+00:00,QQQ,SELL,-0.2498496323823928,622.0
2025-12-03T06:31:26+00:00,TLT,SELL,-0.6000000238418579,88.80999755859375
2025-12-03T06:31:27+00:00,GLD,SELL,-0.2160802781581878,387.239990234375
2025-12-03T07:21:17+00:00,SPY,BUY,0.6000000238418579,681.530029296875
2025-12-03T07:21:18+00:00,QQQ,SELL,-0.6000000238418579,622.0
2025-12-03T07:21:19+00:00,TLT,SELL,-0.6000000238418579,88.80999755859375
2025-12-03T07:21:19+00:00,GLD,SELL,-0.0472815781831741,387.239990234375
2025-12-03T08:28:22+00:00,SPY,BUY,0.209013819694519,681.530029296875
2025-12-03T08:28:23+00:00,QQQ,SELL,-0.3391766548156738,622.0
2025-12-03T08:28:24+00:00,TLT,SELL,-0.0669312328100204,88.80999755859375
2025-12-03T08:28:24+00:00,GLD,SELL,-0.3095291554927826,387.239990234375
2025-12-03T09:24:31+00:00,SPY,SELL,-0.0086539983749389,681.530029296875
2025-12-03T09:24:32+00:00,QQQ,BUY,0.6000000238418579,622.0
2025-12-03T09:24:32+00:00,TLT,BUY,0.2909409403800964,88.80999755859375
2025-12-03T09:24:33+00:00,GLD,SELL,-0.6000000238418579,387.239990234375
2025-12-03T10:23:59+00:00,SPY,SELL,-0.2777563333511352,681.530029296875
2025-12-03T10:24:00+00:00,QQQ,SELL,-0.1775215566158294,622.0
2025-12-03T10:24:01+00:00,TLT,SELL,-0.2899748682975769,88.80999755859375
2025-12-03T10:24:01+00:00,GLD,SELL,-0.6000000238418579,387.239990234375
2025-12-03T11:18:37+00:00,SPY,SELL,-0.3066666424274444,681.530029296875
2025-12-03T11:18:37+00:00,QQQ,BUY,0.1412454396486282,622.0
2025-12-03T11:18:38+00:00,TLT,BUY,0.1246032118797302,88.80999755859375
2025-12-03T11:18:39+00:00,GLD,SELL,-0.0715376436710357,387.239990234375
2025-12-03T12:42:14+00:00,SPY,SELL,-0.1521619409322738,681.530029296875
2025-12-03T12:42:15+00:00,QQQ,BUY,0.6000000238418579,622.0
2025-12-03T12:42:15+00:00,TLT,BUY,0.0690233707427978,88.80999755859375
2025-12-03T12:42:16+00:00,GLD,SELL,-0.259513258934021,387.239990234375
2025-12-03T13:35:47+00:00,SPY,BUY,0.3462350368499756,681.530029296875
2025-12-03T13:35:47+00:00,QQQ,BUY,0.4067849516868591,622.0
2025-12-03T13:35:48+00:00,TLT,BUY,0.6000000238418579,88.80999755859375
2025-12-03T13:35:49+00:00,GLD,BUY,0.6000000238418579,387.239990234375
2025-12-03T14:21:05+00:00,SPY,SELL,-0.3478632867336273,681.530029296875
2025-12-03T14:21:06+00:00,QQQ,SELL,-0.0152875483036041,622.0
2025-12-03T14:21:07+00:00,TLT,SELL,-0.1267367601394653,88.80999755859375
2025-12-03T14:21:07+00:00,GLD,SELL,-0.0265108048915863,387.239990234375
2025-12-03T15:22:32+00:00,SPY,BUY,0.6000000238418579,681.2603149414062
2025-12-03T15:22:33+00:00,QQQ,SELL,-0.0417681373655796,622.0
2025-12-03T15:22:34+00:00,TLT,SELL,-0.6000000238418579,89.01300048828125
2025-12-03T15:22:35+00:00,GLD,SELL,-0.2941823005676269,387.9800109863281
2025-12-03T16:28:59+00:00,SPY,SELL,-0.080033540725708,682.3150024414062
2025-12-03T16:29:00+00:00,QQQ,SELL,-0.0088804587721824,621.2050170898438
2025-12-03T16:29:01+00:00,TLT,SELL,-0.6000000238418579,88.8499984741211
2025-12-03T16:29:02+00:00,GLD,SELL,-0.0877609848976135,387.7887878417969
2025-12-03T17:22:36+00:00,SPY,SELL,-0.6000000238418579,683.52001953125
2025-12-03T17:22:37+00:00,QQQ,BUY,0.3403052687644958,622.6600952148438
2025-12-03T17:22:37+00:00,TLT,SELL,-0.6000000238418579,88.92500305175781
2025-12-03T17:22:38+00:00,GLD,SELL,-0.3526122868061065,387.3599853515625
2025-12-03T18:31:07+00:00,SPY,BUY,0.0664091110229492,683.9550170898438
2025-12-03T18:31:08+00:00,QQQ,SELL,-0.6000000238418579,622.8900146484375
2025-12-03T18:31:09+00:00,TLT,BUY,0.3410016894340515,88.98500061035156
2025-12-03T18:31:10+00:00,GLD,SELL,-0.6000000238418579,386.6749877929688
2025-12-03T19:18:03+00:00,SPY,BUY,0.0268218666315078,684.2100219726562
2025-12-03T19:18:04+00:00,QQQ,BUY,0.6000000238418579,623.260009765625
2025-12-03T19:18:05+00:00,TLT,SELL,-0.151587575674057,89.13500213623047
2025-12-03T19:18:06+00:00,GLD,SELL,-0.3216898441314697,386.4100036621094
2025-12-03T20:23:49+00:00,SPY,SELL,-0.6000000238418579,684.4650268554688
2025-12-03T20:23:50+00:00,QQQ,BUY,0.0116771459579467,623.97998046875
2025-12-03T20:23:51+00:00,TLT,BUY,0.2446621656417846,89.09500122070312
2025-12-03T20:23:51+00:00,GLD,BUY,0.3406642377376556,387.1700134277344
2025-12-03T21:18:36+00:00,SPY,BUY,0.4002021253108978,683.8900146484375
2025-12-03T21:18:37+00:00,QQQ,BUY,0.6000000238418579,623.52001953125
2025-12-03T21:18:37+00:00,TLT,BUY,0.6000000238418579,89.05999755859375
2025-12-03T21:18:38+00:00,GLD,SELL,-0.0231830030679702,386.8800048828125
2025-12-03T22:20:25+00:00,SPY,SELL,-0.411599725484848,683.8900146484375
2025-12-03T22:20:26+00:00,QQQ,BUY,0.0011241436004638,623.52001953125
2025-12-03T22:20:27+00:00,TLT,BUY,0.2616073191165924,89.05999755859375
2025-12-03T22:20:28+00:00,GLD,BUY,0.1650428771972656,386.8800048828125
2025-12-03T23:17:11+00:00,SPY,BUY,0.6000000238418579,683.8900146484375
2025-12-03T23:17:12+00:00,QQQ,SELL,-0.1145412027835846,623.52001953125
2025-12-03T23:17:13+00:00,TLT,SELL,-0.6000000238418579,89.05999755859375
2025-12-03T23:17:13+00:00,GLD,BUY,0.6000000238418579,386.8800048828125
2025-12-04T01:28:24+00:00,SPY,SELL,-0.0885532051324844,683.8900146484375
2025-12-04T01:28:24+00:00,QQQ,BUY,0.0143016874790191,623.52001953125
2025-12-04T01:28:25+00:00,TLT,BUY,0.6000000238418579,89.05999755859375
2025-12-04T01:28:25+00:00,GLD,SELL,-0.6000000238418579,386.8800048828125
2025-12-04T03:19:12+00:00,SPY,BUY,0.6000000238418579,683.8900146484375
2025-12-04T03:19:13+00:00,QQQ,SELL,-0.1857925951480865,623.52001953125
2025-12-04T03:19:14+00:00,TLT,SELL,-0.2416498810052871,89.05999755859375
2025-12-04T03:19:14+00:00,GLD,BUY,0.6000000238418579,386.8800048828125
2025-12-04T04:30:58+00:00,SPY,SELL,-0.6000000238418579,683.8900146484375
2025-12-04T04:30:58+00:00,QQQ,BUY,0.351206511259079,623.52001953125
2025-12-04T04:30:59+00:00,TLT,SELL,-0.2772478759288788,89.05999755859375
2025-12-04T04:31:00+00:00,GLD,BUY,0.2012302726507187,386.8800048828125
2025-12-04T05:19:57+00:00,SPY,SELL,-0.6000000238418579,683.8900146484375
2025-12-04T05:19:57+00:00,QQQ,SELL,-0.3755427896976471,623.52001953125
2025-12-04T05:19:58+00:00,TLT,SELL,-0.6000000238418579,89.05999755859375
2025-12-04T05:19:59+00:00,GLD,SELL,-0.2889809608459472,386.8800048828125
2025-12-04T06:31:12+00:00,SPY,SELL,-0.09706761687994,683.8900146484375
2025-12-04T06:31:13+00:00,QQQ,BUY,0.1713142544031143,623.52001953125
2025-12-04T06:31:14+00:00,TLT,SELL,-0.326741486787796,89.05999755859375
2025-12-04T06:31:15+00:00,GLD,SELL,-0.548097550868988,386.8800048828125
2025-12-04T07:20:50+00:00,SPY,SELL,-0.6000000238418579,683.8900146484375
2025-12-04T07:20:51+00:00,QQQ,SELL,-0.3554221987724304,623.52001953125
2025-12-04T07:20:52+00:00,TLT,SELL,-0.4624544084072113,89.05999755859375
2025-12-04T07:20:53+00:00,GLD,SELL,-0.0515579804778099,386.8800048828125
2025-12-04T08:28:46+00:00,SPY,SELL,-0.1545451879501342,683.8900146484375
2025-12-04T08:28:47+00:00,QQQ,SELL,-0.6000000238418579,623.52001953125
2025-12-04T08:28:47+00:00,TLT,BUY,0.6000000238418579,89.05999755859375
2025-12-04T08:28:48+00:00,GLD,SELL,-0.4646274447441101,386.8800048828125
2025-12-04T09:24:16+00:00,SPY,SELL,-0.6000000238418579,683.8900146484375
2025-12-04T09:24:17+00:00,QQQ,BUY,0.6000000238418579,623.52001953125
2025-12-04T09:24:17+00:00,TLT,BUY,0.497289627790451,89.05999755859375
2025-12-04T09:24:18+00:00,GLD,SELL,-0.3367811441421509,386.8800048828125
2025-12-04T10:24:27+00:00,SPY,SELL,-0.6000000238418579,683.8900146484375
2025-12-04T10:24:28+00:00,QQQ,SELL,-0.2997229993343353,623.52001953125
2025-12-04T10:24:29+00:00,TLT,SELL,-0.6000000238418579,89.05999755859375
2025-12-04T10:24:29+00:00,GLD,BUY,0.0297847390174865,386.8800048828125
2025-12-04T11:19:40+00:00,SPY,BUY,0.3638470768928528,683.8900146484375
2025-12-04T11:19:40+00:00,QQQ,SELL,-0.3489025831222534,623.52001953125
2025-12-04T11:19:42+00:00,TLT,SELL,-0.6000000238418579,89.05999755859375
2025-12-04T11:19:42+00:00,GLD,SELL,-0.1211238279938697,386.8800048828125
2025-12-04T12:42:46+00:00,SPY,SELL,-0.0221408903598785,683.8900146484375
2025-12-04T12:42:47+00:00,QQQ,BUY,0.6000000238418579,623.52001953125
2025-12-04T12:42:48+00:00,TLT,BUY,0.1126016676425933,89.05999755859375
2025-12-04T12:42:48+00:00,GLD,SELL,-0.0539091229438781,386.8800048828125
2025-12-04T13:36:30+00:00,SPY,SELL,-0.4755851626396179,683.8900146484375
2025-12-04T13:36:31+00:00,QQQ,BUY,0.5256339907646179,623.52001953125
2025-12-04T13:36:31+00:00,TLT,SELL,-0.1478658467531204,89.05999755859375
2025-12-04T13:36:32+00:00,GLD,SELL,-0.3557395935058594,386.8800048828125
2025-12-04T14:21:24+00:00,SPY,SELL,-0.6000000238418579,683.8900146484375
2025-12-04T14:21:24+00:00,QQQ,SELL,-0.4646271467208862,623.52001953125
2025-12-04T14:21:25+00:00,TLT,SELL,-0.3633704781532287,89.05999755859375
2025-12-04T14:21:26+00:00,GLD,BUY,0.0895237922668457,386.8800048828125
2025-12-04T15:23:47+00:00,SPY,SELL,-0.6000000238418579,683.5499877929688
2025-12-04T15:23:48+00:00,QQQ,SELL,-0.3978355228900909,621.8101196289062
2025-12-04T15:23:49+00:00,TLT,SELL,-0.0042227655649185,88.69999694824219
2025-12-04T15:23:49+00:00,GLD,SELL,-0.4641526937484741,386.5750122070313
2025-12-04T16:29:27+00:00,SPY,SELL,-0.6000000238418579,683.1099853515625
2025-12-04T16:29:28+00:00,QQQ,SELL,-0.6000000238418579,623.52001953125
2025-12-04T16:29:29+00:00,TLT,BUY,0.6000000238418579,88.625
2025-12-04T16:29:29+00:00,GLD,BUY,0.6000000238418579,387.6867980957031
2025-12-04T17:22:34+00:00,SPY,BUY,0.6000000238418579,684.030029296875
2025-12-04T17:22:35+00:00,QQQ,SELL,-0.4017546772956848,622.489990234375
2025-12-04T17:22:35+00:00,TLT,SELL,-0.246669054031372,88.635498046875
2025-12-04T17:22:36+00:00,GLD,BUY,0.4689640402793884,387.2799987792969
2025-12-04T18:32:28+00:00,SPY,BUY,0.539929986000061,684.6799926757812
2025-12-04T18:32:29+00:00,QQQ,SELL,-0.6000000238418579,623.52001953125
2025-12-04T18:32:30+00:00,TLT,BUY,0.6000000238418579,88.64250183105469
2025-12-04T18:32:30+00:00,GLD,BUY,0.3057377934455871,387.1990966796875
2025-12-04T19:18:35+00:00,SPY,SELL,-0.1817313134670257,683.344970703125
2025-12-04T19:18:36+00:00,QQQ,SELL,-0.5457553267478943,621.8499755859375
2025-12-04T19:18:37+00:00,TLT,SELL,-0.3322449326515198,88.57929992675781
2025-12-04T19:18:37+00:00,GLD,SELL,-0.3411473333835602,386.7049865722656
2025-12-04T20:22:55+00:00,SPY,SELL,-0.0826443433761596,683.2249755859375
2025-12-04T20:22:56+00:00,QQQ,BUY,0.6000000238418579,621.6199951171875
2025-12-04T20:22:57+00:00,TLT,SELL,-0.6000000238418579,88.52559661865234
2025-12-04T20:22:57+00:00,GLD,SELL,-0.2079567015171051,387.05999755859375
2025-12-04T21:19:08+00:00,SPY,BUY,0.6000000238418579,684.4500122070312
2025-12-04T21:19:09+00:00,QQQ,SELL,-0.2408802509307861,622.9400024414062
2025-12-04T21:19:10+00:00,TLT,SELL,-0.6000000238418579,88.58000183105469
2025-12-04T21:19:11+00:00,GLD,BUY,0.6000000238418579,387.1099853515625
2025-12-04T22:17:35+00:00,SPY,BUY,0.6000000238418579,684.3900146484375
2025-12-04T22:17:36+00:00,QQQ,SELL,-0.6000000238418579,622.9400024414062
2025-12-04T22:17:37+00:00,TLT,BUY,0.146091878414154,88.58000183105469
2025-12-04T22:17:37+00:00,GLD,BUY,0.6000000238418579,387.1300048828125
2025-12-04T23:19:37+00:00,SPY,BUY,0.0011131167411804,684.3900146484375
2025-12-04T23:19:38+00:00,QQQ,SELL,-0.3172197341918945,622.9400024414062
2025-12-04T23:19:39+00:00,TLT,BUY,0.6000000238418579,88.58000183105469
2025-12-04T23:19:39+00:00,GLD,BUY,0.3454817831516266,387.1300048828125
2025-12-05T01:28:11+00:00,SPY,BUY,0.5596946477890015,684.3900146484375
2025-12-05T01:28:12+00:00,QQQ,BUY,0.0828216969966888,622.9400024414062
2025-12-05T01:28:13+00:00,TLT,BUY,0.3328741192817688,88.58000183105469
2025-12-05T01:28:14+00:00,GLD,BUY,0.3086350858211517,387.1300048828125
2025-12-05T03:18:28+00:00,SPY,BUY,0.6000000238418579,684.3900146484375
2025-12-05T03:18:29+00:00,QQQ,BUY,0.3440248966217041,622.9400024414062
2025-12-05T03:18:30+00:00,TLT,SELL,-0.6000000238418579,88.58000183105469
2025-12-05T03:18:30+00:00,GLD,SELL,-0.6000000238418579,387.1300048828125
2025-12-05T04:29:31+00:00,SPY,SELL,-0.186312198638916,684.3900146484375
2025-12-05T04:29:32+00:00,QQQ,SELL,-0.2713311910629272,622.9400024414062
2025-12-05T04:29:33+00:00,TLT,SELL,-0.2227131277322769,88.58000183105469
2025-12-05T04:29:33+00:00,GLD,SELL,-0.1884859651327133,387.1300048828125
2025-12-05T05:19:47+00:00,SPY,SELL,-0.6000000238418579,684.3900146484375
2025-12-05T05:19:48+00:00,QQQ,BUY,0.6000000238418579,622.9400024414062
2025-12-05T05:19:49+00:00,TLT,BUY,0.107250802218914,88.58000183105469
2025-12-05T05:19:49+00:00,GLD,BUY,0.0440642982721328,387.1300048828125
2025-12-05T06:31:25+00:00,SPY,BUY,0.3127527236938476,684.3900146484375
2025-12-05T06:31:25+00:00,QQQ,SELL,-0.2962290644645691,622.9400024414062
2025-12-05T06:31:26+00:00,TLT,BUY,0.6000000238418579,88.58000183105469
2025-12-05T06:31:26+00:00,GLD,SELL,-0.0293496996164321,387.1300048828125
2025-12-05T07:20:56+00:00,SPY,BUY,0.0677156448364257,684.3900146484375
2025-12-05T07:20:57+00:00,QQQ,SELL,-0.1101951301097869,622.9400024414062
2025-12-05T07:20:57+00:00,TLT,BUY,0.5338525176048279,88.58000183105469
2025-12-05T07:20:58+00:00,GLD,BUY,0.6000000238418579,387.1300048828125
2025-12-05T08:27:34+00:00,SPY,BUY,0.4336177706718445,684.3900146484375
2025-12-05T08:27:35+00:00,QQQ,BUY,0.1002101451158523,622.9400024414062
2025-12-05T08:27:35+00:00,TLT,BUY,0.6000000238418579,88.58000183105469
2025-12-05T08:27:36+00:00,GLD,SELL,-0.6000000238418579,387.1300048828125
2025-12-05T09:21:31+00:00,SPY,SELL,-0.6000000238418579,684.3900146484375
2025-12-05T09:21:32+00:00,QQQ,BUY,0.0581765919923782,622.9400024414062
2025-12-05T09:21:33+00:00,TLT,SELL,-0.1210015267133712,88.58000183105469
2025-12-05T09:21:34+00:00,GLD,BUY,0.6000000238418579,387.1300048828125
2025-12-05T10:21:30+00:00,SPY,BUY,0.4629787802696228,684.3900146484375
2025-12-05T10:21:31+00:00,QQQ,SELL,-0.6000000238418579,622.9400024414062
2025-12-05T10:21:31+00:00,TLT,SELL,-0.1919610798358917,88.58000183105469
2025-12-05T10:21:32+00:00,GLD,BUY,0.134037435054779,387.1300048828125
2025-12-05T11:19:04+00:00,SPY,BUY,0.28020840883255,684.3900146484375
2025-12-05T11:19:04+00:00,QQQ,SELL,-0.1151436939835548,622.9400024414062
2025-12-05T11:19:05+00:00,TLT,SELL,-0.1971311867237091,88.58000183105469
2025-12-05T11:19:06+00:00,GLD,SELL,-0.6000000238418579,387.1300048828125
2025-12-05T12:40:46+00:00,SPY,BUY,0.6000000238418579,684.3900146484375
2025-12-05T12:40:47+00:00,QQQ,BUY,0.6000000238418579,622.9400024414062
2025-12-05T12:40:48+00:00,TLT,BUY,0.6000000238418579,88.58000183105469
2025-12-05T12:40:49+00:00,GLD,SELL,-0.2940116822719574,387.1300048828125
2025-12-05T13:32:08+00:00,SPY,BUY,0.3093735873699188,684.3900146484375
2025-12-05T13:32:09+00:00,QQQ,BUY,0.2064272910356521,622.9400024414062
2025-12-05T13:32:10+00:00,TLT,BUY,0.3712320327758789,88.58000183105469
2025-12-05T13:32:11+00:00,GLD,BUY,0.2115993201732635,387.1300048828125
2025-12-05T14:20:46+00:00,SPY,BUY,0.4160009622573852,684.3900146484375
2025-12-05T14:20:47+00:00,QQQ,BUY,0.6000000238418579,622.9400024414062
2025-12-05T14:20:48+00:00,TLT,SELL,-0.264187753200531,88.58000183105469
2025-12-05T14:20:49+00:00,GLD,BUY,0.0728873163461685,387.1300048828125
2025-12-05T15:21:32+00:00,SPY,SELL,-0.6000000238418579,688.2623291015625
2025-12-05T15:21:33+00:00,QQQ,SELL,-0.348825603723526,628.6400146484375
2025-12-05T15:21:34+00:00,TLT,SELL,-0.3826156854629516,88.44999694824219
2025-12-05T15:21:35+00:00,GLD,BUY,0.0946805626153945,390.4699096679688
2025-12-05T16:25:32+00:00,SPY,BUY,0.6000000238418579,686.5620727539062
2025-12-05T16:25:33+00:00,QQQ,BUY,0.6000000238418579,625.6599731445312
2025-12-05T16:25:34+00:00,TLT,BUY,0.6000000238418579,88.11499786376953
2025-12-05T16:25:35+00:00,GLD,SELL,-0.6000000238418579,387.3900146484375
2025-12-05T17:18:51+00:00,SPY,SELL,-0.6000000238418579,685.3699951171875
2025-12-05T17:18:52+00:00,QQQ,SELL,-0.6000000238418579,624.7999877929688
2025-12-05T17:18:52+00:00,TLT,SELL,-0.2108499407768249,88.2249984741211
2025-12-05T17:18:53+00:00,GLD,BUY,0.2768516540527344,387.7999877929688
2025-12-05T18:27:07+00:00,SPY,SELL,-0.0376608967781066,686.280029296875
2025-12-05T18:27:08+00:00,QQQ,SELL,-0.6000000238418579,625.5800170898438
2025-12-05T18:27:09+00:00,TLT,BUY,0.1078541576862335,88.11499786376953
2025-12-05T18:27:10+00:00,GLD,BUY,0.6000000238418579,387.2999877929688
2025-12-05T19:16:26+00:00,SPY,BUY,0.3230333924293518,686.0700073242188
2025-12-05T19:16:27+00:00,QQQ,SELL,-0.6000000238418579,625.4755249023438
2025-12-05T19:16:28+00:00,TLT,SELL,-0.1020693778991699,88.58000183105469
2025-12-05T19:16:28+00:00,GLD,BUY,0.0876602530479431,386.9100036621094
2025-12-05T20:22:31+00:00,SPY,BUY,0.0536439940333366,685.989990234375
2025-12-05T20:22:32+00:00,QQQ,BUY,0.0639873743057251,625.530029296875
2025-12-05T20:22:33+00:00,TLT,SELL,-0.6000000238418579,88.13829803466797
2025-12-05T20:22:34+00:00,GLD,SELL,-0.6000000238418579,386.739990234375
2025-12-05T21:18:33+00:00,SPY,BUY,0.1532269120216369,685.6900024414062
2025-12-05T21:18:33+00:00,QQQ,BUY,0.0712775439023971,625.47998046875
2025-12-05T21:18:34+00:00,TLT,BUY,0.0552864372730255,88.16999816894531
2025-12-05T21:18:35+00:00,GLD,BUY,0.6000000238418579,386.4400024414063
2025-12-05T22:19:12+00:00,SPY,SELL,-0.3003261983394623,685.6900024414062
2025-12-05T22:19:13+00:00,QQQ,SELL,-0.6000000238418579,625.47998046875
2025-12-05T22:19:14+00:00,TLT,SELL,-0.6000000238418579,88.16999816894531
2025-12-05T22:19:14+00:00,GLD,BUY,0.0967970490455627,386.4400024414063
2025-12-05T23:18:45+00:00,SPY,BUY,0.6000000238418579,685.6900024414062
2025-12-05T23:18:46+00:00,QQQ,SELL,-0.1131615042686462,625.47998046875
2025-12-05T23:18:47+00:00,TLT,BUY,0.1768049597740173,88.16999816894531
