ts,symbol,side,weight,price
2025-11-29T09:19:20+00:00,QQQ,BUY,0.2429282665252685,619.25
2025-11-29T09:19:21+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-29T09:19:22+00:00,GLD,SELL,-0.0060769915580749,387.8800048828125
2025-11-29T10:19:19+00:00,SPY,SELL,-0.0600246340036392,683.3900146484375
2025-11-29T10:19:20+00:00,QQQ,SELL,-0.1946086883544922,619.25
2025-11-29T10:19:21+00:00,TLT,BUY,0.1491406559944152,90.20999908447266
2025-11-29T10:19:22+00:00,GLD,SELL,-0.2907797694206238,387.8800048828125
2025-11-29T11:15:11+00:00,SPY,BUY,0.2968469560146332,683.3900146484375
2025-11-29T11:15:12+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-29T11:15:13+00:00,TLT,SELL,-0.1000159978866577,90.20999908447266
2025-11-29T11:15:14+00:00,GLD,SELL,-0.3903387486934662,387.8800048828125
2025-11-29T12:37:01+00:00,SPY,SELL,-0.2422612905502319,683.3900146484375
2025-11-29T12:37:02+00:00,QQQ,SELL,-0.1885253190994262,619.25
2025-11-29T12:37:03+00:00,TLT,BUY,0.3905114531517029,90.20999908447266
2025-11-29T12:37:04+00:00,GLD,SELL,-0.0471284613013267,387.8800048828125
2025-11-29T13:26:12+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-29T13:26:13+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-29T13:26:13+00:00,TLT,SELL,-0.2638673782348633,90.20999908447266
2025-11-29T13:26:14+00:00,GLD,BUY,0.4459866881370544,387.8800048828125
2025-11-29T14:17:11+00:00,SPY,SELL,-0.6000000238418579,683.3900146484375
2025-11-29T14:17:12+00:00,QQQ,SELL,-0.2747271955013275,619.25
2025-11-29T14:17:13+00:00,TLT,BUY,0.3125740587711334,90.20999908447266
2025-11-29T14:17:14+00:00,GLD,BUY,0.3132606148719787,387.8800048828125
2025-11-29T15:18:05+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-29T15:18:06+00:00,QQQ,BUY,0.245203822851181,619.25
2025-11-29T15:18:07+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-29T15:18:07+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-29T16:22:39+00:00,SPY,SELL,-0.3171801567077636,683.3900146484375
2025-11-29T16:22:40+00:00,QQQ,BUY,0.3704260289669037,619.25
2025-11-29T16:22:41+00:00,TLT,SELL,-0.4976617097854614,90.20999908447266
2025-11-29T16:22:41+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-29T17:16:42+00:00,SPY,SELL,-0.0268037617206573,683.3900146484375
2025-11-29T17:16:42+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-29T17:16:43+00:00,TLT,SELL,-0.2983689606189728,90.20999908447266
2025-11-29T17:16:43+00:00,GLD,BUY,0.1879921555519104,387.8800048828125
2025-11-29T18:26:29+00:00,SPY,BUY,0.3510133922100067,683.3900146484375
2025-11-29T18:26:30+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-29T18:26:31+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-29T18:26:32+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-29T19:15:14+00:00,SPY,BUY,0.3053834140300751,683.3900146484375
2025-11-29T19:15:15+00:00,QQQ,SELL,-0.2133768796920776,619.25
2025-11-29T19:15:16+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-29T19:15:17+00:00,GLD,BUY,0.0807706266641616,387.8800048828125
2025-11-29T20:20:52+00:00,SPY,SELL,-0.0246275961399078,683.3900146484375
2025-11-29T20:20:53+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-29T20:20:54+00:00,TLT,BUY,0.2601549327373504,90.20999908447266
2025-11-29T20:20:55+00:00,GLD,BUY,0.5857861638069153,387.8800048828125
2025-11-29T21:16:58+00:00,SPY,SELL,-0.6000000238418579,683.3900146484375
2025-11-29T21:16:58+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-29T21:16:59+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-29T21:17:00+00:00,GLD,BUY,0.0699524581432342,387.8800048828125
2025-11-29T22:18:07+00:00,SPY,SELL,-0.3425685167312622,683.3900146484375
2025-11-29T22:18:08+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-29T22:18:09+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-29T22:18:10+00:00,GLD,SELL,-0.4218309819698334,387.8800048828125
2025-11-29T23:17:56+00:00,SPY,SELL,-0.6000000238418579,683.3900146484375
2025-11-29T23:17:56+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-29T23:17:57+00:00,TLT,SELL,-0.1050152778625488,90.20999908447266
2025-11-29T23:17:58+00:00,GLD,BUY,0.0537048280239105,387.8800048828125
2025-11-30T01:43:52+00:00,SPY,SELL,-0.0108253955841064,683.3900146484375
2025-11-30T01:43:52+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T01:43:53+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-30T01:43:54+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-30T03:26:41+00:00,SPY,SELL,-0.0162812694907188,683.3900146484375
2025-11-30T03:26:42+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T03:26:43+00:00,TLT,BUY,0.3094854354858398,90.20999908447266
2025-11-30T03:26:44+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T04:33:44+00:00,SPY,SELL,-0.0931302085518837,683.3900146484375
2025-11-30T04:33:45+00:00,QQQ,BUY,0.3128821849822998,619.25
2025-11-30T04:33:46+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-30T04:33:47+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T05:19:31+00:00,SPY,BUY,0.5694601535797119,683.3900146484375
2025-11-30T05:19:32+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-30T05:19:33+00:00,TLT,BUY,0.1698441803455352,90.20999908447266
2025-11-30T05:19:34+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-30T06:29:18+00:00,SPY,SELL,-0.1866178214550018,683.3900146484375
2025-11-30T06:29:19+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-30T06:29:20+00:00,TLT,BUY,0.3469547629356384,90.20999908447266
2025-11-30T06:29:21+00:00,GLD,SELL,-0.2428719401359558,387.8800048828125
2025-11-30T07:17:33+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-30T07:17:33+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-30T07:17:34+00:00,TLT,SELL,-0.1564638614654541,90.20999908447266
2025-11-30T07:17:34+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T08:23:10+00:00,SPY,SELL,-0.3391040861606598,683.3900146484375
2025-11-30T08:23:11+00:00,QQQ,SELL,-0.0745046138763427,619.25
2025-11-30T08:23:12+00:00,TLT,SELL,-0.0645133852958679,90.20999908447266
2025-11-30T08:23:13+00:00,GLD,BUY,0.3990720212459564,387.8800048828125
2025-11-30T09:18:24+00:00,SPY,SELL,-0.3124288320541382,683.3900146484375
2025-11-30T09:18:25+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-30T09:18:25+00:00,TLT,BUY,0.0583620369434356,90.20999908447266
2025-11-30T09:18:26+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-30T10:19:06+00:00,SPY,SELL,-0.6000000238418579,683.3900146484375
2025-11-30T10:19:06+00:00,QQQ,SELL,-0.2890573441982269,619.25
2025-11-30T10:19:07+00:00,TLT,BUY,0.5240339040756226,90.20999908447266
2025-11-30T10:19:08+00:00,GLD,BUY,0.1027236729860305,387.8800048828125
2025-11-30T11:15:22+00:00,SPY,BUY,0.0491432100534439,683.3900146484375
2025-11-30T11:15:23+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-30T11:15:23+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-30T11:15:24+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T12:36:23+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-30T12:36:24+00:00,QQQ,SELL,-0.0713244080543518,619.25
2025-11-30T12:36:25+00:00,TLT,BUY,0.2299219667911529,90.20999908447266
2025-11-30T12:36:26+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-30T13:26:07+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-30T13:26:07+00:00,QQQ,BUY,0.3031103312969208,619.25
2025-11-30T13:26:08+00:00,TLT,SELL,-0.1613083779811859,90.20999908447266
2025-11-30T13:26:09+00:00,GLD,SELL,-0.036557912826538,387.8800048828125
2025-11-30T14:17:31+00:00,SPY,BUY,0.0418598018586635,683.3900146484375
2025-11-30T14:17:32+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-11-30T14:17:33+00:00,TLT,BUY,0.0935359299182891,90.20999908447266
2025-11-30T14:17:35+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-11-30T15:17:45+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-30T15:17:46+00:00,QQQ,SELL,-0.4489978551864624,619.25
2025-11-30T15:17:47+00:00,TLT,SELL,-0.021279901266098,90.20999908447266
2025-11-30T15:17:48+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T16:22:43+00:00,SPY,SELL,-0.1331140398979187,683.3900146484375
2025-11-30T16:22:44+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T16:22:45+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-30T16:22:46+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T17:16:39+00:00,SPY,BUY,0.3719417750835418,683.3900146484375
2025-11-30T17:16:40+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T17:16:41+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-30T17:16:41+00:00,GLD,SELL,-0.1574993133544922,387.8800048828125
2025-11-30T18:26:39+00:00,SPY,BUY,0.2787069976329803,683.3900146484375
2025-11-30T18:26:40+00:00,QQQ,BUY,0.1913291960954666,619.25
2025-11-30T18:26:41+00:00,TLT,BUY,0.0202617049217224,90.20999908447266
2025-11-30T18:26:42+00:00,GLD,SELL,-0.352817177772522,387.8800048828125
2025-11-30T19:15:22+00:00,SPY,BUY,0.0572528690099716,683.3900146484375
2025-11-30T19:15:23+00:00,QQQ,BUY,0.0759929418563842,619.25
2025-11-30T19:15:23+00:00,TLT,SELL,-0.0899471342563629,90.20999908447266
2025-11-30T19:15:24+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T20:21:06+00:00,SPY,SELL,-0.0715115666389465,683.3900146484375
2025-11-30T20:21:06+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T20:21:07+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-11-30T20:21:08+00:00,GLD,SELL,-0.1883269846439361,387.8800048828125
2025-11-30T21:17:16+00:00,SPY,SELL,-0.3302788734436035,683.3900146484375
2025-11-30T21:17:17+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-11-30T21:17:17+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-30T21:17:18+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-11-30T22:18:16+00:00,SPY,BUY,0.2096536010503769,683.3900146484375
2025-11-30T22:18:17+00:00,QQQ,BUY,0.1019184440374374,619.25
2025-11-30T22:18:18+00:00,TLT,BUY,0.2734151780605316,90.20999908447266
2025-11-30T22:18:18+00:00,GLD,BUY,0.5690532922744751,387.8800048828125
2025-11-30T23:18:13+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-11-30T23:18:14+00:00,QQQ,BUY,0.3202992677688598,619.25
2025-11-30T23:18:15+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-11-30T23:18:16+00:00,GLD,BUY,0.0714297592639923,387.8800048828125
2025-12-01T01:51:10+00:00,SPY,SELL,-0.2694098651409149,683.3900146484375
2025-12-01T01:51:10+00:00,QQQ,BUY,0.0130762159824371,619.25
2025-12-01T01:51:11+00:00,TLT,BUY,0.1421123743057251,90.20999908447266
2025-12-01T01:51:12+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-12-01T03:51:01+00:00,SPY,BUY,0.041506141424179,683.3900146484375
2025-12-01T03:51:02+00:00,QQQ,BUY,0.1422677934169769,619.25
2025-12-01T03:51:03+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-12-01T03:51:04+00:00,GLD,BUY,0.1926866173744201,387.8800048828125
2025-12-01T04:50:09+00:00,SPY,BUY,0.1068420857191085,683.3900146484375
2025-12-01T04:50:09+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-12-01T04:50:10+00:00,TLT,SELL,-0.2966067194938659,90.20999908447266
2025-12-01T04:50:11+00:00,GLD,SELL,-0.3612112998962402,387.8800048828125
2025-12-01T05:27:45+00:00,SPY,SELL,-0.2066783308982849,683.3900146484375
2025-12-01T05:27:46+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-12-01T05:27:47+00:00,TLT,SELL,-0.0096094608306884,90.20999908447266
2025-12-01T05:27:48+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-12-01T06:32:36+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-12-01T06:32:37+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-12-01T06:32:38+00:00,TLT,BUY,0.3665909171104431,90.20999908447266
2025-12-01T06:32:39+00:00,GLD,BUY,0.6000000238418579,387.8800048828125
2025-12-01T07:22:55+00:00,SPY,SELL,-0.4704554378986358,683.3900146484375
2025-12-01T07:22:56+00:00,QQQ,SELL,-0.1114355772733688,619.25
2025-12-01T07:22:57+00:00,TLT,BUY,0.3484541177749634,90.20999908447266
2025-12-01T07:22:58+00:00,GLD,BUY,0.0926602631807327,387.8800048828125
2025-12-01T08:30:52+00:00,SPY,BUY,0.0851379334926605,683.3900146484375
2025-12-01T08:30:53+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-12-01T08:30:54+00:00,TLT,BUY,0.0053664296865463,90.20999908447266
2025-12-01T08:30:55+00:00,GLD,SELL,-0.1704683154821396,387.8800048828125
2025-12-01T09:28:07+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-12-01T09:28:08+00:00,QQQ,BUY,0.6000000238418579,619.25
2025-12-01T09:28:09+00:00,TLT,SELL,-0.4471075534820556,90.20999908447266
2025-12-01T09:28:09+00:00,GLD,SELL,-0.3337547183036804,387.8800048828125
2025-12-01T10:23:26+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-12-01T10:23:26+00:00,QQQ,SELL,-0.0308004021644592,619.25
2025-12-01T10:23:27+00:00,TLT,BUY,0.2778863906860351,90.20999908447266
2025-12-01T10:23:27+00:00,GLD,SELL,-0.2913221716880798,387.8800048828125
2025-12-01T11:18:25+00:00,SPY,SELL,-0.6000000238418579,683.3900146484375
2025-12-01T11:18:26+00:00,QQQ,BUY,0.1561576128005981,619.25
2025-12-01T11:18:27+00:00,TLT,BUY,0.6000000238418579,90.20999908447266
2025-12-01T11:18:28+00:00,GLD,BUY,0.090310126543045,387.8800048828125
2025-12-01T12:41:59+00:00,SPY,SELL,-0.2723603844642639,683.3900146484375
2025-12-01T12:41:59+00:00,QQQ,BUY,0.3006734848022461,619.25
2025-12-01T12:42:00+00:00,TLT,BUY,0.4906005263328552,90.20999908447266
2025-12-01T12:42:01+00:00,GLD,SELL,-0.1739153265953064,387.8800048828125
2025-12-01T13:35:06+00:00,SPY,BUY,0.2289430797100067,683.3900146484375
2025-12-01T13:35:07+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-12-01T13:35:08+00:00,TLT,SELL,-0.3040972352027893,90.20999908447266
2025-12-01T13:35:08+00:00,GLD,SELL,-0.0842358171939849,387.8800048828125
2025-12-01T14:21:37+00:00,SPY,SELL,-0.4234641790390014,683.3900146484375
2025-12-01T14:21:38+00:00,QQQ,SELL,-0.6000000238418579,619.25
2025-12-01T14:21:39+00:00,TLT,SELL,-0.6000000238418579,90.20999908447266
2025-12-01T14:21:40+00:00,GLD,SELL,-0.6000000238418579,387.8800048828125
2025-12-01T15:21:30+00:00,SPY,BUY,0.6000000238418579,683.3900146484375
2025-12-01T15:21:30+00:00,QQQ,SELL,-0.2421066164970398,619.25
2025-12-01T15:21:31+00:00,TLT,BUY,0.4226863384246826,88.8550033569336
2025-12-01T15:21:32+00:00,GLD,BUY,0.6000000238418579,388.4949951171875
2025-12-01T16:28:37+00:00,SPY,SELL,-0.6000000238418579,680.9199829101562
2025-12-01T16:28:38+00:00,QQQ,SELL,-0.6000000238418579,616.469970703125
2025-12-01T16:28:39+00:00,TLT,BUY,0.6000000238418579,88.77999877929688
2025-12-01T16:28:39+00:00,GLD,BUY,0.6000000238418579,389.6799926757813
2025-12-01T17:21:33+00:00,SPY,SELL,-0.0756646320223808,681.7100219726562
2025-12-01T17:21:34+00:00,QQQ,BUY,0.1411326229572296,618.1799926757812
2025-12-01T17:21:35+00:00,TLT,BUY,0.0074230320751667,88.79499816894531
2025-12-01T17:21:36+00:00,GLD,BUY,0.6000000238418579,389.0499877929688
2025-12-01T18:33:30+00:00,SPY,SELL,-0.3227474987506866,682.6599731445312
2025-12-01T18:33:30+00:00,QQQ,SELL,-0.6000000238418579,618.7901000976562
2025-12-01T18:33:31+00:00,TLT,SELL,-0.6000000238418579,88.80500030517578
2025-12-01T18:33:32+00:00,GLD,BUY,0.1816175878047943,389.9198913574219
2025-12-01T19:20:58+00:00,SPY,SELL,-0.6000000238418579,681.5449829101562
2025-12-01T19:20:59+00:00,QQQ,SELL,-0.0268725305795669,617.8300170898438
2025-12-01T19:21:00+00:00,TLT,BUY,0.6000000238418579,88.75499725341797
2025-12-01T19:21:01+00:00,GLD,BUY,0.0017313100397586,389.8999938964844
2025-12-01T20:20:31+00:00,SPY,BUY,0.6000000238418579,680.4641723632812
2025-12-01T20:20:32+00:00,QQQ,SELL,-0.3160814642906189,616.9500122070312
2025-12-01T20:20:33+00:00,TLT,BUY,0.107526034116745,88.81500244140625
2025-12-01T20:20:34+00:00,GLD,BUY,0.0394712015986442,389.55999755859375
2025-12-01T21:16:57+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-01T21:16:58+00:00,QQQ,SELL,-0.0981713235378265,617.1699829101562
2025-12-01T21:16:59+00:00,TLT,SELL,-0.6000000238418579,88.7699966430664
2025-12-01T21:17:00+00:00,GLD,SELL,-0.6000000238418579,389.75
2025-12-01T22:17:57+00:00,SPY,BUY,0.6000000238418579,680.27001953125
2025-12-01T22:17:57+00:00,QQQ,BUY,0.3322499990463257,617.1699829101562
2025-12-01T22:17:58+00:00,TLT,BUY,0.6000000238418579,88.7699966430664
2025-12-01T22:17:59+00:00,GLD,SELL,-9.98377799987793e-06,389.75
2025-12-01T23:18:52+00:00,SPY,BUY,0.6000000238418579,680.27001953125
2025-12-01T23:18:53+00:00,QQQ,SELL,-0.6000000238418579,617.1699829101562
2025-12-01T23:18:53+00:00,TLT,SELL,-0.6000000238418579,88.7699966430664
2025-12-01T23:18:54+00:00,GLD,SELL,-0.6000000238418579,389.75
2025-12-02T01:27:24+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T01:27:25+00:00,QQQ,SELL,-0.1578181385993957,617.1699829101562
2025-12-02T01:27:26+00:00,TLT,BUY,0.0116971135139465,88.7699966430664
2025-12-02T01:27:26+00:00,GLD,BUY,0.3518238663673401,389.75
2025-12-02T03:18:24+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T03:18:25+00:00,QQQ,SELL,-0.6000000238418579,617.1699829101562
2025-12-02T03:18:26+00:00,TLT,BUY,0.6000000238418579,88.7699966430664
2025-12-02T03:18:27+00:00,GLD,SELL,-0.6000000238418579,389.75
2025-12-02T04:30:46+00:00,SPY,BUY,0.6000000238418579,680.27001953125
2025-12-02T04:30:47+00:00,QQQ,SELL,-0.6000000238418579,617.1699829101562
2025-12-02T04:30:48+00:00,TLT,BUY,0.1297241449356079,88.7699966430664
2025-12-02T04:30:49+00:00,GLD,SELL,-0.3415261209011078,389.75
2025-12-02T05:19:43+00:00,SPY,SELL,-0.169620394706726,680.27001953125
2025-12-02T05:19:44+00:00,QQQ,BUY,0.0954574346542358,617.1699829101562
2025-12-02T05:19:45+00:00,TLT,BUY,0.1944690346717834,88.7699966430664
2025-12-02T05:19:46+00:00,GLD,BUY,0.0468705594539642,389.75
2025-12-02T06:32:06+00:00,SPY,SELL,-0.2836121618747711,680.27001953125
2025-12-02T06:32:06+00:00,QQQ,BUY,0.6000000238418579,617.1699829101562
2025-12-02T06:32:07+00:00,TLT,BUY,0.6000000238418579,88.7699966430664
2025-12-02T06:32:08+00:00,GLD,SELL,-0.5505231618881226,389.75
2025-12-02T07:21:36+00:00,SPY,BUY,0.0190779380500316,680.27001953125
2025-12-02T07:21:37+00:00,QQQ,SELL,-0.0564077496528625,617.1699829101562
2025-12-02T07:21:38+00:00,TLT,SELL,-0.0952926278114318,88.7699966430664
2025-12-02T07:21:38+00:00,GLD,SELL,-0.2804979085922241,389.75
2025-12-02T08:29:10+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T08:29:11+00:00,QQQ,SELL,-0.6000000238418579,617.1699829101562
2025-12-02T08:29:11+00:00,TLT,SELL,-0.2984669804573059,88.7699966430664
2025-12-02T08:29:12+00:00,GLD,BUY,0.0462045520544052,389.75
2025-12-02T09:26:05+00:00,SPY,BUY,0.1821414977312088,680.27001953125
2025-12-02T09:26:05+00:00,QQQ,SELL,-0.192457765340805,617.1699829101562
2025-12-02T09:26:06+00:00,TLT,BUY,0.2836442589759826,88.7699966430664
2025-12-02T09:26:07+00:00,GLD,BUY,0.6000000238418579,389.75
2025-12-02T10:22:29+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T10:22:30+00:00,QQQ,SELL,-0.4393243789672851,617.1699829101562
2025-12-02T10:22:30+00:00,TLT,SELL,-0.1137140393257141,88.7699966430664
2025-12-02T10:22:31+00:00,GLD,SELL,-0.3660533428192138,389.75
2025-12-02T11:19:27+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T11:19:28+00:00,QQQ,BUY,0.6000000238418579,617.1699829101562
2025-12-02T11:19:29+00:00,TLT,BUY,0.6000000238418579,88.7699966430664
2025-12-02T11:19:29+00:00,GLD,SELL,-0.6000000238418579,389.75
2025-12-02T12:42:07+00:00,SPY,BUY,0.3031127154827118,680.27001953125
2025-12-02T12:42:08+00:00,QQQ,BUY,0.6000000238418579,617.1699829101562
2025-12-02T12:42:09+00:00,TLT,SELL,-0.3838533759117126,88.7699966430664
2025-12-02T12:42:09+00:00,GLD,BUY,0.1348952949047088,389.75
2025-12-02T13:36:43+00:00,SPY,SELL,-0.6000000238418579,680.27001953125
2025-12-02T13:36:43+00:00,QQQ,SELL,-0.0864181295037269,617.1699829101562
2025-12-02T13:36:44+00:00,TLT,SELL,-0.0853367447853088,88.7699966430664
2025-12-02T13:36:45+00:00,GLD,SELL,-0.6000000238418579,389.75
2025-12-02T14:21:39+00:00,SPY,BUY,0.6000000238418579,680.27001953125
2025-12-02T14:21:40+00:00,QQQ,SELL,-0.0313952565193176,617.1699829101562
2025-12-02T14:21:40+00:00,TLT,SELL,-0.6000000238418579,88.7699966430664
2025-12-02T14:21:41+00:00,GLD,BUY,0.1395533978939056,389.75
2025-12-02T15:22:22+00:00,SPY,BUY,0.0741101056337356,682.8250122070312
2025-12-02T15:22:23+00:00,QQQ,BUY,0.2388605773448944,622.530029296875
2025-12-02T15:22:23+00:00,TLT,SELL,-0.3223820030689239,88.56500244140625
2025-12-02T15:22:24+00:00,GLD,SELL,-0.30572310090065,385.875
2025-12-02T16:28:08+00:00,SPY,BUY,0.3182033002376556,679.969970703125
2025-12-02T16:28:09+00:00,QQQ,SELL,-0.6000000238418579,618.6500244140625
2025-12-02T16:28:10+00:00,TLT,SELL,-0.6000000238418579,88.73999786376953
2025-12-02T16:28:11+00:00,GLD,BUY,0.0769092142581939,384.25
2025-12-02T17:22:38+00:00,SPY,SELL,-0.0154497474431991,682.2000122070312
2025-12-02T17:22:38+00:00,QQQ,BUY,0.6000000238418579,621.8499755859375
2025-12-02T17:22:39+00:00,TLT,SELL,-0.0659340620040893,88.75
2025-12-02T17:22:40+00:00,GLD,BUY,0.5387750267982483,385.4802856445313
2025-12-02T18:31:42+00:00,SPY,SELL,-0.5377413034439087,681.239990234375
2025-12-02T18:31:42+00:00,QQQ,BUY,0.6000000238418579,621.3900146484375
2025-12-02T18:31:43+00:00,TLT,SELL,-0.0032027624547481,88.79000091552734
2025-12-02T18:31:43+00:00,GLD,BUY,0.0275465846061706,385.4200134277344
2025-12-02T19:18:49+00:00,SPY,SELL,-0.6000000238418579,681.6699829101562
2025-12-02T19:18:50+00:00,QQQ,SELL,-0.6000000238418579,622.1900024414062
