ts,symbol,side,weight,price
2025-11-24T09:24:06+00:00,SPY,BUY,0.2666184306144714,659.030029296875
2025-11-24T09:24:07+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-24T09:24:08+00:00,TLT,BUY,0.6000000238418579,89.5
2025-11-24T09:24:09+00:00,GLD,BUY,0.3042604029178619,374.2699890136719
2025-11-24T10:22:50+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-24T10:22:50+00:00,QQQ,BUY,0.3425316512584686,590.0700073242188
2025-11-24T10:22:52+00:00,TLT,SELL,-0.6000000238418579,89.5
2025-11-24T10:22:52+00:00,GLD,BUY,0.085037276148796,374.2699890136719
2025-11-24T11:17:33+00:00,SPY,SELL,-0.1416161656379699,659.030029296875
2025-11-24T11:17:34+00:00,QQQ,SELL,-0.6000000238418579,590.0700073242188
2025-11-24T11:17:35+00:00,TLT,SELL,-0.6000000238418579,89.5
2025-11-24T11:17:36+00:00,GLD,SELL,-0.0053560733795166,374.2699890136719
2025-11-24T12:40:39+00:00,SPY,BUY,0.2746299505233764,659.030029296875
2025-11-24T12:40:39+00:00,QQQ,SELL,-0.147184357047081,590.0700073242188
2025-11-24T12:40:40+00:00,TLT,SELL,-0.6000000238418579,89.5
2025-11-24T12:40:41+00:00,GLD,BUY,0.2909459173679352,374.2699890136719
2025-11-24T13:33:21+00:00,SPY,BUY,0.6000000238418579,659.030029296875
2025-11-24T13:33:22+00:00,QQQ,BUY,0.6000000238418579,590.0700073242188
2025-11-24T13:33:23+00:00,TLT,BUY,0.2758052945137024,89.5
2025-11-24T13:33:24+00:00,GLD,BUY,0.0594358891248703,374.2699890136719
2025-11-24T14:20:26+00:00,SPY,BUY,0.3619683384895324,659.030029296875
2025-11-24T14:20:27+00:00,QQQ,BUY,0.3653530776500702,590.0700073242188
2025-11-24T14:20:27+00:00,TLT,SELL,-0.001121312379837,89.5
2025-11-24T14:20:28+00:00,GLD,BUY,0.3413577675819397,374.2699890136719
2025-11-24T15:22:31+00:00,SPY,BUY,0.6000000238418579,665.2899780273438
2025-11-24T15:22:31+00:00,QQQ,SELL,-0.6000000238418579,600.1199951171875
2025-11-24T15:22:32+00:00,TLT,BUY,0.1425725221633911,89.83000183105469
2025-11-24T15:22:33+00:00,GLD,SELL,-0.6000000238418579,374.2699890136719
2025-11-24T16:22:40+00:00,SPY,BUY,0.6000000238418579,668.2899780273438
2025-11-24T16:22:40+00:00,QQQ,SELL,-0.1204128563404083,603.77001953125
2025-11-24T16:22:41+00:00,TLT,BUY,0.6000000238418579,89.83000183105469
2025-11-24T16:22:42+00:00,GLD,BUY,0.2232116460800171,376.5549926757813
2025-11-24T17:19:11+00:00,SPY,SELL,-0.0368233025074005,667.989990234375
2025-11-24T17:19:12+00:00,QQQ,SELL,-0.6000000238418579,603.780029296875
2025-11-24T17:19:12+00:00,TLT,SELL,-0.363373339176178,89.90499877929688
2025-11-24T17:19:13+00:00,GLD,SELL,-0.2036327868700027,376.2200012207031
2025-11-24T18:29:50+00:00,SPY,BUY,0.0969777256250381,669.1699829101562
2025-11-24T18:29:51+00:00,QQQ,SELL,-0.0566847622394561,605.155029296875
2025-11-24T18:29:52+00:00,TLT,SELL,-0.0681929662823677,89.99500274658203
2025-11-24T18:29:52+00:00,GLD,BUY,0.1154950261116027,376.7217102050781
2025-11-24T19:14:07+00:00,SPY,BUY,0.0731356441974639,669.4398803710938
2025-11-24T19:14:08+00:00,QQQ,SELL,-0.3045838177204132,605.5986938476562
2025-11-24T19:14:09+00:00,TLT,SELL,-0.3214292526245117,90.04499816894531
2025-11-24T19:14:10+00:00,GLD,BUY,0.082188531756401,378.739990234375
2025-11-24T20:22:40+00:00,SPY,BUY,0.2829470336437225,669.231201171875
2025-11-24T20:22:41+00:00,QQQ,SELL,-0.5936992168426514,605.719970703125
2025-11-24T20:22:42+00:00,TLT,SELL,-0.2897897362709045,89.94670104980469
2025-11-24T20:22:42+00:00,GLD,BUY,0.0410806387662887,379.375
2025-11-24T21:18:51+00:00,SPY,SELL,-0.1070421934127807,668.6699829101562
2025-11-24T21:18:51+00:00,QQQ,BUY,0.4288550019264221,605.1599731445312
2025-11-24T21:18:52+00:00,TLT,SELL,-0.6000000238418579,90.01000213623047
2025-11-24T21:18:53+00:00,GLD,BUY,0.1406106948852539,380.1900024414063
2025-11-24T22:18:44+00:00,SPY,SELL,-0.1099101081490516,668.72998046875
2025-11-24T22:18:45+00:00,QQQ,BUY,0.6000000238418579,605.1599731445312
2025-11-24T22:18:46+00:00,TLT,BUY,0.571307897567749,90.01000213623047
2025-11-24T22:18:47+00:00,GLD,SELL,-0.6000000238418579,380.2000122070313
2025-11-24T23:18:13+00:00,SPY,SELL,-0.0252711772918701,668.72998046875
2025-11-24T23:18:14+00:00,QQQ,BUY,0.1579643785953521,605.1599731445312
2025-11-24T23:18:15+00:00,TLT,BUY,0.5820634961128235,90.01000213623047
2025-11-24T23:18:15+00:00,GLD,SELL,-0.6000000238418579,380.2000122070313
2025-11-25T01:25:51+00:00,SPY,BUY,0.2074801921844482,668.72998046875
2025-11-25T01:25:51+00:00,QQQ,BUY,0.145580917596817,605.1599731445312
2025-11-25T01:25:52+00:00,TLT,BUY,0.4933053255081177,90.01000213623047
2025-11-25T01:25:53+00:00,GLD,BUY,0.0295143574476242,380.2000122070313
2025-11-25T03:14:38+00:00,SPY,BUY,0.1098114252090454,668.72998046875
2025-11-25T03:14:39+00:00,QQQ,BUY,0.2690884172916412,605.1599731445312
2025-11-25T03:14:40+00:00,TLT,BUY,0.6000000238418579,90.01000213623047
2025-11-25T03:14:41+00:00,GLD,SELL,-0.6000000238418579,380.2000122070313
2025-11-25T04:26:16+00:00,SPY,SELL,-0.6000000238418579,668.72998046875
2025-11-25T04:26:17+00:00,QQQ,BUY,0.0585763901472091,605.1599731445312
2025-11-25T04:26:18+00:00,TLT,BUY,0.6000000238418579,90.01000213623047
2025-11-25T04:26:18+00:00,GLD,BUY,0.6000000238418579,380.2000122070313
2025-11-25T05:19:48+00:00,SPY,SELL,-0.1502469182014465,668.72998046875
2025-11-25T05:19:49+00:00,QQQ,SELL,-0.0733174532651901,605.1599731445312
2025-11-25T05:19:50+00:00,TLT,SELL,-0.1726861894130706,90.01000213623047
2025-11-25T05:19:50+00:00,GLD,BUY,0.3029821515083313,380.2000122070313
2025-11-25T06:30:59+00:00,SPY,SELL,-0.6000000238418579,668.72998046875
2025-11-25T06:31:00+00:00,QQQ,BUY,0.6000000238418579,605.1599731445312
2025-11-25T06:31:01+00:00,TLT,SELL,-0.0563764572143554,90.01000213623047
2025-11-25T06:31:01+00:00,GLD,BUY,0.2250988036394119,380.2000122070313
2025-11-25T07:19:52+00:00,SPY,SELL,-0.6000000238418579,668.72998046875
2025-11-25T07:19:52+00:00,QQQ,BUY,0.0752922520041465,605.1599731445312
2025-11-25T07:19:53+00:00,TLT,SELL,-0.0533664599061012,90.01000213623047
2025-11-25T07:19:54+00:00,GLD,BUY,0.0914020836353302,380.2000122070313
2025-11-25T08:27:37+00:00,SPY,SELL,-0.6000000238418579,668.72998046875
2025-11-25T08:27:38+00:00,QQQ,BUY,0.0650849938392639,605.1599731445312
2025-11-25T08:27:39+00:00,TLT,SELL,-0.1743349134922027,90.01000213623047
2025-11-25T08:27:40+00:00,GLD,BUY,0.0427276641130447,380.2000122070313
2025-11-25T09:23:19+00:00,SPY,SELL,-0.3099589943885803,668.72998046875
2025-11-25T09:23:20+00:00,QQQ,SELL,-0.2592991292476654,605.1599731445312
2025-11-25T09:23:20+00:00,TLT,SELL,-0.2326787859201431,90.01000213623047
2025-11-25T09:23:21+00:00,GLD,SELL,-0.6000000238418579,380.2000122070313
2025-11-25T10:23:15+00:00,SPY,SELL,-0.3064146339893341,668.72998046875
2025-11-25T10:23:16+00:00,QQQ,SELL,-0.6000000238418579,605.1599731445312
2025-11-25T10:23:16+00:00,TLT,SELL,-0.2890489101409912,90.01000213623047
2025-11-25T10:23:17+00:00,GLD,BUY,0.6000000238418579,380.2000122070313
2025-11-25T11:17:46+00:00,SPY,SELL,-0.2755282819271087,668.72998046875
2025-11-25T11:17:47+00:00,QQQ,SELL,-0.4620547294616699,605.1599731445312
2025-11-25T11:17:48+00:00,TLT,SELL,-0.6000000238418579,90.01000213623047
2025-11-25T11:17:48+00:00,GLD,BUY,0.3293824195861816,380.2000122070313
2025-11-25T12:40:48+00:00,SPY,BUY,0.2889392375946045,668.72998046875
2025-11-25T12:40:48+00:00,QQQ,BUY,0.6000000238418579,605.1599731445312
2025-11-25T12:40:49+00:00,TLT,SELL,-0.000268667936325,90.01000213623047
2025-11-25T12:40:50+00:00,GLD,BUY,0.2967500686645508,380.2000122070313
2025-11-25T13:34:00+00:00,SPY,SELL,-0.0502389855682849,668.72998046875
2025-11-25T13:34:01+00:00,QQQ,BUY,0.6000000238418579,605.1599731445312
2025-11-25T13:34:01+00:00,TLT,BUY,0.6000000238418579,90.01000213623047
2025-11-25T13:34:02+00:00,GLD,BUY,0.0721962749958038,380.2000122070313
2025-11-25T14:20:33+00:00,SPY,SELL,-0.0421839579939842,668.72998046875
2025-11-25T14:20:33+00:00,QQQ,SELL,-0.3651198148727417,605.1599731445312
2025-11-25T14:20:34+00:00,TLT,SELL,-0.6000000238418579,90.01000213623047
2025-11-25T14:20:35+00:00,GLD,SELL,-0.6000000238418579,380.2000122070313
2025-11-25T15:21:51+00:00,SPY,BUY,0.3078027069568634,667.534423828125
2025-11-25T15:21:51+00:00,QQQ,BUY,0.0446812808513641,600.6699829101562
2025-11-25T15:21:52+00:00,TLT,BUY,0.278432160615921,90.46009826660156
2025-11-25T15:21:53+00:00,GLD,SELL,-0.3670852780342102,379.6000061035156
2025-11-25T16:27:04+00:00,SPY,BUY,0.6000000238418579,670.2100219726562
2025-11-25T16:27:05+00:00,QQQ,BUY,0.6000000238418579,603.3099975585938
2025-11-25T16:27:05+00:00,TLT,SELL,-0.6000000238418579,90.50499725341795
2025-11-25T16:27:06+00:00,GLD,BUY,0.0742773786187172,380.6900024414063
2025-11-25T17:19:50+00:00,SPY,SELL,-0.3427451252937317,668.72998046875
2025-11-25T17:19:51+00:00,QQQ,BUY,0.2395784854888916,606.0700073242188
2025-11-25T17:19:51+00:00,TLT,SELL,-0.6000000238418579,90.45999908447266
2025-11-25T17:19:52+00:00,GLD,SELL,-0.6000000238418579,381.4455871582031
2025-11-25T18:30:03+00:00,SPY,BUY,0.1749062538146972,668.72998046875
2025-11-25T18:30:04+00:00,QQQ,BUY,0.1884853839874267,607.5599975585938
2025-11-25T18:30:05+00:00,TLT,BUY,0.6000000238418579,90.3949966430664
2025-11-25T18:30:06+00:00,GLD,SELL,-0.086490549147129,381.0199890136719
2025-11-25T19:17:12+00:00,SPY,SELL,-0.6000000238418579,673.3800048828125
2025-11-25T19:17:13+00:00,QQQ,SELL,-0.6000000238418579,606.7999877929688
2025-11-25T19:17:14+00:00,TLT,SELL,-0.0213849768042564,90.38500213623048
2025-11-25T19:17:15+00:00,GLD,BUY,0.6000000238418579,380.3900146484375
2025-11-25T20:22:10+00:00,SPY,BUY,0.1128894090652465,674.5650024414062
2025-11-25T20:22:11+00:00,QQQ,SELL,-0.3542612493038177,607.9600830078125
2025-11-25T20:22:12+00:00,TLT,BUY,0.6000000238418579,90.1999969482422
2025-11-25T20:22:12+00:00,GLD,BUY,0.6000000238418579,380.3699951171875
2025-11-25T21:18:12+00:00,SPY,BUY,0.09756700694561,675.02001953125
2025-11-25T21:18:13+00:00,QQQ,SELL,-0.1516467034816742,608.8900146484375
2025-11-25T21:18:14+00:00,TLT,SELL,-0.1017948985099792,90.23999786376952
2025-11-25T21:18:14+00:00,GLD,SELL,-0.6000000238418579,380.0799865722656
2025-11-25T22:19:42+00:00,SPY,SELL,-0.2356625348329544,675.02001953125
2025-11-25T22:19:43+00:00,QQQ,BUY,0.3257523477077484,608.8900146484375
2025-11-25T22:19:44+00:00,TLT,BUY,0.2257841825485229,90.23999786376952
2025-11-25T22:19:44+00:00,GLD,BUY,0.6000000238418579,380.0799865722656
2025-11-25T23:18:20+00:00,SPY,BUY,0.4360629916191101,675.02001953125
2025-11-25T23:18:22+00:00,QQQ,SELL,-0.6000000238418579,608.8900146484375
2025-11-25T23:18:22+00:00,TLT,BUY,0.2146708965301513,90.23999786376952
2025-11-25T23:18:23+00:00,GLD,SELL,-0.0914882719516754,380.0799865722656
2025-11-26T01:25:52+00:00,SPY,SELL,-0.1910184025764465,675.02001953125
2025-11-26T01:25:53+00:00,QQQ,SELL,-0.6000000238418579,608.8909912109375
2025-11-26T01:25:54+00:00,TLT,SELL,-0.1387082040309906,90.23999786376952
2025-11-26T01:25:55+00:00,GLD,BUY,0.2787264585494995,380.0799865722656
2025-11-26T03:14:39+00:00,SPY,BUY,0.6000000238418579,675.02001953125
2025-11-26T03:14:40+00:00,QQQ,SELL,-0.6000000238418579,608.8900146484375
2025-11-26T03:14:41+00:00,TLT,SELL,-0.0518551841378212,90.23999786376952
2025-11-26T03:14:42+00:00,GLD,SELL,-0.6000000238418579,380.0799865722656
2025-11-26T04:26:21+00:00,SPY,SELL,-0.1688804924488067,675.02001953125
2025-11-26T04:26:22+00:00,QQQ,SELL,-0.0667777955532074,608.8900146484375
2025-11-26T04:26:23+00:00,TLT,SELL,-0.0125446915626525,90.23999786376952
2025-11-26T04:26:23+00:00,GLD,SELL,-0.0005495548248291,380.0799865722656
2025-11-26T05:19:56+00:00,SPY,SELL,-0.6000000238418579,675.02001953125
2025-11-26T05:19:57+00:00,QQQ,SELL,-0.6000000238418579,608.8900146484375
2025-11-26T05:19:57+00:00,TLT,SELL,-0.6000000238418579,90.23999786376952
2025-11-26T05:19:58+00:00,GLD,SELL,-0.6000000238418579,380.0799865722656
2025-11-26T06:30:34+00:00,SPY,BUY,0.1815774887800216,675.02001953125
2025-11-26T06:30:35+00:00,QQQ,SELL,-0.6000000238418579,608.8900146484375
2025-11-26T06:30:36+00:00,TLT,BUY,0.6000000238418579,90.23999786376952
2025-11-26T06:30:37+00:00,GLD,BUY,0.0616508722305297,380.0799865722656
2025-11-26T07:19:38+00:00,SPY,SELL,-0.6000000238418579,675.02001953125
2025-11-26T07:19:39+00:00,QQQ,BUY,0.6000000238418579,608.8900146484375
2025-11-26T07:19:39+00:00,TLT,SELL,-0.6000000238418579,90.23999786376952
2025-11-26T07:19:40+00:00,GLD,BUY,0.0445187091827392,380.0799865722656
2025-11-26T08:27:29+00:00,SPY,BUY,0.0174596160650253,675.02001953125
2025-11-26T08:27:29+00:00,QQQ,BUY,0.4140785038471222,608.8900146484375
2025-11-26T08:27:30+00:00,TLT,SELL,-0.6000000238418579,90.23999786376952
2025-11-26T08:27:31+00:00,GLD,BUY,0.1146947592496872,380.0799865722656
2025-11-26T09:22:35+00:00,SPY,BUY,0.6000000238418579,675.02001953125
2025-11-26T09:22:36+00:00,QQQ,BUY,0.6000000238418579,608.8900146484375
2025-11-26T09:22:36+00:00,TLT,SELL,-0.6000000238418579,90.23999786376952
2025-11-26T09:22:37+00:00,GLD,BUY,0.4178178310394287,380.0799865722656
2025-11-26T10:22:23+00:00,SPY,BUY,0.2870455682277679,675.02001953125
2025-11-26T10:22:24+00:00,QQQ,BUY,0.6000000238418579,608.8900146484375
2025-11-26T10:22:25+00:00,TLT,BUY,0.6000000238418579,90.23999786376952
2025-11-26T10:22:26+00:00,GLD,SELL,-0.5724889039993286,380.0799865722656
2025-11-26T11:18:18+00:00,SPY,BUY,0.2228128910064697,675.02001953125
2025-11-26T11:18:19+00:00,QQQ,BUY,0.6000000238418579,608.8900146484375
2025-11-26T11:18:20+00:00,TLT,SELL,-0.6000000238418579,90.23999786376952
2025-11-26T11:18:20+00:00,GLD,SELL,-0.6000000238418579,380.0799865722656
2025-11-26T12:41:31+00:00,SPY,BUY,0.6000000238418579,675.02001953125
2025-11-26T12:41:32+00:00,QQQ,BUY,0.6000000238418579,608.8900146484375
2025-11-26T12:41:33+00:00,TLT,BUY,0.1634836196899414,90.23999786376952
2025-11-26T12:41:34+00:00,GLD,BUY,0.6000000238418579,380.0799865722656
2025-11-26T13:34:32+00:00,SPY,SELL,-0.1233820617198944,675.02001953125
2025-11-26T13:34:32+00:00,QQQ,SELL,-0.1920591294765472,608.8900146484375
2025-11-26T13:34:33+00:00,TLT,BUY,0.6000000238418579,90.23999786376952
2025-11-26T13:34:34+00:00,GLD,SELL,-0.6000000238418579,380.0799865722656
2025-11-26T14:21:10+00:00,SPY,SELL,-0.2478625178337097,675.02001953125
2025-11-26T14:21:10+00:00,QQQ,SELL,-0.0406941398978233,608.8900146484375
2025-11-26T14:21:11+00:00,TLT,BUY,0.6000000238418579,90.23999786376952
2025-11-26T14:21:12+00:00,GLD,SELL,-0.0707979500293731,380.0799865722656
2025-11-26T15:19:15+00:00,SPY,SELL,-0.2973577678203583,677.9298706054688
2025-11-26T15:19:15+00:00,QQQ,BUY,0.2270470857620239,611.5299072265625
2025-11-26T15:19:16+00:00,TLT,SELL,-0.1146487966179847,90.08390045166016
2025-11-26T15:19:17+00:00,GLD,SELL,-0.3781454265117645,380.0799865722656
2025-11-26T16:25:45+00:00,SPY,SELL,-0.6000000238418579,680.635009765625
2025-11-26T16:25:46+00:00,QQQ,BUY,0.6000000238418579,615.0
2025-11-26T16:25:47+00:00,TLT,BUY,0.2776773571968078,90.23999786376952
2025-11-26T16:25:48+00:00,GLD,SELL,-0.3600475192070007,382.8800048828125
2025-11-26T17:18:17+00:00,SPY,BUY,0.3012161552906036,680.7100219726562
2025-11-26T17:18:17+00:00,QQQ,BUY,0.4496914148330688,615.0303955078125
2025-11-26T17:18:18+00:00,TLT,SELL,-0.0099477916955947,90.42829895019533
2025-11-26T17:18:19+00:00,GLD,BUY,0.2688990831375122,383.3500061035156
2025-11-26T18:24:34+00:00,SPY,BUY,0.6000000238418579,680.9099731445312
2025-11-26T18:24:35+00:00,QQQ,SELL,-0.0059650838375091,615.22998046875
2025-11-26T18:24:36+00:00,TLT,SELL,-0.3327058553695678,90.4800033569336
2025-11-26T18:24:42+00:00,GLD,BUY,0.3220891952514648,383.5481872558594
2025-11-26T19:15:27+00:00,SPY,BUY,0.6000000238418579,680.8200073242188
2025-11-26T19:15:28+00:00,QQQ,SELL,-0.2060139924287796,615.1300048828125
2025-11-26T19:15:29+00:00,TLT,SELL,-0.6000000238418579,90.5500030517578
2025-11-26T19:15:29+00:00,GLD,BUY,0.6000000238418579,383.3399963378906
2025-11-26T20:21:43+00:00,SPY,SELL,-0.6000000238418579,681.4246215820312
2025-11-26T20:21:44+00:00,QQQ,SELL,-0.3036738634109497,615.780029296875
2025-11-26T20:21:45+00:00,TLT,SELL,-0.2596130967140198,90.53500366210938
2025-11-26T20:21:46+00:00,GLD,BUY,0.3216910362243652,383.18499755859375
2025-11-26T21:17:30+00:00,SPY,SELL,-0.2365157306194305,679.6799926757812
2025-11-26T21:17:31+00:00,QQQ,BUY,0.6000000238418579,614.27001953125
2025-11-26T21:17:32+00:00,TLT,BUY,0.280969887971878,90.63999938964844
2025-11-26T21:17:32+00:00,GLD,SELL,-0.6000000238418579,383.1199951171875
2025-11-26T22:19:09+00:00,SPY,SELL,-0.3484529852867126,679.6799926757812
2025-11-26T22:19:10+00:00,QQQ,SELL,-0.2933589220046997,614.27001953125
2025-11-26T22:19:11+00:00,TLT,BUY,0.160999447107315,90.63999938964844
2025-11-26T22:19:12+00:00,GLD,BUY,0.0232619754970073,383.1199951171875
2025-11-26T23:18:09+00:00,SPY,SELL,-0.2438569068908691,679.6799926757812
2025-11-26T23:18:10+00:00,QQQ,SELL,-0.6000000238418579,614.27001953125
2025-11-26T23:18:11+00:00,TLT,SELL,-0.6000000238418579,90.63999938964844
2025-11-26T23:18:11+00:00,GLD,BUY,0.0577617809176445,383.1199951171875
2025-11-27T01:24:53+00:00,SPY,BUY,0.6000000238418579,679.6799926757812
2025-11-27T01:24:54+00:00,QQQ,SELL,-0.6000000238418579,614.27001953125
2025-11-27T01:24:54+00:00,TLT,SELL,-0.3746755421161651,90.63999938964844
2025-11-27T01:24:55+00:00,GLD,BUY,0.0569568574428558,383.1199951171875
2025-11-27T03:11:20+00:00,SPY,SELL,-0.6000000238418579,679.6799926757812
2025-11-27T03:11:20+00:00,QQQ,SELL,-0.6000000238418579,614.27001953125
2025-11-27T03:11:21+00:00,TLT,BUY,0.6000000238418579,90.63999938964844
