ts,symbol,side,weight,price
2025-11-13T19:15:55+00:00,QQQ,BUY,0.161660686135292,621.0800170898438
2025-11-13T19:15:56+00:00,TLT,SELL,-0.217624232172966,89.56500244140625
2025-11-13T19:15:57+00:00,GLD,BUY,0.2694534659385681,385.989990234375
2025-11-13T20:22:01+00:00,SPY,SELL,-0.2895485758781433,670.9299926757812
2025-11-13T20:22:02+00:00,QQQ,SELL,-0.6000000238418579,621.0800170898438
2025-11-13T20:22:03+00:00,TLT,BUY,0.4511032998561859,89.46499633789062
2025-11-13T20:22:03+00:00,GLD,SELL,-0.1490788161754608,382.8399963378906
2025-11-13T21:18:27+00:00,SPY,SELL,-0.1474237442016601,672.0399780273438
2025-11-13T21:18:28+00:00,QQQ,BUY,0.6000000238418579,608.4000244140625
2025-11-13T21:18:28+00:00,TLT,SELL,-0.6000000238418579,89.37999725341797
2025-11-13T21:18:29+00:00,GLD,BUY,0.172971710562706,382.8699951171875
2025-11-13T22:19:06+00:00,SPY,BUY,0.0279447436332702,672.0399780273438
2025-11-13T22:19:07+00:00,QQQ,SELL,-0.6000000238418579,608.4000244140625
2025-11-13T22:19:08+00:00,TLT,SELL,-0.3369677066802978,89.37999725341797
2025-11-13T22:19:09+00:00,GLD,BUY,0.423774391412735,382.8699951171875
2025-11-13T23:18:43+00:00,SPY,BUY,0.0341523066163063,672.0399780273438
2025-11-13T23:18:44+00:00,QQQ,BUY,0.6000000238418579,608.4000244140625
2025-11-13T23:18:45+00:00,TLT,SELL,-0.6000000238418579,89.37999725341797
2025-11-13T23:18:45+00:00,GLD,SELL,-0.0113733485341072,382.8699951171875
2025-11-14T01:26:22+00:00,SPY,BUY,0.560138463973999,672.0399780273438
2025-11-14T01:26:23+00:00,QQQ,BUY,0.1209022104740142,608.4000244140625
2025-11-14T01:26:24+00:00,TLT,BUY,0.2580653131008148,89.37999725341797
2025-11-14T01:26:24+00:00,GLD,BUY,0.0350862741470336,382.8699951171875
2025-11-14T03:13:03+00:00,SPY,SELL,-0.3950939178466797,672.0399780273438
2025-11-14T03:13:04+00:00,QQQ,BUY,0.4944016337394714,608.4000244140625
2025-11-14T03:13:05+00:00,TLT,SELL,-0.0393211841583251,89.37999725341797
2025-11-14T03:13:05+00:00,GLD,SELL,-0.1323255896568298,382.8699951171875
2025-11-14T04:22:49+00:00,SPY,BUY,0.2716133594512939,672.0399780273438
2025-11-14T04:22:50+00:00,QQQ,SELL,-0.1867470145225525,608.4000244140625
2025-11-14T04:22:51+00:00,TLT,BUY,0.2885099649429321,89.37999725341797
2025-11-14T04:22:52+00:00,GLD,BUY,0.6000000238418579,382.8699951171875
2025-11-14T05:19:21+00:00,SPY,BUY,0.6000000238418579,672.0399780273438
2025-11-14T05:19:22+00:00,QQQ,BUY,0.3838089108467102,608.4000244140625
2025-11-14T05:19:23+00:00,TLT,BUY,0.5598933100700378,89.37999725341797
2025-11-14T05:19:23+00:00,GLD,SELL,-0.6000000238418579,382.8699951171875
2025-11-14T06:29:46+00:00,SPY,BUY,0.6000000238418579,672.0399780273438
2025-11-14T06:29:47+00:00,QQQ,BUY,0.6000000238418579,608.4000244140625
2025-11-14T06:29:47+00:00,TLT,BUY,0.6000000238418579,89.37999725341797
2025-11-14T06:29:48+00:00,GLD,BUY,0.3282824158668518,382.8699951171875
2025-11-14T07:19:10+00:00,SPY,SELL,-0.0566659867763519,672.0399780273438
2025-11-14T07:19:11+00:00,QQQ,BUY,0.108206570148468,608.4000244140625
2025-11-14T07:19:12+00:00,TLT,BUY,0.1852507889270782,89.37999725341797
2025-11-14T07:19:12+00:00,GLD,SELL,-0.6000000238418579,382.8699951171875
2025-11-14T08:26:13+00:00,SPY,SELL,-0.6000000238418579,672.0399780273438
2025-11-14T08:26:14+00:00,QQQ,SELL,-0.2524551153182983,608.4000244140625
2025-11-14T08:26:15+00:00,TLT,SELL,-0.6000000238418579,89.37999725341797
2025-11-14T08:26:15+00:00,GLD,SELL,-0.3300695121288299,382.8699951171875
2025-11-14T09:21:14+00:00,SPY,BUY,0.6000000238418579,672.0399780273438
2025-11-14T09:21:15+00:00,QQQ,BUY,0.0478443503379821,608.4000244140625
2025-11-14T09:21:15+00:00,TLT,SELL,-0.3074283897876739,89.37999725341797
2025-11-14T09:21:16+00:00,GLD,BUY,0.6000000238418579,382.8699951171875
2025-11-14T10:21:45+00:00,SPY,BUY,0.0623463094234466,672.0399780273438
2025-11-14T10:21:46+00:00,QQQ,SELL,-0.6000000238418579,608.4000244140625
2025-11-14T10:21:47+00:00,TLT,BUY,0.4115835428237915,89.37999725341797
2025-11-14T10:21:48+00:00,GLD,BUY,0.1940985023975372,382.8699951171875
2025-11-14T11:17:13+00:00,SPY,BUY,0.6000000238418579,672.0399780273438
2025-11-14T11:17:13+00:00,QQQ,SELL,-0.1359353363513946,608.4000244140625
2025-11-14T11:17:14+00:00,TLT,BUY,0.0623366981744766,89.37999725341797
2025-11-14T11:17:15+00:00,GLD,SELL,-0.6000000238418579,382.8699951171875
2025-11-14T12:39:13+00:00,SPY,BUY,0.2873011827468872,672.0399780273438
2025-11-14T12:39:14+00:00,QQQ,BUY,0.1404602825641632,608.4000244140625
2025-11-14T12:39:15+00:00,TLT,SELL,-0.2708458602428436,89.37999725341797
2025-11-14T12:39:16+00:00,GLD,SELL,-0.2459393441677093,382.8699951171875
2025-11-14T13:29:35+00:00,SPY,BUY,0.6000000238418579,672.0399780273438
2025-11-14T13:29:36+00:00,QQQ,BUY,0.1189751923084259,608.4000244140625
2025-11-14T13:29:37+00:00,TLT,BUY,0.6000000238418579,89.37999725341797
2025-11-14T13:29:38+00:00,GLD,SELL,-0.6000000238418579,382.8699951171875
2025-11-14T14:19:16+00:00,SPY,SELL,-0.0155946612358093,672.0399780273438
2025-11-14T14:19:17+00:00,QQQ,BUY,0.6000000238418579,608.4000244140625
2025-11-14T14:19:18+00:00,TLT,SELL,-0.3783483803272247,89.37999725341797
2025-11-14T14:19:19+00:00,GLD,SELL,-0.2810141146183014,382.8699951171875
2025-11-14T15:18:28+00:00,SPY,SELL,-0.131867378950119,668.6500244140625
2025-11-14T15:18:29+00:00,QQQ,BUY,0.6000000238418579,608.4000244140625
2025-11-14T15:18:30+00:00,TLT,BUY,0.6000000238418579,89.23999786376953
2025-11-14T15:18:31+00:00,GLD,SELL,-0.1389624923467636,375.05999755859375
2025-11-14T16:25:24+00:00,SPY,BUY,0.6000000238418579,674.0800170898438
2025-11-14T16:25:25+00:00,QQQ,SELL,-0.0346460938453674,611.8049926757812
2025-11-14T16:25:26+00:00,TLT,SELL,-0.3713022172451019,89.08499908447266
2025-11-14T16:25:26+00:00,GLD,BUY,0.1785005629062652,377.4400024414063
2025-11-14T17:17:33+00:00,SPY,SELL,-0.0743187218904495,675.1950073242188
2025-11-14T17:17:34+00:00,QQQ,BUY,0.3544344007968902,612.739990234375
2025-11-14T17:17:35+00:00,TLT,SELL,-0.1034158319234848,88.97000122070312
2025-11-14T17:17:36+00:00,GLD,SELL,-0.068034641444683,377.4500122070313
2025-11-14T18:27:38+00:00,SPY,BUY,0.101921260356903,672.6755981445312
2025-11-14T18:27:39+00:00,QQQ,SELL,-0.6000000238418579,609.739990234375
2025-11-14T18:27:40+00:00,TLT,BUY,0.6000000238418579,88.95999908447266
2025-11-14T18:27:41+00:00,GLD,BUY,0.6000000238418579,376.0499877929688
2025-11-14T19:15:57+00:00,SPY,SELL,-0.5094869136810303,673.4199829101562
2025-11-14T19:15:58+00:00,QQQ,SELL,-0.1467181742191314,610.4199829101562
2025-11-14T19:15:59+00:00,TLT,BUY,0.0363066233694553,88.9542007446289
2025-11-14T19:16:00+00:00,GLD,SELL,-0.5139769315719604,376.8200073242188
2025-11-14T20:21:41+00:00,SPY,SELL,-0.2978424429893493,672.5100708007812
2025-11-14T20:21:42+00:00,QQQ,SELL,-0.2131058126688003,608.4000244140625
2025-11-14T20:21:43+00:00,TLT,SELL,-0.3026270866394043,88.93489837646484
2025-11-14T20:21:44+00:00,GLD,BUY,0.0979287177324295,382.8699951171875
2025-11-14T21:17:59+00:00,SPY,SELL,-0.0713564455509185,671.9099731445312
2025-11-14T21:17:59+00:00,QQQ,SELL,-0.4036763310432434,608.8599853515625
2025-11-14T21:18:00+00:00,TLT,SELL,-0.2072089165449142,88.87000274658203
2025-11-14T21:18:01+00:00,GLD,SELL,-0.6000000238418579,375.9599914550781
2025-11-14T22:18:33+00:00,SPY,SELL,-0.2941091358661651,671.9299926757812
2025-11-14T22:18:34+00:00,QQQ,SELL,-0.064692348241806,608.8599853515625
2025-11-14T22:18:35+00:00,TLT,SELL,-0.6000000238418579,88.87000274658203
2025-11-14T22:18:37+00:00,GLD,BUY,0.2686530649662018,375.9599914550781
2025-11-14T23:18:02+00:00,SPY,SELL,-0.3131959438323974,671.9299926757812
2025-11-14T23:18:03+00:00,QQQ,BUY,0.6000000238418579,608.8599853515625
2025-11-14T23:18:04+00:00,TLT,SELL,-0.0180736184120178,88.87000274658203
2025-11-14T23:18:05+00:00,GLD,BUY,0.49000084400177,375.9599914550781
2025-11-15T01:23:24+00:00,SPY,BUY,0.6000000238418579,671.9299926757812
2025-11-15T01:23:25+00:00,QQQ,BUY,0.6000000238418579,608.8599853515625
2025-11-15T01:23:26+00:00,TLT,SELL,-0.3104354441165924,88.87000274658203
2025-11-15T01:23:26+00:00,GLD,SELL,-0.6000000238418579,375.9599914550781
2025-11-15T03:06:50+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-15T03:06:51+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-15T03:06:52+00:00,TLT,SELL,-0.5474156141281128,88.87000274658203
2025-11-15T03:06:52+00:00,GLD,BUY,0.6000000238418579,375.9599914550781
2025-11-15T04:21:54+00:00,SPY,SELL,-0.4965250194072723,671.9299926757812
2025-11-15T04:21:55+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-15T04:21:55+00:00,TLT,BUY,0.1931816637516021,88.87000274658203
2025-11-15T04:21:56+00:00,GLD,BUY,0.6000000238418579,375.9599914550781
2025-11-15T05:18:19+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-15T05:18:20+00:00,QQQ,BUY,0.0735478848218917,608.8599853515625
2025-11-15T05:18:21+00:00,TLT,SELL,-0.4641270637512207,88.87000274658203
2025-11-15T05:18:21+00:00,GLD,SELL,-0.33897265791893,375.9599914550781
2025-11-15T06:26:43+00:00,SPY,BUY,0.6000000238418579,671.9299926757812
2025-11-15T06:26:44+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-15T06:26:44+00:00,TLT,SELL,-0.3816814720630646,88.87000274658203
2025-11-15T06:26:45+00:00,GLD,BUY,0.6000000238418579,375.9599914550781
2025-11-15T07:16:52+00:00,SPY,BUY,0.0790157914161682,671.9299926757812
2025-11-15T07:16:53+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-15T07:16:54+00:00,TLT,BUY,0.2250117063522339,88.87000274658203
2025-11-15T07:16:55+00:00,GLD,BUY,0.6000000238418579,375.9599914550781
2025-11-15T08:22:18+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-15T08:22:19+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-15T08:22:20+00:00,TLT,SELL,-0.1595424860715866,88.87000274658203
2025-11-15T08:22:21+00:00,GLD,BUY,0.6000000238418579,375.9599914550781
2025-11-15T09:17:56+00:00,SPY,BUY,0.6000000238418579,671.9299926757812
2025-11-15T09:17:57+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-15T09:17:58+00:00,TLT,BUY,0.1572722941637039,88.87000274658203
2025-11-15T09:17:59+00:00,GLD,SELL,-0.055939182639122,375.9599914550781
2025-11-15T10:18:34+00:00,SPY,SELL,-0.0917960703372955,671.9299926757812
2025-11-15T10:18:35+00:00,QQQ,BUY,0.2971313893795013,608.8599853515625
2025-11-15T10:18:36+00:00,TLT,BUY,0.1906019449234008,88.87000274658203
2025-11-15T10:18:36+00:00,GLD,BUY,0.2308709621429443,375.9599914550781
2025-11-15T11:14:36+00:00,SPY,BUY,0.1449819505214691,671.9299926757812
2025-11-15T11:14:37+00:00,QQQ,SELL,-0.5365808010101318,608.8599853515625
2025-11-15T11:14:38+00:00,TLT,BUY,0.0492890924215316,88.87000274658203
2025-11-15T11:14:38+00:00,GLD,SELL,-0.1379232108592987,375.9599914550781
2025-11-15T12:35:08+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-15T12:35:09+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-15T12:35:10+00:00,TLT,SELL,-0.5188800692558289,88.87000274658203
2025-11-15T12:35:11+00:00,GLD,SELL,-0.0656776875257492,375.9599914550781
2025-11-15T13:24:00+00:00,SPY,BUY,0.1807187497615814,671.9299926757812
2025-11-15T13:24:01+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-15T13:24:03+00:00,TLT,SELL,-0.6000000238418579,88.87000274658203
2025-11-15T13:24:03+00:00,GLD,BUY,0.6000000238418579,375.9599914550781
2025-11-15T14:16:22+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-15T14:16:23+00:00,QQQ,BUY,0.2428784966468811,608.8599853515625
2025-11-15T14:16:24+00:00,TLT,SELL,-0.2779823541641235,88.87000274658203
2025-11-15T14:16:24+00:00,GLD,SELL,-0.0800999999046325,375.9599914550781
2025-11-15T15:18:00+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-15T15:18:01+00:00,QQQ,SELL,-0.2757200300693512,608.8599853515625
2025-11-15T15:18:02+00:00,TLT,SELL,-0.6000000238418579,88.87000274658203
2025-11-15T15:18:03+00:00,GLD,SELL,-0.0565068423748016,375.9599914550781
2025-11-15T16:20:51+00:00,SPY,BUY,0.6000000238418579,671.9299926757812
2025-11-15T16:20:52+00:00,QQQ,BUY,0.0559450685977935,608.8599853515625
2025-11-15T16:20:53+00:00,TLT,BUY,0.0316016376018524,88.87000274658203
2025-11-15T16:20:53+00:00,GLD,SELL,-0.5932886004447937,375.9599914550781
2025-11-15T17:14:39+00:00,SPY,SELL,-0.085802674293518,671.9299926757812
2025-11-15T17:14:40+00:00,QQQ,BUY,0.6000000238418579,608.8599853515625
2025-11-15T17:14:40+00:00,TLT,SELL,-0.6000000238418579,88.87000274658203
2025-11-15T17:14:41+00:00,GLD,SELL,-0.0078456848859786,375.9599914550781
2025-11-15T18:24:17+00:00,SPY,BUY,0.3404709696769714,671.9299926757812
2025-11-15T18:24:18+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-15T18:24:19+00:00,TLT,BUY,0.2768372893333435,88.87000274658203
2025-11-15T18:24:20+00:00,GLD,SELL,-0.6000000238418579,375.9599914550781
2025-11-15T19:13:34+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-15T19:13:34+00:00,QQQ,SELL,-0.479140430688858,608.8599853515625
2025-11-15T19:13:35+00:00,TLT,SELL,-0.6000000238418579,88.87000274658203
2025-11-15T19:13:36+00:00,GLD,SELL,-0.2708499133586883,375.9599914550781
2025-11-15T20:19:07+00:00,SPY,SELL,-0.2592807412147522,671.9299926757812
2025-11-15T20:19:08+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-15T20:19:09+00:00,TLT,BUY,0.1473079621791839,88.87000274658203
2025-11-15T20:19:10+00:00,GLD,BUY,0.6000000238418579,375.9599914550781
2025-11-15T21:15:43+00:00,SPY,BUY,0.0642096996307373,671.9299926757812
2025-11-15T21:15:44+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-15T21:15:45+00:00,TLT,SELL,-0.0046250969171524,88.87000274658203
2025-11-15T21:15:45+00:00,GLD,BUY,0.6000000238418579,375.9599914550781
2025-11-15T22:14:42+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-15T22:14:43+00:00,QQQ,BUY,0.0082255899906158,608.8599853515625
2025-11-15T22:14:44+00:00,TLT,SELL,-0.0412908196449279,88.87000274658203
2025-11-15T22:14:45+00:00,GLD,BUY,0.6000000238418579,375.9599914550781
2025-11-15T23:16:52+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-15T23:16:52+00:00,QQQ,BUY,0.2462680637836456,608.8599853515625
2025-11-15T23:16:53+00:00,TLT,BUY,0.3048340976238251,88.87000274658203
2025-11-15T23:16:54+00:00,GLD,SELL,-0.3189145922660827,375.9599914550781
2025-11-16T01:38:38+00:00,SPY,BUY,0.0787356495857238,671.9299926757812
2025-11-16T01:38:39+00:00,QQQ,SELL,-0.5931264162063599,608.8599853515625
2025-11-16T01:38:40+00:00,TLT,SELL,-0.0568385422229766,88.87000274658203
2025-11-16T01:38:40+00:00,GLD,SELL,-0.0405624508857727,375.9599914550781
2025-11-16T03:18:01+00:00,SPY,BUY,0.6000000238418579,671.9299926757812
2025-11-16T03:18:02+00:00,QQQ,BUY,0.2204257994890213,608.8599853515625
2025-11-16T03:18:03+00:00,TLT,BUY,0.2179142832756042,88.87000274658203
2025-11-16T03:18:04+00:00,GLD,BUY,0.067079871892929,375.9599914550781
2025-11-16T04:25:21+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-16T04:25:21+00:00,QQQ,BUY,0.0956161320209503,608.8599853515625
2025-11-16T04:25:22+00:00,TLT,BUY,0.1651753485202789,88.87000274658203
2025-11-16T04:25:23+00:00,GLD,SELL,-0.6000000238418579,375.9599914550781
2025-11-16T05:18:46+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-16T05:18:47+00:00,QQQ,SELL,-0.1179234683513641,608.8599853515625
2025-11-16T05:18:48+00:00,TLT,BUY,0.3657318651676178,88.87000274658203
2025-11-16T05:18:48+00:00,GLD,BUY,0.6000000238418579,375.9599914550781
2025-11-16T06:27:32+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-16T06:27:33+00:00,QQQ,BUY,0.060309674590826,608.8599853515625
2025-11-16T06:27:34+00:00,TLT,BUY,0.0091175734996795,88.87000274658203
2025-11-16T06:27:34+00:00,GLD,SELL,-0.6000000238418579,375.9599914550781
2025-11-16T07:17:37+00:00,SPY,BUY,0.6000000238418579,671.9299926757812
2025-11-16T07:17:38+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-16T07:17:39+00:00,TLT,SELL,-0.6000000238418579,88.87000274658203
2025-11-16T07:17:40+00:00,GLD,SELL,-0.6000000238418579,375.9599914550781
2025-11-16T08:23:23+00:00,SPY,SELL,-0.2987788617610931,671.9299926757812
2025-11-16T08:23:24+00:00,QQQ,BUY,0.1986222714185714,608.8599853515625
2025-11-16T08:23:25+00:00,TLT,SELL,-0.6000000238418579,88.87000274658203
2025-11-16T08:23:25+00:00,GLD,BUY,0.6000000238418579,375.9599914550781
2025-11-16T09:18:35+00:00,SPY,BUY,0.189860463142395,671.9299926757812
2025-11-16T09:18:36+00:00,QQQ,BUY,0.6000000238418579,608.8599853515625
2025-11-16T09:18:37+00:00,TLT,SELL,-0.0999940931797027,88.87000274658203
2025-11-16T09:18:38+00:00,GLD,SELL,-0.6000000238418579,375.9599914550781
2025-11-16T10:18:32+00:00,SPY,SELL,-0.0666967779397964,671.9299926757812
2025-11-16T10:18:33+00:00,QQQ,BUY,0.6000000238418579,608.8599853515625
2025-11-16T10:18:34+00:00,TLT,BUY,0.190556913614273,88.87000274658203
2025-11-16T10:18:35+00:00,GLD,SELL,-0.6000000238418579,375.9599914550781
2025-11-16T11:14:59+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-16T11:15:00+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-16T11:15:01+00:00,TLT,SELL,-0.1908440887928009,88.87000274658203
2025-11-16T11:15:02+00:00,GLD,SELL,-0.0261200964450836,375.9599914550781
2025-11-16T12:34:53+00:00,SPY,BUY,0.5746617317199707,671.9299926757812
2025-11-16T12:34:54+00:00,QQQ,SELL,-0.1474778354167938,608.8599853515625
2025-11-16T12:34:55+00:00,TLT,SELL,-0.6000000238418579,88.87000274658203
2025-11-16T12:34:56+00:00,GLD,BUY,0.4553449749946594,375.9599914550781
2025-11-16T13:23:38+00:00,SPY,BUY,0.6000000238418579,671.9299926757812
2025-11-16T13:23:39+00:00,QQQ,BUY,0.1338656395673751,608.8599853515625
2025-11-16T13:23:39+00:00,TLT,SELL,-0.0240644253790378,88.87000274658203
2025-11-16T13:23:40+00:00,GLD,BUY,0.1735368371009826,375.9599914550781
2025-11-16T14:16:12+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-16T14:16:12+00:00,QQQ,BUY,0.1621809601783752,608.8599853515625
2025-11-16T14:16:13+00:00,TLT,SELL,-0.6000000238418579,88.87000274658203
2025-11-16T14:16:14+00:00,GLD,BUY,0.0704835578799247,375.9599914550781
2025-11-16T15:17:17+00:00,SPY,SELL,-0.4512146115303039,671.9299926757812
2025-11-16T15:17:17+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-16T15:17:18+00:00,TLT,BUY,0.6000000238418579,88.87000274658203
2025-11-16T15:17:19+00:00,GLD,SELL,-0.2870188653469085,375.9599914550781
2025-11-16T16:21:05+00:00,SPY,SELL,-0.1195074617862701,671.9299926757812
2025-11-16T16:21:06+00:00,QQQ,SELL,-0.1579039543867111,608.8599853515625
2025-11-16T16:21:07+00:00,TLT,SELL,-0.6000000238418579,88.87000274658203
2025-11-16T16:21:07+00:00,GLD,BUY,0.2979450821876526,375.9599914550781
2025-11-16T17:15:35+00:00,SPY,BUY,0.6000000238418579,671.9299926757812
2025-11-16T17:15:36+00:00,QQQ,BUY,0.6000000238418579,608.8599853515625
2025-11-16T17:15:36+00:00,TLT,BUY,0.6000000238418579,88.87000274658203
2025-11-16T17:15:37+00:00,GLD,SELL,-0.1494061648845672,375.9599914550781
2025-11-16T18:25:02+00:00,SPY,BUY,0.0703285634517669,671.9299926757812
2025-11-16T18:25:03+00:00,QQQ,BUY,0.1437823474407196,608.8599853515625
2025-11-16T18:25:04+00:00,TLT,BUY,0.6000000238418579,88.87000274658203
2025-11-16T18:25:05+00:00,GLD,SELL,-0.6000000238418579,375.9599914550781
2025-11-16T19:14:53+00:00,SPY,BUY,0.1255851984024047,671.9299926757812
2025-11-16T19:14:54+00:00,QQQ,BUY,0.2154462039470672,608.8599853515625
2025-11-16T19:14:55+00:00,TLT,SELL,-0.6000000238418579,88.87000274658203
2025-11-16T19:14:56+00:00,GLD,BUY,0.1158900558948516,375.9599914550781
2025-11-16T20:20:09+00:00,SPY,BUY,0.6000000238418579,671.9299926757812
2025-11-16T20:20:10+00:00,QQQ,BUY,0.2253711968660354,608.8599853515625
2025-11-16T20:20:11+00:00,TLT,SELL,-0.2321024984121322,88.87000274658203
2025-11-16T20:20:11+00:00,GLD,SELL,-0.3914467990398407,375.9599914550781
2025-11-16T21:16:34+00:00,SPY,SELL,-0.6000000238418579,671.9299926757812
2025-11-16T21:16:35+00:00,QQQ,BUY,0.2020449936389923,608.8599853515625
2025-11-16T21:16:35+00:00,TLT,SELL,-0.1117567345499992,88.87000274658203
2025-11-16T21:16:36+00:00,GLD,BUY,0.2070726454257965,375.9599914550781
2025-11-16T22:17:42+00:00,SPY,BUY,0.6000000238418579,671.9299926757812
2025-11-16T22:17:43+00:00,QQQ,SELL,-0.6000000238418579,608.8599853515625
2025-11-16T22:17:45+00:00,TLT,BUY,0.6000000238418579,88.87000274658203
