ts,symbol,side,weight,price
2025-12-27T16:23:40+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-27T16:23:40+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-27T16:23:41+00:00,TLT,BUY,0.4910231232643127,87.73999786376953
2025-12-27T16:23:42+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-27T17:17:02+00:00,SPY,BUY,0.0207355618476867,690.3099975585938
2025-12-27T17:17:03+00:00,QQQ,SELL,-0.0159919261932373,623.8900146484375
2025-12-27T17:17:04+00:00,TLT,SELL,-0.075678750872612,87.73999786376953
2025-12-27T17:17:04+00:00,GLD,SELL,-0.6000000238418579,416.739990234375
2025-12-27T18:28:08+00:00,SPY,SELL,-0.215347409248352,690.3099975585938
2025-12-27T18:28:09+00:00,QQQ,SELL,-0.3087087571620941,623.8900146484375
2025-12-27T18:28:09+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-27T18:28:10+00:00,GLD,BUY,0.0643166899681091,416.739990234375
2025-12-27T19:15:12+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-27T19:15:13+00:00,QQQ,SELL,-0.0890693068504333,623.8900146484375
2025-12-27T19:15:14+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-27T19:15:14+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-27T20:22:05+00:00,SPY,SELL,-0.4879452288150787,690.3099975585938
2025-12-27T20:22:05+00:00,QQQ,SELL,-0.1004856824874877,623.8900146484375
2025-12-27T20:22:06+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-27T20:22:07+00:00,GLD,BUY,0.3017467260360718,416.739990234375
2025-12-27T21:17:53+00:00,SPY,BUY,0.4388371109962463,690.3099975585938
2025-12-27T21:17:54+00:00,QQQ,SELL,-0.2472108602523803,623.8900146484375
2025-12-27T21:17:55+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-27T21:17:55+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-27T22:19:20+00:00,SPY,SELL,-0.6000000238418579,690.3099975585938
2025-12-27T22:19:20+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-27T22:19:21+00:00,TLT,SELL,-0.3823801875114441,87.73999786376953
2025-12-27T22:19:22+00:00,GLD,SELL,-0.0636570900678634,416.739990234375
2025-12-27T23:18:35+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-27T23:18:36+00:00,QQQ,BUY,0.0927738845348358,623.8900146484375
2025-12-27T23:18:37+00:00,TLT,SELL,-0.0299197435379028,87.73999786376953
2025-12-27T23:18:37+00:00,GLD,SELL,-0.6000000238418579,416.739990234375
2025-12-28T01:49:28+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-28T01:49:29+00:00,QQQ,SELL,-0.1010503619909286,623.8900146484375
2025-12-28T01:49:30+00:00,TLT,BUY,0.2721063792705536,87.73999786376953
2025-12-28T01:49:30+00:00,GLD,SELL,-0.0881748646497726,416.739990234375
2025-12-28T03:47:37+00:00,SPY,SELL,-0.6000000238418579,690.3099975585938
2025-12-28T03:47:37+00:00,QQQ,BUY,0.0662553310394287,623.8900146484375
2025-12-28T03:47:38+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-28T03:47:39+00:00,GLD,SELL,-0.2987244725227356,416.739990234375
2025-12-28T04:43:53+00:00,SPY,SELL,-0.3355893492698669,690.3099975585938
2025-12-28T04:43:54+00:00,QQQ,SELL,-0.2826026082038879,623.8900146484375
2025-12-28T04:43:55+00:00,TLT,BUY,0.6000000238418579,87.73999786376953
2025-12-28T04:43:56+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-28T05:24:00+00:00,SPY,BUY,0.1714381575584411,690.3099975585938
2025-12-28T05:24:00+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-28T05:24:01+00:00,TLT,SELL,-0.0577569380402565,87.73999786376953
2025-12-28T05:24:02+00:00,GLD,BUY,0.3034369647502899,416.739990234375
2025-12-28T06:31:00+00:00,SPY,SELL,-0.5111707448959351,690.3099975585938
2025-12-28T06:31:01+00:00,QQQ,BUY,0.0768336653709411,623.8900146484375
2025-12-28T06:31:02+00:00,TLT,BUY,0.2925238013267517,87.73999786376953
2025-12-28T06:31:03+00:00,GLD,SELL,-0.2229194343090057,416.739990234375
2025-12-28T07:20:11+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-28T07:20:12+00:00,QQQ,SELL,-0.2576234340667724,623.8900146484375
2025-12-28T07:20:13+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-28T07:20:13+00:00,GLD,BUY,0.4189032316207886,416.739990234375
2025-12-28T08:26:12+00:00,SPY,BUY,0.0567499548196792,690.3099975585938
2025-12-28T08:26:13+00:00,QQQ,BUY,0.1952835917472839,623.8900146484375
2025-12-28T08:26:13+00:00,TLT,BUY,0.3142181634902954,87.73999786376953
2025-12-28T08:26:14+00:00,GLD,SELL,-0.0705078244209289,416.739990234375
2025-12-28T09:19:59+00:00,SPY,SELL,-0.0955606251955032,690.3099975585938
2025-12-28T09:20:00+00:00,QQQ,BUY,0.0491143763065338,623.8900146484375
2025-12-28T09:20:01+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-28T09:20:01+00:00,GLD,SELL,-0.219011902809143,416.739990234375
2025-12-28T10:20:17+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-28T10:20:18+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-28T10:20:18+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-28T10:20:19+00:00,GLD,SELL,-0.6000000238418579,416.739990234375
2025-12-28T11:17:17+00:00,SPY,SELL,-0.6000000238418579,690.3099975585938
2025-12-28T11:17:18+00:00,QQQ,BUY,0.6000000238418579,623.8900146484375
2025-12-28T11:17:18+00:00,TLT,BUY,0.6000000238418579,87.73999786376953
2025-12-28T11:17:19+00:00,GLD,BUY,0.011511743068695,416.739990234375
2025-12-28T12:39:13+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-28T12:39:14+00:00,QQQ,BUY,0.3351684808731079,623.8900146484375
2025-12-28T12:39:15+00:00,TLT,SELL,-0.1540258526802063,87.73999786376953
2025-12-28T12:39:15+00:00,GLD,SELL,-0.0863192975521087,416.739990234375
2025-12-28T13:29:20+00:00,SPY,BUY,0.1506393402814865,690.3099975585938
2025-12-28T13:29:21+00:00,QQQ,SELL,-0.1511181890964508,623.8900146484375
2025-12-28T13:29:22+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-28T13:29:22+00:00,GLD,BUY,0.1606835722923278,416.739990234375
2025-12-28T14:18:54+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-28T14:18:54+00:00,QQQ,BUY,0.0703899562358856,623.8900146484375
2025-12-28T14:18:55+00:00,TLT,BUY,0.6000000238418579,87.73999786376953
2025-12-28T14:18:56+00:00,GLD,SELL,-0.6000000238418579,416.739990234375
2025-12-28T15:19:35+00:00,SPY,SELL,-0.1758864521980285,690.3099975585938
2025-12-28T15:19:36+00:00,QQQ,BUY,0.2864108979701996,623.8900146484375
2025-12-28T15:19:37+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-28T15:19:37+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-28T16:24:29+00:00,SPY,SELL,-0.3865808248519897,690.3099975585938
2025-12-28T16:24:30+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-28T16:24:30+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-28T16:24:31+00:00,GLD,BUY,0.2645465433597564,416.739990234375
2025-12-28T17:17:40+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-28T17:17:41+00:00,QQQ,SELL,-0.5059926509857178,623.8900146484375
2025-12-28T17:17:42+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-28T17:17:42+00:00,GLD,SELL,-0.2594546973705292,416.739990234375
2025-12-28T18:29:01+00:00,SPY,SELL,-0.6000000238418579,690.3099975585938
2025-12-28T18:29:01+00:00,QQQ,SELL,-0.3061123192310333,623.8900146484375
2025-12-28T18:29:02+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-28T18:29:03+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-28T19:15:59+00:00,SPY,SELL,-0.0401540473103523,690.3099975585938
2025-12-28T19:15:59+00:00,QQQ,BUY,0.1174025237560272,623.8900146484375
2025-12-28T19:16:00+00:00,TLT,BUY,0.6000000238418579,87.73999786376953
2025-12-28T19:16:01+00:00,GLD,BUY,0.3488197922706604,416.739990234375
2025-12-28T20:22:18+00:00,SPY,SELL,-0.0365330278873443,690.3099975585938
2025-12-28T20:22:18+00:00,QQQ,SELL,-0.2017875015735626,623.8900146484375
2025-12-28T20:22:19+00:00,TLT,BUY,0.0751113146543502,87.73999786376953
2025-12-28T20:22:20+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-28T21:18:14+00:00,SPY,BUY,0.20904541015625,690.3099975585938
2025-12-28T21:18:14+00:00,QQQ,SELL,-0.4364347457885742,623.8900146484375
2025-12-28T21:18:15+00:00,TLT,BUY,0.6000000238418579,87.73999786376953
2025-12-28T21:18:16+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-28T22:19:33+00:00,SPY,SELL,-0.3498363494873047,690.3099975585938
2025-12-28T22:19:33+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-28T22:19:34+00:00,TLT,BUY,0.2853254973888397,87.73999786376953
2025-12-28T22:19:35+00:00,GLD,SELL,-0.0710496306419372,416.739990234375
2025-12-28T23:19:21+00:00,SPY,SELL,-0.0566016882658004,690.3099975585938
2025-12-28T23:19:22+00:00,QQQ,BUY,0.2063416242599487,623.8900146484375
2025-12-28T23:19:23+00:00,TLT,BUY,0.6000000238418579,87.73999786376953
2025-12-28T23:19:24+00:00,GLD,SELL,-0.0050740875303745,416.739990234375
2025-12-29T01:48:05+00:00,SPY,BUY,0.1683978736400604,690.3099975585938
2025-12-29T01:48:06+00:00,QQQ,SELL,-0.1844839006662368,623.8900146484375
2025-12-29T01:48:07+00:00,TLT,SELL,-0.1593480259180069,87.73999786376953
2025-12-29T01:48:08+00:00,GLD,BUY,0.3306117653846741,416.739990234375
2025-12-29T03:48:42+00:00,SPY,SELL,-0.6000000238418579,690.3099975585938
2025-12-29T03:48:43+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-29T03:48:44+00:00,TLT,BUY,0.3201876878738403,87.73999786376953
2025-12-29T03:48:44+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-29T04:48:50+00:00,SPY,SELL,-0.6000000238418579,690.3099975585938
2025-12-29T04:48:51+00:00,QQQ,BUY,0.0240072607994079,623.8900146484375
2025-12-29T04:48:52+00:00,TLT,BUY,0.2639702260494232,87.73999786376953
2025-12-29T04:48:53+00:00,GLD,SELL,-0.0562327541410923,416.739990234375
2025-12-29T05:28:19+00:00,SPY,BUY,0.0049220398068428,690.3099975585938
2025-12-29T05:28:20+00:00,QQQ,BUY,0.2954661846160888,623.8900146484375
2025-12-29T05:28:21+00:00,TLT,SELL,-0.1010564118623733,87.73999786376953
2025-12-29T05:28:21+00:00,GLD,SELL,-0.6000000238418579,416.739990234375
2025-12-29T06:34:15+00:00,SPY,SELL,-0.2670490145683288,690.3099975585938
2025-12-29T06:34:16+00:00,QQQ,BUY,0.42829230427742,623.8900146484375
2025-12-29T06:34:17+00:00,TLT,BUY,0.2999945878982544,87.73999786376953
2025-12-29T06:34:18+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-29T07:25:47+00:00,SPY,BUY,0.0170184671878814,690.3099975585938
2025-12-29T07:25:47+00:00,QQQ,BUY,0.266866385936737,623.8900146484375
2025-12-29T07:25:48+00:00,TLT,SELL,-0.0111401081085205,87.73999786376953
2025-12-29T07:25:49+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-29T08:31:22+00:00,SPY,SELL,-0.6000000238418579,690.3099975585938
2025-12-29T08:31:23+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-29T08:31:24+00:00,TLT,BUY,0.005627553910017,87.73999786376953
2025-12-29T08:31:25+00:00,GLD,BUY,0.0248357653617858,416.739990234375
2025-12-29T09:29:47+00:00,SPY,BUY,0.2335001528263092,690.3099975585938
2025-12-29T09:29:48+00:00,QQQ,BUY,0.2724670767784118,623.8900146484375
2025-12-29T09:29:48+00:00,TLT,SELL,-0.2732688784599304,87.73999786376953
2025-12-29T09:29:49+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-29T10:23:43+00:00,SPY,SELL,-0.6000000238418579,690.3099975585938
2025-12-29T10:23:44+00:00,QQQ,SELL,-0.6000000238418579,623.8900146484375
2025-12-29T10:23:45+00:00,TLT,BUY,0.6000000238418579,87.73999786376953
2025-12-29T10:23:46+00:00,GLD,SELL,-0.6000000238418579,416.739990234375
2025-12-29T11:19:06+00:00,SPY,BUY,0.2405431866645813,690.3099975585938
2025-12-29T11:19:06+00:00,QQQ,BUY,0.6000000238418579,623.8900146484375
2025-12-29T11:19:07+00:00,TLT,BUY,0.1479758322238922,87.73999786376953
2025-12-29T11:19:08+00:00,GLD,SELL,-0.4918430745601654,416.739990234375
2025-12-29T12:43:07+00:00,SPY,BUY,0.1274438202381134,690.3099975585938
2025-12-29T12:43:08+00:00,QQQ,BUY,0.6000000238418579,623.8900146484375
2025-12-29T12:43:09+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-29T12:43:09+00:00,GLD,BUY,0.1538750529289245,416.739990234375
2025-12-29T13:37:04+00:00,SPY,BUY,0.6000000238418579,690.3099975585938
2025-12-29T13:37:05+00:00,QQQ,BUY,0.6000000238418579,623.8900146484375
2025-12-29T13:37:05+00:00,TLT,SELL,-0.6000000238418579,87.73999786376953
2025-12-29T13:37:06+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-29T14:21:27+00:00,SPY,BUY,0.0235707312822341,690.3099975585938
2025-12-29T14:21:27+00:00,QQQ,BUY,0.1927249878644943,623.8900146484375
2025-12-29T14:21:28+00:00,TLT,BUY,0.0570911169052124,87.73999786376953
2025-12-29T14:21:29+00:00,GLD,SELL,-0.0846197456121444,416.739990234375
2025-12-29T15:22:10+00:00,SPY,SELL,-0.3260344266891479,687.5899047851562
2025-12-29T15:22:11+00:00,QQQ,BUY,0.6000000238418579,620.510009765625
2025-12-29T15:22:12+00:00,TLT,BUY,0.6000000238418579,87.90499877929688
2025-12-29T15:22:13+00:00,GLD,BUY,0.6000000238418579,416.739990234375
2025-12-29T16:25:42+00:00,SPY,SELL,-0.6000000238418579,687.2197875976562
2025-12-29T16:25:43+00:00,QQQ,SELL,-0.3157830238342285,619.9500122070312
2025-12-29T16:25:44+00:00,TLT,BUY,0.6000000238418579,87.88999938964844
2025-12-29T16:25:44+00:00,GLD,BUY,0.2803024649620056,398.4888000488281
2025-12-29T17:18:48+00:00,SPY,SELL,-0.351361334323883,686.8099975585938
2025-12-29T17:18:48+00:00,QQQ,SELL,-0.6000000238418579,619.59130859375
2025-12-29T17:18:49+00:00,TLT,SELL,-0.6000000238418579,87.94419860839844
2025-12-29T17:18:50+00:00,GLD,SELL,-0.4235127568244934,398.2699890136719
2025-12-29T18:30:32+00:00,SPY,BUY,0.6000000238418579,687.35498046875
2025-12-29T18:30:33+00:00,QQQ,SELL,-0.6000000238418579,619.989990234375
2025-12-29T18:30:33+00:00,TLT,SELL,-0.0986148416996002,87.95999908447266
2025-12-29T18:30:34+00:00,GLD,SELL,-0.6000000238418579,397.9750061035156
2025-12-29T19:16:19+00:00,SPY,SELL,-0.3253048658370971,687.0050048828125
2025-12-29T19:16:20+00:00,QQQ,SELL,-0.6000000238418579,619.7150268554688
2025-12-29T19:16:21+00:00,TLT,BUY,0.4845063388347626,87.94000244140625
2025-12-29T19:16:22+00:00,GLD,BUY,0.2769854664802551,398.5899963378906
2025-12-29T20:23:42+00:00,SPY,SELL,-0.1005354896187782,688.4301147460938
2025-12-29T20:23:43+00:00,QQQ,SELL,-0.3793912529945373,621.3499755859375
2025-12-29T20:23:44+00:00,TLT,SELL,-0.4955653846263885,87.96990203857422
2025-12-29T20:23:45+00:00,GLD,SELL,-0.6000000238418579,398.9100036621094
2025-12-29T21:18:55+00:00,SPY,BUY,0.6000000238418579,687.8499755859375
2025-12-29T21:18:56+00:00,QQQ,BUY,0.0235091894865036,620.8699951171875
2025-12-29T21:18:57+00:00,TLT,SELL,-0.0563055276870727,88.06999969482422
2025-12-29T21:18:58+00:00,GLD,BUY,0.2265433371067047,398.6099853515625
2025-12-29T22:19:40+00:00,SPY,SELL,-0.0660517960786819,687.8499755859375
2025-12-29T22:19:41+00:00,QQQ,BUY,0.6000000238418579,620.8699951171875
2025-12-29T22:19:42+00:00,TLT,BUY,0.0716491788625717,88.06999969482422
2025-12-29T22:19:42+00:00,GLD,SELL,-0.6000000238418579,398.6000061035156
2025-12-29T23:19:36+00:00,SPY,SELL,-0.0116009172052145,687.8499755859375
2025-12-29T23:19:37+00:00,QQQ,BUY,0.6000000238418579,620.8699951171875
2025-12-29T23:19:38+00:00,TLT,SELL,-0.6000000238418579,88.06999969482422
2025-12-29T23:19:39+00:00,GLD,SELL,-0.0772752612829208,398.6000061035156
2025-12-30T01:40:24+00:00,SPY,BUY,0.1207558810710907,687.8499755859375
2025-12-30T01:40:25+00:00,QQQ,SELL,-0.6000000238418579,620.8699951171875
2025-12-30T01:40:25+00:00,TLT,SELL,-0.3819133341312408,88.06999969482422
2025-12-30T01:40:26+00:00,GLD,SELL,-0.6000000238418579,398.6000061035156
2025-12-30T03:27:15+00:00,SPY,BUY,0.6000000238418579,687.8499755859375
2025-12-30T03:27:15+00:00,QQQ,BUY,0.6000000238418579,620.8699951171875
2025-12-30T03:27:16+00:00,TLT,SELL,-0.2816087603569031,88.06999969482422
2025-12-30T03:27:17+00:00,GLD,SELL,-0.0726799741387367,398.6000061035156
2025-12-30T04:38:53+00:00,SPY,SELL,-0.2978794276714325,687.8499755859375
2025-12-30T04:38:54+00:00,QQQ,BUY,0.2846294045448303,620.8699951171875
2025-12-30T04:38:55+00:00,TLT,SELL,-0.6000000238418579,88.06999969482422
2025-12-30T04:38:55+00:00,GLD,BUY,0.2106184065341949,398.6000061035156
2025-12-30T05:23:48+00:00,SPY,BUY,0.6000000238418579,687.8499755859375
2025-12-30T05:23:49+00:00,QQQ,BUY,0.6000000238418579,620.8699951171875
2025-12-30T05:23:49+00:00,TLT,BUY,0.1843801140785217,88.06999969482422
2025-12-30T05:23:50+00:00,GLD,BUY,0.0897847488522529,398.6000061035156
2025-12-30T06:32:47+00:00,SPY,BUY,0.0252751260995864,687.8499755859375
2025-12-30T06:32:47+00:00,QQQ,BUY,0.6000000238418579,620.8699951171875
2025-12-30T06:32:48+00:00,TLT,BUY,0.6000000238418579,88.06999969482422
2025-12-30T06:32:48+00:00,GLD,SELL,-0.6000000238418579,398.6000061035156
2025-12-30T07:22:36+00:00,SPY,BUY,0.6000000238418579,687.8499755859375
2025-12-30T07:22:37+00:00,QQQ,SELL,-0.1386839151382446,620.8699951171875
2025-12-30T07:22:38+00:00,TLT,BUY,0.2796076238155365,88.06999969482422
2025-12-30T07:22:39+00:00,GLD,BUY,0.2211049199104309,398.6000061035156
2025-12-30T08:29:11+00:00,SPY,SELL,-0.6000000238418579,687.8499755859375
2025-12-30T08:29:12+00:00,QQQ,SELL,-0.0784633681178093,620.8699951171875
2025-12-30T08:29:13+00:00,TLT,SELL,-0.6000000238418579,88.06999969482422
2025-12-30T08:29:13+00:00,GLD,SELL,-0.1950882077217102,398.6000061035156
2025-12-30T09:25:17+00:00,SPY,BUY,0.3384016454219818,687.8499755859375
2025-12-30T09:25:18+00:00,QQQ,SELL,-0.2634238600730896,620.8699951171875
2025-12-30T09:25:18+00:00,TLT,BUY,0.6000000238418579,88.06999969482422
2025-12-30T09:25:19+00:00,GLD,SELL,-0.0093783438205719,398.6000061035156
2025-12-30T10:22:58+00:00,SPY,BUY,0.2322036027908325,687.8499755859375
2025-12-30T10:22:58+00:00,QQQ,SELL,-0.6000000238418579,620.8699951171875
2025-12-30T10:22:59+00:00,TLT,BUY,0.6000000238418579,88.06999969482422
2025-12-30T10:23:00+00:00,GLD,BUY,0.6000000238418579,398.6000061035156
2025-12-30T11:19:13+00:00,SPY,BUY,0.6000000238418579,687.8499755859375
2025-12-30T11:19:14+00:00,QQQ,BUY,0.0025449693202972,620.8699951171875
2025-12-30T11:19:15+00:00,TLT,BUY,0.6000000238418579,88.06999969482422
2025-12-30T11:19:15+00:00,GLD,BUY,0.2749815583229065,398.6000061035156
2025-12-30T12:42:38+00:00,SPY,SELL,-0.4588615894317627,687.8499755859375
2025-12-30T12:42:39+00:00,QQQ,SELL,-0.6000000238418579,620.8699951171875
2025-12-30T12:42:40+00:00,TLT,BUY,0.3229058980941772,88.06999969482422
2025-12-30T12:42:40+00:00,GLD,BUY,0.3192943036556244,398.6000061035156
2025-12-30T13:36:26+00:00,SPY,SELL,-0.2940130233764648,687.8499755859375
2025-12-30T13:36:26+00:00,QQQ,BUY,0.6000000238418579,620.8699951171875
2025-12-30T13:36:27+00:00,TLT,SELL,-0.6000000238418579,88.06999969482422
2025-12-30T13:36:28+00:00,GLD,BUY,0.1052929461002349,398.6000061035156
2025-12-30T14:21:02+00:00,SPY,BUY,0.0579452514648437,687.8499755859375
2025-12-30T14:21:04+00:00,QQQ,BUY,0.1665535867214203,620.8699951171875
2025-12-30T14:21:04+00:00,TLT,SELL,-0.6000000238418579,88.06999969482422
2025-12-30T14:21:05+00:00,GLD,SELL,-0.2522033452987671,398.6000061035156
2025-12-30T15:21:52+00:00,SPY,SELL,-0.6000000238418579,686.9550170898438
2025-12-30T15:21:53+00:00,QQQ,BUY,0.3347073793411255,619.9400024414062
2025-12-30T15:21:54+00:00,TLT,SELL,-0.6000000238418579,87.70999908447266
2025-12-30T15:21:54+00:00,GLD,BUY,0.6000000238418579,402.0
